Gene Name,count,cpm
NDUFAF4P3,0,0.0
NDUFAF4P2,0,0.0
NDUFAF4P1,0,0.0
NDUFAF4,14,1.0341596983385708
NDUFAF3,594,43.87791862950793
NDUFAF2P2,3,0.22160564964397944
NDUFAF2P1,14,1.0341596983385708
NDUFAF2,685,50.59995666870864
NDUFAF1,11,0.8125540486945912
NDUFAB1P1,0,0.0
NDUFAB1,157,11.597362331368258
NDUFA9P1,0,0.0
NDUFA9,57,4.2105073432356095
NDUFA8P1,0,0.0
NDUFA8,186,13.739550277926726
NDUFA7,130,9.602911484572443
NDUFA6-DT,0,0.0
NDUFA6,93,6.869775138963363
NDUFA5P9,0,0.0
NDUFA5P8,0,0.0
NDUFA5P7,0,0.0
NDUFA5P6,0,0.0
NDUFA5P5,0,0.0
NDUFA5P4,0,0.0
NDUFA5P3,0,0.0
NDUFA5P2,0,0.0
NDUFA5P12,0,0.0
NDUFA5P11,0,0.0
NDUFA5P10,0,0.0
NDUFA5P1,0,0.0
NDUFA5,360,26.59267795727753
NDUFA4P2,0,0.0
NDUFA4P1,3,0.22160564964397944
NDUFA4L2,2,0.14773709976265295
NDUFA4,416,30.729316750631817
NDUFA3P6,0,0.0
NDUFA3P5,0,0.0
NDUFA3P4,0,0.0
NDUFA3P3,0,0.0
NDUFA3P2,0,0.0
NDUFA3P1,0,0.0
NDUFA3,191,14.108893027333357
NDUFA2,356,26.297203757752225
NDUFA13,224,16.546555173417133
NDUFA12P1,0,0.0
NDUFA12,242,17.876189071281008
NDUFA11,18,1.3296338978638766
NDUFA10,95,7.017512238726016
NDUFA1,459,33.90566439552886
NDST4,0,0.0
NDST3,0,0.0
NDST2,26,1.9205822969144886
NDST1-AS1,90,6.648169489319383
NDST1,33,2.437662146083774
NDRG4,26,1.9205822969144886
NDRG3,100,7.386854988132648
NDRG2,107,7.903934837301933
NDRG1,190,14.035024477452032
NDP-AS1,106,7.830066287420607
NDP,106,7.830066287420607
NDOR1,0,0.0
NDNF,0,0.0
NDN,0,0.0
NDFIP2-AS1,1,0.07386854988132648
NDFIP2,233,17.21137212234907
NDFIP1P1,0,0.0
NDFIP1,199,14.69984142638397
NDEL1,238,17.580714871755703
NDE1P2,6,0.4432112992879589
NDE1P1,0,0.0
NDE1,8,0.5909483990506118
NDC80,32,2.3637935962024472
NDC1,90,6.648169489319383
ND6,2072,153.05563535410846
ND5,10474,773.6991914570135
ND4L,7211,532.6661131942452
ND4,20,1.4773709976265297
ND3,3985,294.36617127708604
ND2,11800,871.6488885996524
ND1,10871,803.0250057599002
NCSTNP1,0,0.0
NCSTN,0,0.0
NCS1,166,12.262179280300195
NCRUPAR,0,0.0
NCRNA00250,27,1.9944508467958149
NCR3LG1,69,5.096929941811528
NCR3,0,0.0
NCR2,0,0.0
NCR1,0,0.0
NCOR2,286,21.126405266059372
NCOR1P4,15,1.108028248219897
NCOR1P3,42,3.102479095015712
NCOR1P2,32,2.3637935962024472
NCOR1P1,53,3.9150331437103034
NCOR1,488,36.04785234208732
NCOA7-AS1,45,3.3240847446596913
NCOA7,438,32.354424848021
NCOA6,901,66.55556344307516
NCOA5,53,3.9150331437103034
NCOA4P4,0,0.0
NCOA4P3,20,1.4773709976265297
NCOA4P2,1,0.07386854988132648
NCOA4P1,17,1.2557653479825504
NCOA4,18420,1360.658688814034
NCOA3,401,29.621288502411918
NCOA2,309,22.82538191332988
NCOA1,694,51.26477361764058
NCMAP-DT,106,7.830066287420607
NCMAP,1,0.07386854988132648
NCLP2,0,0.0
NCLP1,0,0.0
NCLN,25,1.846713747033162
NCL,734,54.21951561289364
NCKIPSD,6,0.4432112992879589
NCKAP5L,3,0.22160564964397944
NCKAP5-AS2,139,10.26772843350438
NCKAP5-AS1,4,0.2954741995253059
NCKAP5,12,0.8864225985759178
NCKAP1P1,0,0.0
NCKAP1L,440,32.50216194778365
NCKAP1,199,14.69984142638397
NCK2,191,14.108893027333357
NCK1-DT,1341,99.05772539085882
NCK1,74,5.46627269121816
NCF4-AS1,6,0.4432112992879589
NCF4,66,4.875324292167548
NCF2,752,55.549149510757516
NCF1C,56,4.136638793354283
NCF1B,19,1.4035024477452032
NCF1,327,24.15501581119376
NCEH1,1767,130.5257276403039
NCDN,24,1.7728451971518355
NCCRP1,0,0.0
NCBP3,507,37.45135478983253
NCBP2L,1291,95.36429789679248
NCBP2AS2,38,2.8070048954904063
NCBP2-AS1,0,0.0
NCBP2,104,7.682329187657954
NCBP1,138,10.193859883623055
NCAPH2,0,0.0
NCAPH,19,1.4035024477452032
NCAPGP2,0,0.0
NCAPGP1,0,0.0
NCAPG2,33,2.437662146083774
NCAPG,66,4.875324292167548
NCAPD3,82,6.057221090268771
NCAPD2P1,1,0.07386854988132648
NCAPD2,138,10.193859883623055
NCAN,132,9.750648584335096
NCAM2,3,0.22160564964397944
NCAM1-AS1,0,0.0
NCAM1,354,26.149466657989574
NCALD,44,3.250216194778365
NBR2,27,1.9944508467958149
NBR1,301,22.23443351427927
NBPF9,0,0.0
NBPF8,0,0.0
NBPF7P,27,1.9944508467958149
NBPF6,0,0.0
NBPF5P,0,0.0
NBPF4,0,0.0
NBPF3,0,0.0
NBPF2P,0,0.0
NBPF26,78,5.761746890743465
NBPF25P,38,2.8070048954904063
NBPF22P,3,0.22160564964397944
NBPF21P,7,0.5170798491692854
NBPF20,0,0.0
NBPF19,19,1.4035024477452032
NBPF18P,2,0.14773709976265295
NBPF17P,28,2.0683193966771416
NBPF15,0,0.0
NBPF14,58,4.284375893116936
NBPF13P,19,1.4035024477452032
NBPF12,46,3.3979532945410185
NBPF11,90,6.648169489319383
NBPF10,78,5.761746890743465
NBPF1,22,1.6251080973891825
NBN,265,19.575165718551517
NBL1,2,0.14773709976265295
NBEAP6,300,22.160564964397945
NBEAP5,17,1.2557653479825504
NBEAP4,0,0.0
NBEAP3,36,2.6592677957277533
NBEAP2,0,0.0
NBEAP1,34,2.5115306959651007
NBEAL2,11,0.8125540486945912
NBEAL1,47,3.4718218444223448
NBEA,5,0.3693427494066324
NBDY,291,21.495748015466006
NBAT1,0,0.0
NBAS,133,9.824517134216421
NAXE,66,4.875324292167548
NAXD,25,1.846713747033162
NAV3,8,0.5909483990506118
NAV2-AS6,26,1.9205822969144886
NAV2-AS5,0,0.0
NAV2-AS4,0,0.0
NAV2-AS3,0,0.0
NAV2-AS2,8,0.5909483990506118
NAV2,49,3.619558944184998
NAV1,2221,164.06204928642612
NATP,0,0.0
NATD1,325,24.007278711431105
NAT9,14,1.0341596983385708
NAT8L,3,0.22160564964397944
NAT8B,0,0.0
NAT8,0,0.0
NAT2,0,0.0
NAT16,31,2.289925046321121
NAT14,0,0.0
NAT10,227,16.768160823061113
NAT1,0,0.0
NASPP1,28,2.0683193966771416
NASP,58,4.284375893116936
NARS2,0,0.0
NARS1P2,0,0.0
NARS1P1,0,0.0
NARS1,183,13.517944628282747
NARF,253,18.6887431199756
NAPSB,35,2.585399245846427
NAPSA,0,0.0
NAPRT,0,0.0
NAPGP2,0,0.0
NAPGP1,0,0.0
NAPG,76,5.614009790980813
NAPEPLD,3,0.22160564964397944
NAPB,29,2.142187946558468
NAPA-AS1,497,36.71266929101926
NAPA,194,14.330498676977339
NAP1L6P,0,0.0
NAP1L5,0,0.0
NAP1L4P3,0,0.0
NAP1L4P2,0,0.0
NAP1L4P1,1,0.07386854988132648
NAP1L4,841,62.12345045019556
NAP1L3,6,0.4432112992879589
NAP1L2,3,0.22160564964397944
NAP1L1P3,0,0.0
NAP1L1P2,0,0.0
NAP1L1P1,16,1.1818967981012236
NAP1L1,4952,365.7970590123287
NANS,19,1.4035024477452032
NANP,266,19.649034268432843
NANOS3,0,0.0
NANOS2,0,0.0
NANOS1,20,1.4773709976265297
NANOGP9,3,0.22160564964397944
NANOGP8,10,0.7386854988132648
NANOGP7,0,0.0
NANOGP6,0,0.0
NANOGP5,1,0.07386854988132648
NANOGP4,0,0.0
NANOGP3,0,0.0
NANOGP2,0,0.0
NANOGP11,0,0.0
NANOGP10,6,0.4432112992879589
NANOGP1,15,1.108028248219897
NANOGNBP3,0,0.0
NANOGNBP2,0,0.0
NANOGNBP1,0,0.0
NANOGNB,106,7.830066287420607
NANOG,7,0.5170798491692854
NAMPTP3,0,0.0
NAMPTP2,0,0.0
NAMPTP1,4,0.2954741995253059
NAMPT,1102,81.40314196922179
NAMA,27,1.9944508467958149
NALT1,1,0.07386854988132648
NALF2,0,0.0
NALF1-IT1,14,1.0341596983385708
NALF1,3539,261.4207980300144
NALCN-AS1,985,72.76052163310658
NALCN,0,0.0
NAIPP4,2,0.14773709976265295
NAIPP3,0,0.0
NAIPP2,2,0.14773709976265295
NAIPP1,32,2.3637935962024472
NAIP,11,0.8125540486945912
NAIF1,0,0.0
NAGS,0,0.0
NAGPA-AS1,9,0.6648169489319383
NAGPA,9,0.6648169489319383
NAGLU,0,0.0
NAGK,197,14.552104326621317
NAGA,27,1.9944508467958149
NAF1,0,0.0
NAE1,34,2.5115306959651007
NADSYN1,172,12.705390579588155
NADK2-AS1,0,0.0
NADK2,38,2.8070048954904063
NADK,168,12.409916380062848
NACC2,663,48.974848571319455
NACC1,99,7.312986438251322
NACAP9,0,0.0
NACAP7,0,0.0
NACAP6,0,0.0
NACAP5,0,0.0
NACAP2,0,0.0
NACAP10,0,0.0
NACAD,0,0.0
NACA4P,0,0.0
NACA3P,13,0.9602911484572443
NACA2,0,0.0
NACA,3021,223.1568891914873
NABP2,22,1.6251080973891825
NABP1,187,13.813418827808052
NAB2,8,0.5909483990506118
NAB1P1,0,0.0
NAB1,61,4.505981542760915
NAALADL2-AS3,44,3.250216194778365
NAALADL2-AS2,1626,120.11026210703686
NAALADL2-AS1,6,0.4432112992879589
NAALADL2,254,18.762611669856927
NAALADL1,0,0.0
NAALAD2,0,0.0
NAAA,10,0.7386854988132648
NAA80,8,0.5909483990506118
NAA60,88,6.50043238955673
NAA50P1,0,0.0
NAA50,361,26.66654650715886
NAA40,9,0.6648169489319383
NAA38,145,10.710939732792339
NAA35,31,2.289925046321121
NAA30,2203,162.73241538856223
NAA25,33,2.437662146083774
NAA20,136,10.046122783860403
NAA16,22,1.6251080973891825
NAA15,2151,158.89125079473328
NAA11,0,0.0
NAA10,45,3.3240847446596913
N6AMT1,34,2.5115306959651007
N4BP3,0,0.0
N4BP2L2-IT2,3,0.22160564964397944
N4BP2L2,359,26.518809407396205
N4BP2L1,76,5.614009790980813
N4BP2,15,1.108028248219897
N4BP1,78,5.761746890743465
MZT2B,36,2.6592677957277533
MZT2A,46,3.3979532945410185
MZT1P1,0,0.0
MZT1,39,2.8808734453717326
MZF1-AS1,12,0.8864225985759178
MZF1,0,0.0
MZB1,0,0.0
MYZAP,3,0.22160564964397944
MYT1L-AS1,35,2.585399245846427
MYT1L,4,0.2954741995253059
MYT1,1,0.07386854988132648
MYSM1,175,12.926996229232135
MYRIP,0,0.0
MYRFL,3160,233.4246176249917
MYRF-AS1,1,0.07386854988132648
MYRF,0,0.0
MYPOP,0,0.0
MYPN,2,0.14773709976265295
MYOZ3,300,22.160564964397945
MYOZ2,0,0.0
MYOZ1,82,6.057221090268771
MYOT,0,0.0
MYOSLID-AS1,88,6.50043238955673
MYOSLID,0,0.0
MYORG,0,0.0
MYOPARR,11,0.8125540486945912
MYOM3,35,2.585399245846427
MYOM2,22,1.6251080973891825
MYOM1,0,0.0
MYOG,86,6.352695289794077
MYOF,85,6.278826739912751
MYOD1,2,0.14773709976265295
MYOCOS,0,0.0
MYOCD-AS1,252,18.614874570094273
MYOCD,0,0.0
MYOC,76,5.614009790980813
MYO9B,97,7.165249338488669
MYO9A,99,7.312986438251322
MYO7B,0,0.0
MYO7A,0,0.0
MYO6,58,4.284375893116936
MYO5C,4,0.2954741995253059
MYO5BP3,0,0.0
MYO5BP2,0,0.0
MYO5BP1,0,0.0
MYO5B,6064,447.93888648036375
MYO5A,115,8.494883236352546
MYO3B-AS1,5,0.3693427494066324
MYO3B,0,0.0
MYO3A,3,0.22160564964397944
MYO1H,0,0.0
MYO1G,41,3.0286105451343857
MYO1F,349,25.780123908582944
MYO1E,1511,111.61537887068432
MYO1D,0,0.0
MYO1C,85,6.278826739912751
MYO1B,33,2.437662146083774
MYO1A,0,0.0
MYO19,0,0.0
MYO18B,0,0.0
MYO18A,213,15.73400112472254
MYO16-AS2,0,0.0
MYO16-AS1,0,0.0
MYO16,0,0.0
MYO15B,0,0.0
MYO15A,3,0.22160564964397944
MYO10,143,10.563202633029686
MYNN,62,4.579850092642242
MYMX,0,0.0
MYMK,5,0.3693427494066324
MYLKP1,15,1.108028248219897
MYLK4,0,0.0
MYLK3,69,5.096929941811528
MYLK2,8,0.5909483990506118
MYLK-AS2,0,0.0
MYLK-AS1,117,8.642620336115199
MYLK,50,3.693427494066324
MYLIP,292,21.56961656534733
MYL9,738,54.514989812418946
MYL7,0,0.0
MYL6P5,0,0.0
MYL6P4,0,0.0
MYL6P3,3,0.22160564964397944
MYL6P2,0,0.0
MYL6P1,0,0.0
MYL6BP1,0,0.0
MYL6B,6,0.4432112992879589
MYL6,3154,232.98140632570372
MYL5,0,0.0
MYL4,440,32.50216194778365
MYL3,0,0.0
MYL2,5,0.3693427494066324
MYL12BP3,0,0.0
MYL12BP1,0,0.0
MYL12B,1365,100.83057058801064
MYL12AP1,6,0.4432112992879589
MYL12A,1308,96.62006324477504
MYL12-AS1,35,2.585399245846427
MYL11,2,0.14773709976265295
MYL10,0,0.0
MYL1,7,0.5170798491692854
MYHAS,190,14.035024477452032
MYH9,1042,76.9710289763422
MYH8,0,0.0
MYH7B,14,1.0341596983385708
MYH7,22,1.6251080973891825
MYH6,68,5.023061391930201
MYH4,0,0.0
MYH3,0,0.0
MYH2,0,0.0
MYH16,221,16.32494952377315
MYH15,0,0.0
MYH14,488,36.04785234208732
MYH13,394,29.104208653242633
MYH11,0,0.0
MYH10,0,0.0
MYH1,0,0.0
MYG1P1,0,0.0
MYG1,6,0.4432112992879589
MYF6,0,0.0
MYF5,1,0.07386854988132648
MYEOV,0,0.0
MYEF2,12,0.8864225985759178
MYDGF,0,0.0
MYD88,333,24.598227110481716
MYCT1,637,47.054266274404974
MYCNUT,7,0.5170798491692854
MYCNOS,0,0.0
MYCN,0,0.0
MYCLP3,0,0.0
MYCLP2,1,0.07386854988132648
MYCLP1,0,0.0
MYCL,4,0.2954741995253059
MYCBPAP,0,0.0
MYCBP2-AS2,1,0.07386854988132648
MYCBP2-AS1,4,0.2954741995253059
MYCBP2,308,22.751513363448556
MYCBP,171,12.63152202970683
MYC,4,0.2954741995253059
MYBPHL,0,0.0
MYBPH,0,0.0
MYBPC3,17,1.2557653479825504
MYBPC2,32,2.3637935962024472
MYBPC1,0,0.0
MYBL2,421,31.098659500038448
MYBL1,175,12.926996229232135
MYBBP1A,0,0.0
MYB,0,0.0
MYADML2,0,0.0
MYADML,0,0.0
MYADM,44,3.250216194778365
MXRA8,2,0.14773709976265295
MXRA7P1,0,0.0
MXRA7,135,9.972254233979076
MXRA5Y,20,1.4773709976265297
MXRA5,60,4.432112992879588
MXI1,4368,322.6578258816341
MXD4,106,7.830066287420607
MXD3,60,4.432112992879588
MXD1,387,28.587128804073348
MX2,150,11.080282482198973
MX1,384,28.36552315442937
MVP,164,12.114442180537543
MVK,0,0.0
MVD,0,0.0
MVB12B,4,0.2954741995253059
MVB12A,114,8.421014686471219
MUTYH,0,0.0
MUSTN1,0,0.0
MUSK,0,0.0
MUS81,13,0.9602911484572443
MUPP,0,0.0
MUL1,0,0.0
MUCL3,0,0.0
MUCL1,0,0.0
MUC7,0,0.0
MUC6,0,0.0
MUC5B-AS1,0,0.0
MUC5B,13,0.9602911484572443
MUC5AC,0,0.0
MUC4,0,0.0
MUC3A,13,0.9602911484572443
MUC22,0,0.0
MUC21,0,0.0
MUC20P1,0,0.0
MUC20,0,0.0
MUC2,0,0.0
MUC19,182,13.44407607840142
MUC17,60,4.432112992879588
MUC16,1,0.07386854988132648
MUC15,6,0.4432112992879589
MUC13,42,3.102479095015712
MUC12-AS1,0,0.0
MUC12,578,42.6960218314067
MUC1,0,0.0
MTX3,33,2.437662146083774
MTX2,0,0.0
MTX1P1,0,0.0
MTX1,4,0.2954741995253059
MTVR2,0,0.0
MTUS2-AS1,4,0.2954741995253059
MTUS2,7,0.5170798491692854
MTUS1,1590,117.4509943113091
MTURN,998,73.72081278156384
MTTP,118,8.716488885996524
MTSS2,0,0.0
MTSS1,14,1.0341596983385708
MTRR,72,5.318535591455507
MTRNR2L9,0,0.0
MTRNR2L8,1,0.07386854988132648
MTRNR2L7,3,0.22160564964397944
MTRNR2L6,0,0.0
MTRNR2L5,1,0.07386854988132648
MTRNR2L4,0,0.0
MTRNR2L3,1,0.07386854988132648
MTRNR2L2,0,0.0
MTRNR2L13,0,0.0
MTRNR2L12,0,0.0
MTRNR2L11,0,0.0
MTRNR2L10,1,0.07386854988132648
MTRNR2L1,4,0.2954741995253059
MTRFR,53,3.9150331437103034
MTRF1LP2,0,0.0
MTRF1LP1,0,0.0
MTRF1L,188,13.887287377689379
MTRF1,27,1.9944508467958149
MTREX,500,36.934274940663244
MTRES1P1,3,0.22160564964397944
MTRES1,0,0.0
MTR,81,5.983352540387445
MTPN,1835,135.54878903223408
MTPAP,82,6.057221090268771
MTOR-AS1,0,0.0
MTOR,31,2.289925046321121
MTO1,75,5.540141241099486
MTNR1B,0,0.0
MTNR1A,0,0.0
MTND6P9,0,0.0
MTND6P8,0,0.0
MTND6P7,0,0.0
MTND6P6,3,0.22160564964397944
MTND6P5,0,0.0
MTND6P4,0,0.0
MTND6P37,0,0.0
MTND6P35,0,0.0
MTND6P34,0,0.0
MTND6P33,0,0.0
MTND6P32,0,0.0
MTND6P31,0,0.0
MTND6P30,0,0.0
MTND6P3,1,0.07386854988132648
MTND6P29,0,0.0
MTND6P28,0,0.0
MTND6P27,0,0.0
MTND6P26,0,0.0
MTND6P25,0,0.0
MTND6P24,2,0.14773709976265295
MTND6P23,0,0.0
MTND6P22,2,0.14773709976265295
MTND6P21,0,0.0
MTND6P20,0,0.0
MTND6P2,2,0.14773709976265295
MTND6P19,0,0.0
MTND6P18,0,0.0
MTND6P17,0,0.0
MTND6P16,0,0.0
MTND6P15,0,0.0
MTND6P14,0,0.0
MTND6P13,0,0.0
MTND6P12,0,0.0
MTND6P11,0,0.0
MTND6P10,0,0.0
MTND6P1,0,0.0
MTND5P9,0,0.0
MTND5P8,0,0.0
MTND5P7,6,0.4432112992879589
MTND5P6,0,0.0
MTND5P5,0,0.0
MTND5P46,0,0.0
MTND5P45,4,0.2954741995253059
MTND5P44,0,0.0
MTND5P43,0,0.0
MTND5P42,0,0.0
MTND5P41,0,0.0
MTND5P40,0,0.0
MTND5P4,0,0.0
MTND5P39,1,0.07386854988132648
MTND5P38,1,0.07386854988132648
MTND5P37,0,0.0
MTND5P36,0,0.0
MTND5P34,0,0.0
MTND5P33,0,0.0
MTND5P32,0,0.0
MTND5P31,0,0.0
MTND5P30,0,0.0
MTND5P3,0,0.0
MTND5P29,0,0.0
MTND5P28,0,0.0
MTND5P27,18,1.3296338978638766
MTND5P26,0,0.0
MTND5P25,0,0.0
MTND5P24,0,0.0
MTND5P23,0,0.0
MTND5P22,0,0.0
MTND5P21,193,14.25663012709601
MTND5P20,0,0.0
MTND5P2,0,0.0
MTND5P19,0,0.0
MTND5P18,0,0.0
MTND5P17,0,0.0
MTND5P16,0,0.0
MTND5P15,0,0.0
MTND5P14,0,0.0
MTND5P13,0,0.0
MTND5P12,0,0.0
MTND5P11,0,0.0
MTND5P10,0,0.0
MTND5P1,0,0.0
MTND4P9,1,0.07386854988132648
MTND4P8,0,0.0
MTND4P7,0,0.0
MTND4P6,0,0.0
MTND4P5,1,0.07386854988132648
MTND4P41,0,0.0
MTND4P40,0,0.0
MTND4P4,0,0.0
MTND4P39,0,0.0
MTND4P37,1,0.07386854988132648
MTND4P36,1,0.07386854988132648
MTND4P35,0,0.0
MTND4P34,0,0.0
MTND4P33,3,0.22160564964397944
MTND4P32,0,0.0
MTND4P31,1,0.07386854988132648
MTND4P30,0,0.0
MTND4P3,0,0.0
MTND4P29,0,0.0
MTND4P28,0,0.0
MTND4P27,0,0.0
MTND4P26,0,0.0
MTND4P25,0,0.0
MTND4P24,0,0.0
MTND4P23,0,0.0
MTND4P22,0,0.0
MTND4P21,0,0.0
MTND4P20,0,0.0
MTND4P2,0,0.0
MTND4P19,2,0.14773709976265295
MTND4P18,0,0.0
MTND4P17,0,0.0
MTND4P16,0,0.0
MTND4P15,2,0.14773709976265295
MTND4P14,0,0.0
MTND4P13,0,0.0
MTND4P12,0,0.0
MTND4P11,0,0.0
MTND4P10,0,0.0
MTND4P1,1,0.07386854988132648
MTND4LP9,0,0.0
MTND4LP8,0,0.0
MTND4LP7,0,0.0
MTND4LP6,0,0.0
MTND4LP5,0,0.0
MTND4LP4,0,0.0
MTND4LP32,0,0.0
MTND4LP31,0,0.0
MTND4LP30,0,0.0
MTND4LP3,0,0.0
MTND4LP29,0,0.0
MTND4LP28,0,0.0
MTND4LP27,0,0.0
MTND4LP26,0,0.0
MTND4LP25,0,0.0
MTND4LP24,0,0.0
MTND4LP23,0,0.0
MTND4LP22,0,0.0
MTND4LP21,0,0.0
MTND4LP20,0,0.0
MTND4LP2,0,0.0
MTND4LP19,0,0.0
MTND4LP17,0,0.0
MTND4LP16,0,0.0
MTND4LP15,0,0.0
MTND4LP13,0,0.0
MTND4LP12,0,0.0
MTND4LP11,0,0.0
MTND4LP10,0,0.0
MTND4LP1,0,0.0
MTND3P9,0,0.0
MTND3P8,0,0.0
MTND3P7,0,0.0
MTND3P6,0,0.0
MTND3P5,0,0.0
MTND3P4,0,0.0
MTND3P3,0,0.0
MTND3P25,0,0.0
MTND3P23,0,0.0
MTND3P22,0,0.0
MTND3P21,0,0.0
MTND3P20,0,0.0
MTND3P2,0,0.0
MTND3P19,0,0.0
MTND3P18,0,0.0
MTND3P17,0,0.0
MTND3P16,0,0.0
MTND3P15,0,0.0
MTND3P14,0,0.0
MTND3P13,0,0.0
MTND3P12,0,0.0
MTND3P11,0,0.0
MTND3P10,0,0.0
MTND3P1,0,0.0
MTND2P9,3,0.22160564964397944
MTND2P8,0,0.0
MTND2P7,0,0.0
MTND2P6,0,0.0
MTND2P5,0,0.0
MTND2P41,0,0.0
MTND2P40,1,0.07386854988132648
MTND2P4,0,0.0
MTND2P39,0,0.0
MTND2P38,0,0.0
MTND2P37,0,0.0
MTND2P36,0,0.0
MTND2P35,0,0.0
MTND2P34,0,0.0
MTND2P33,0,0.0
MTND2P32,3,0.22160564964397944
MTND2P31,0,0.0
MTND2P30,0,0.0
MTND2P3,0,0.0
MTND2P29,0,0.0
MTND2P28,53,3.9150331437103034
MTND2P27,0,0.0
MTND2P26,0,0.0
MTND2P25,0,0.0
MTND2P24,0,0.0
MTND2P23,0,0.0
MTND2P22,0,0.0
MTND2P21,0,0.0
MTND2P20,0,0.0
MTND2P2,0,0.0
MTND2P19,0,0.0
MTND2P18,0,0.0
MTND2P17,0,0.0
MTND2P16,0,0.0
MTND2P15,3,0.22160564964397944
MTND2P14,0,0.0
MTND2P13,0,0.0
MTND2P12,0,0.0
MTND2P11,0,0.0
MTND2P10,0,0.0
MTND2P1,0,0.0
MTND1P9,0,0.0
MTND1P8,3,0.22160564964397944
MTND1P7,0,0.0
MTND1P6,0,0.0
MTND1P5,0,0.0
MTND1P4,0,0.0
MTND1P37,0,0.0
MTND1P36,0,0.0
MTND1P35,0,0.0
MTND1P34,3,0.22160564964397944
MTND1P33,0,0.0
MTND1P32,0,0.0
MTND1P31,0,0.0
MTND1P30,2,0.14773709976265295
MTND1P3,0,0.0
MTND1P29,0,0.0
MTND1P28,0,0.0
MTND1P27,0,0.0
MTND1P26,0,0.0
MTND1P25,0,0.0
MTND1P24,0,0.0
MTND1P23,3,0.22160564964397944
MTND1P22,0,0.0
MTND1P21,0,0.0
MTND1P20,0,0.0
MTND1P2,0,0.0
MTND1P19,0,0.0
MTND1P18,0,0.0
MTND1P17,0,0.0
MTND1P16,0,0.0
MTND1P15,0,0.0
MTND1P14,0,0.0
MTND1P12,0,0.0
MTND1P11,0,0.0
MTND1P10,0,0.0
MTND1P1,0,0.0
MTMR9LP,11,0.8125540486945912
MTMR9,0,0.0
MTMR8,1523,112.50180146926023
MTMR7,0,0.0
MTMR6,91,6.72203803920071
MTMR4,24,1.7728451971518355
MTMR3,814,60.128999603399755
MTMR2,113,8.347146136589894
MTMR14,83,6.131089640150098
MTMR12P1,0,0.0
MTMR12,2751,203.21238072352915
MTMR11,115,8.494883236352546
MTMR10,104,7.682329187657954
MTMR1,24,1.7728451971518355
MTM1,7,0.5170798491692854
MTLN,43,3.1763476448970387
MTL3P,1,0.07386854988132648
MTIF3,137,10.119991333741728
MTIF2P1,0,0.0
MTIF2,49,3.619558944184998
MTHFSD,0,0.0
MTHFS,254,18.762611669856927
MTHFR,20,1.4773709976265297
MTHFD2P7,0,0.0
MTHFD2P6,0,0.0
MTHFD2P5,0,0.0
MTHFD2P4,0,0.0
MTHFD2P3,0,0.0
MTHFD2P2,12,0.8864225985759178
MTHFD2P1,31,2.289925046321121
MTHFD2L,24,1.7728451971518355
MTHFD2,98,7.239117888369996
MTHFD1P1,1,0.07386854988132648
MTHFD1L,4,0.2954741995253059
MTHFD1,114,8.421014686471219
MTG2,0,0.0
MTG1,122,9.01196308552183
MTFR2P2,0,0.0
MTFR2P1,0,0.0
MTFR2,0,0.0
MTFR1P1,8,0.5909483990506118
MTFR1L,74,5.46627269121816
MTFR1,0,0.0
MTFP1,3,0.22160564964397944
MTFMT,0,0.0
MTF2,1449,107.03552877804208
MTF1,48,3.545690394303671
MTERF4,19,1.4035024477452032
MTERF3,22,1.6251080973891825
MTERF2,14,1.0341596983385708
MTERF1,575,42.47441618176273
MTDHP5,0,0.0
MTDHP4,0,0.0
MTDHP3,0,0.0
MTDHP2,0,0.0
MTDHP1,0,0.0
MTDH,158,11.671230881249583
MTCYBP9,0,0.0
MTCYBP8,0,0.0
MTCYBP7,1,0.07386854988132648
MTCYBP6,0,0.0
MTCYBP5,0,0.0
MTCYBP45,0,0.0
MTCYBP44,0,0.0
MTCYBP43,0,0.0
MTCYBP42,0,0.0
MTCYBP41,0,0.0
MTCYBP40,3,0.22160564964397944
MTCYBP4,0,0.0
MTCYBP39,0,0.0
MTCYBP38,0,0.0
MTCYBP37,0,0.0
MTCYBP36,2,0.14773709976265295
MTCYBP35,0,0.0
MTCYBP34,0,0.0
MTCYBP33,0,0.0
MTCYBP32,6,0.4432112992879589
MTCYBP31,0,0.0
MTCYBP30,0,0.0
MTCYBP3,0,0.0
MTCYBP29,0,0.0
MTCYBP28,0,0.0
MTCYBP27,0,0.0
MTCYBP26,0,0.0
MTCYBP25,0,0.0
MTCYBP24,0,0.0
MTCYBP23,0,0.0
MTCYBP22,0,0.0
MTCYBP21,165,12.18831073041887
MTCYBP20,0,0.0
MTCYBP2,0,0.0
MTCYBP19,2,0.14773709976265295
MTCYBP18,0,0.0
MTCYBP17,1,0.07386854988132648
MTCYBP16,0,0.0
MTCYBP15,0,0.0
MTCYBP14,0,0.0
MTCYBP13,0,0.0
MTCYBP12,0,0.0
MTCYBP11,1,0.07386854988132648
MTCYBP10,0,0.0
MTCYBP1,0,0.0
MTCP1,48,3.545690394303671
MTCO3P9,0,0.0
MTCO3P8,0,0.0
MTCO3P7,0,0.0
MTCO3P6,0,0.0
MTCO3P5,2,0.14773709976265295
MTCO3P46,0,0.0
MTCO3P45,0,0.0
MTCO3P44,0,0.0
MTCO3P43,0,0.0
MTCO3P42,0,0.0
MTCO3P41,0,0.0
