Gene Name,count,cpm
TRHDE,14,1.2390164510409285
TRH-GTG1-9,0,0.0
TRH-GTG1-8,79,6.991592830873811
TRH-GTG1-7,97,8.584613982212149
TRH-GTG1-6,0,0.0
TRH-GTG1-5,2,0.1770023501487041
TRH-GTG1-4,0,0.0
TRH-GTG1-3,0,0.0
TRH-GTG1-2,4,0.3540047002974082
TRH-GTG1-1,0,0.0
TRH,2,0.1770023501487041
TRGVB,0,0.0
TRGVA,0,0.0
TRGV9,5,0.4425058753717602
TRGV8,0,0.0
TRGV7,8,0.7080094005948164
TRGV6,0,0.0
TRGV5P,0,0.0
TRGV5,0,0.0
TRGV4,0,0.0
TRGV3,0,0.0
TRGV2,0,0.0
TRGV11,0,0.0
TRGV10,28,2.478032902081857
TRGV1,0,0.0
TRGJP2,0,0.0
TRGJP1,0,0.0
TRGJP,0,0.0
TRGJ2,0,0.0
TRGJ1,0,0.0
TRGC2,3,0.26550352522305615
TRGC1,2,0.1770023501487041
TRG-TCC6-1,0,0.0
TRG-TCC5-1,0,0.0
TRG-TCC4-1,19,1.6815223264126888
TRG-TCC3-1,0,0.0
TRG-TCC2-6,433,38.32100880719444
TRG-TCC2-5,0,0.0
TRG-TCC2-4,0,0.0
TRG-TCC2-3,0,0.0
TRG-TCC2-2,0,0.0
TRG-TCC2-1,40,3.540047002974082
TRG-TCC1-1,7919,700.8408054137939
TRG-GCC4-1,0,0.0
TRG-GCC3-1,745,65.93337543039227
TRG-GCC2-6,482,42.65756638583769
TRG-GCC2-5,67,5.929578729981587
TRG-GCC2-4,629,55.66723912176744
TRG-GCC2-3,66,5.841077554907235
TRG-GCC2-2,164,14.514192712193736
TRG-GCC2-1,1346,119.12258165007786
TRG-GCC1-5,147,13.009672735929751
TRG-GCC1-4,0,0.0
TRG-GCC1-3,0,0.0
TRG-GCC1-2,0,0.0
TRG-GCC1-1,0,0.0
TRG-CCC7-1,2,0.1770023501487041
TRG-CCC6-1,7,0.6195082255204643
TRG-CCC5-1,0,0.0
TRG-CCC4-1,1,0.08850117507435205
TRG-CCC3-1,0,0.0
TRG-CCC2-2,8187,724.5591203337202
TRG-CCC2-1,191,16.90372443920124
TRG-CCC1-2,0,0.0
TRG-CCC1-1,0,0.0
TRG-AS1,355,31.417917151394978
TRG,591,52.304194468942065
TRF-GAA9-1,0,0.0
TRF-GAA8-1,152,13.45217861130151
TRF-GAA6-1,0,0.0
TRF-GAA5-1,0,0.0
TRF-GAA4-1,0,0.0
TRF-GAA3-1,0,0.0
TRF-GAA2-1,0,0.0
TRF-GAA12-1,4,0.3540047002974082
TRF-GAA11-1,0,0.0
TRF-GAA10-1,0,0.0
TRF-GAA1-6,2,0.1770023501487041
TRF-GAA1-5,2,0.1770023501487041
TRF-GAA1-4,355,31.417917151394978
TRF-GAA1-3,0,0.0
TRF-GAA1-2,0,0.0
TRF-GAA1-1,0,0.0
TREX2,0,0.0
TREX1,73,6.460585780427699
TRERNA1,1,0.08850117507435205
TRERF1,43,3.8055505281971382
TREML5P,0,0.0
TREML4,33,2.9205387774536176
TREML3P,35,3.097541127602322
TREML2,0,0.0
TREML1,0,0.0
TREM2,32,2.8320376023792657
TREM1,21,1.8585246765613932
TREHP1,0,0.0
TREH,56,4.956065804163714
TRE-TTC9-1,8,0.7080094005948164
TRE-TTC7-1,0,0.0
TRE-TTC6-1,0,0.0
TRE-TTC4-2,69,6.106581080130291
TRE-TTC4-1,0,0.0
TRE-TTC3-1,0,0.0
TRE-TTC2-2,4411,390.3786832529669
TRE-TTC2-1,46424,4108.57855165172
TRE-TTC15-1,3,0.26550352522305615
TRE-TTC14-1,0,0.0
TRE-TTC10-1,0,0.0
TRE-TTC1-2,85,7.522599881319924
TRE-TTC1-1,1079,95.49276790522586
TRE-CTC9-1,1,0.08850117507435205
TRE-CTC7-1,0,0.0
TRE-CTC4-1,0,0.0
TRE-CTC2-1,631,55.84424147191614
TRE-CTC18-1,0,0.0
TRE-CTC16-1,0,0.0
TRE-CTC15-1,8,0.7080094005948164
TRE-CTC14-1,0,0.0
TRE-CTC13-1,1,0.08850117507435205
TRE-CTC12-1,2,0.1770023501487041
TRE-CTC11-1,0,0.0
TRE-CTC10-1,0,0.0
TRE-CTC1-7,85,7.522599881319924
TRE-CTC1-6,1,0.08850117507435205
TRE-CTC1-5,0,0.0
TRE-CTC1-4,0,0.0
TRE-CTC1-3,0,0.0
TRE-CTC1-2,0,0.0
TRE-CTC1-1,686,60.71180610100551
TRDV3,0,0.0
TRDV2,14,1.2390164510409285
TRDV1,0,0.0
TRDN-AS1,0,0.0
TRDN,506,44.78159458762214
TRDMT1,33,2.9205387774536176
TRDJ4,0,0.0
TRDJ3,2,0.1770023501487041
TRDJ2,0,0.0
TRDJ1,2,0.1770023501487041
TRDD3,0,0.0
TRDD2,0,0.0
TRDD1,0,0.0
TRDC,1594,141.07087306851716
TRD-GTC3-1,51,4.513559928791954
TRD-GTC2-9,150,13.275176261152808
TRD-GTC2-8,147,13.009672735929751
TRD-GTC2-7,5477,484.7209358822262
TRD-GTC2-6,26,2.3010305519331533
TRD-GTC2-5,0,0.0
TRD-GTC2-4,0,0.0
TRD-GTC2-3,0,0.0
TRD-GTC2-2,0,0.0
TRD-GTC2-11,2,0.1770023501487041
TRD-GTC2-10,42,3.7170493531227864
TRD-GTC2-1,0,0.0
TRD-GTC10-1,0,0.0
TRD-GTC1-1,0,0.0
TRD-AS1,0,0.0
TRD,11,0.9735129258178726
TRC-GCA9-4,0,0.0
TRC-GCA9-3,0,0.0
TRC-GCA9-2,0,0.0
TRC-GCA9-1,0,0.0
TRC-GCA8-1,0,0.0
TRC-GCA7-1,0,0.0
TRC-GCA6-1,2,0.1770023501487041
TRC-GCA5-1,7,0.6195082255204643
TRC-GCA4-1,97,8.584613982212149
TRC-GCA3-1,2,0.1770023501487041
TRC-GCA25-1,3,0.26550352522305615
TRC-GCA23-1,2,0.1770023501487041
TRC-GCA22-1,0,0.0
TRC-GCA21-1,0,0.0
TRC-GCA20-1,0,0.0
TRC-GCA2-4,46,4.071054053420195
TRC-GCA2-3,11,0.9735129258178726
TRC-GCA2-2,5,0.4425058753717602
TRC-GCA2-1,0,0.0
TRC-GCA19-1,0,0.0
TRC-GCA18-1,0,0.0
TRC-GCA17-1,2,0.1770023501487041
TRC-GCA16-1,0,0.0
TRC-GCA15-1,0,0.0
TRC-GCA14-1,7,0.6195082255204643
TRC-GCA13-1,1,0.08850117507435205
TRC-GCA12-1,0,0.0
TRC-GCA11-1,6,0.5310070504461123
TRC-GCA10-1,0,0.0
TRC-GCA1-1,1,0.08850117507435205
TRC-ACA1-1,0,0.0
TRBVB,0,0.0
TRBVAOR9-2,0,0.0
TRBVA,0,0.0
TRBV9,0,0.0
TRBV8-2,0,0.0
TRBV8-1,0,0.0
TRBV7-9,0,0.0
TRBV7-7,0,0.0
TRBV7-6,0,0.0
TRBV7-5,0,0.0
TRBV7-4,0,0.0
TRBV7-3,1,0.08850117507435205
TRBV7-2,0,0.0
TRBV7-1,0,0.0
TRBV6-8,0,0.0
TRBV6-7,0,0.0
TRBV6-6,0,0.0
TRBV6-5,0,0.0
TRBV6-4,0,0.0
TRBV6-3,0,0.0
TRBV6-1,0,0.0
TRBV5-7,0,0.0
TRBV5-6,0,0.0
TRBV5-5,0,0.0
TRBV5-4,0,0.0
TRBV5-3,0,0.0
TRBV5-2,0,0.0
TRBV5-1,20,1.770023501487041
TRBV4-2,0,0.0
TRBV4-1,0,0.0
TRBV30,0,0.0
TRBV3-1,0,0.0
TRBV29OR9-2,0,0.0
TRBV29-1,0,0.0
TRBV28,0,0.0
TRBV27,0,0.0
TRBV26OR9-2,0,0.0
TRBV26,0,0.0
TRBV25OR9-2,0,0.0
TRBV25-1,0,0.0
TRBV24OR9-2,0,0.0
TRBV24-1,0,0.0
TRBV23OR9-2,0,0.0
TRBV23-1,0,0.0
TRBV22OR9-2,0,0.0
TRBV22-1,0,0.0
TRBV21OR9-2,0,0.0
TRBV21-1,0,0.0
TRBV20OR9-2,0,0.0
TRBV20-1,0,0.0
TRBV2,0,0.0
TRBV19,0,0.0
TRBV18,0,0.0
TRBV17,0,0.0
TRBV16,0,0.0
TRBV15,0,0.0
TRBV14,0,0.0
TRBV13,0,0.0
TRBV12-5,0,0.0
TRBV12-4,0,0.0
TRBV12-3,0,0.0
TRBV12-2,0,0.0
TRBV12-1,0,0.0
TRBV11-3,0,0.0
TRBV11-2,0,0.0
TRBV11-1,0,0.0
TRBV10-3,0,0.0
TRBV10-2,0,0.0
TRBV10-1,0,0.0
TRBV1,0,0.0
TRBJ2-7,2,0.1770023501487041
TRBJ2-6,0,0.0
TRBJ2-5,0,0.0
TRBJ2-4,0,0.0
TRBJ2-3,0,0.0
TRBJ2-2P,0,0.0
TRBJ2-2,0,0.0
TRBJ2-1,0,0.0
TRBJ1-6,2,0.1770023501487041
TRBJ1-5,0,0.0
TRBJ1-4,0,0.0
TRBJ1-3,0,0.0
TRBJ1-2,0,0.0
TRBJ1-1,0,0.0
TRBD2,0,0.0
TRBD1,0,0.0
TRBC2,0,0.0
TRBC1,0,0.0
TRB,171,15.1337009377142
TRAV9-2,0,0.0
TRAV9-1,0,0.0
TRAV8-7,0,0.0
TRAV8-6,0,0.0
TRAV8-5,0,0.0
TRAV8-4,1,0.08850117507435205
TRAV8-3,0,0.0
TRAV8-2,0,0.0
TRAV8-1,0,0.0
TRAV7,0,0.0
TRAV6,0,0.0
TRAV5,0,0.0
TRAV41,6,0.5310070504461123
TRAV40,0,0.0
TRAV4,0,0.0
TRAV39,43,3.8055505281971382
TRAV38-2DV8,0,0.0
TRAV38-1,0,0.0
TRAV37,0,0.0
TRAV36DV7,0,0.0
TRAV35,0,0.0
TRAV34,0,0.0
TRAV33,1,0.08850117507435205
TRAV32,0,0.0
TRAV31,0,0.0
TRAV30,0,0.0
TRAV3,0,0.0
TRAV29DV5,1,0.08850117507435205
TRAV28,0,0.0
TRAV27,0,0.0
TRAV26-2,0,0.0
TRAV26-1,0,0.0
TRAV25,0,0.0
TRAV24,0,0.0
TRAV23DV6,0,0.0
TRAV22,0,0.0
TRAV21,0,0.0
TRAV20,0,0.0
TRAV2,0,0.0
TRAV19,0,0.0
TRAV18,0,0.0
TRAV17,0,0.0
TRAV16,0,0.0
TRAV15,0,0.0
TRAV14DV4,0,0.0
TRAV13-2,0,0.0
TRAV13-1,0,0.0
TRAV12-3,0,0.0
TRAV12-2,0,0.0
TRAV12-1,0,0.0
TRAV11,0,0.0
TRAV10,0,0.0
TRAV1-2,0,0.0
TRAV1-1,0,0.0
TRAT1,94,8.319110456989094
TRARG1,7,0.6195082255204643
TRAPPC9,91,8.053606931766037
TRAPPC8,110,9.735129258178725
TRAPPC6B,214,18.93925146591134
TRAPPC6A,0,0.0
TRAPPC5,252,22.302296118736717
TRAPPC4,0,0.0
TRAPPC3L,58,5.1330681543124195
TRAPPC3,121,10.708642183996597
TRAPPC2P9,0,0.0
TRAPPC2P8,0,0.0
TRAPPC2P7,0,0.0
TRAPPC2P5,0,0.0
TRAPPC2P4,0,0.0
TRAPPC2P3,0,0.0
TRAPPC2P2,0,0.0
TRAPPC2P10,0,0.0
TRAPPC2LP1,0,0.0
TRAPPC2L,0,0.0
TRAPPC2B,0,0.0
TRAPPC2,131,11.59365393474012
TRAPPC14,2,0.1770023501487041
TRAPPC13P1,0,0.0
TRAPPC13,49,4.336557578643251
TRAPPC12-AS1,0,0.0
TRAPPC12,6,0.5310070504461123
TRAPPC11,121,10.708642183996597
TRAPPC10,55,4.867564629089363
TRAPPC1,307,27.16986074782608
TRAP1,26,2.3010305519331533
TRANK1,210,18.58524676561393
TRAM2-AS1,11,0.9735129258178726
TRAM2,56,4.956065804163714
TRAM1L1,1,0.08850117507435205
TRAM1,909,80.44756814258601
TRAK2,43783,3874.8469482803557
TRAK1,112,9.912131608327428
TRAJ9,0,0.0
TRAJ8,0,0.0
TRAJ7,0,0.0
TRAJ61,0,0.0
TRAJ60,0,0.0
TRAJ6,0,0.0
TRAJ59,0,0.0
TRAJ58,0,0.0
TRAJ57,0,0.0
TRAJ56,0,0.0
TRAJ55,0,0.0
TRAJ54,0,0.0
TRAJ53,0,0.0
TRAJ52,0,0.0
TRAJ51,0,0.0
TRAJ50,0,0.0
TRAJ5,0,0.0
TRAJ49,0,0.0
TRAJ48,0,0.0
TRAJ47,0,0.0
TRAJ46,0,0.0
TRAJ45,0,0.0
TRAJ44,0,0.0
TRAJ43,0,0.0
TRAJ42,0,0.0
TRAJ41,0,0.0
TRAJ40,0,0.0
TRAJ4,0,0.0
TRAJ39,0,0.0
TRAJ38,0,0.0
TRAJ37,7,0.6195082255204643
TRAJ36,0,0.0
TRAJ35,0,0.0
TRAJ34,0,0.0
TRAJ33,0,0.0
TRAJ32,0,0.0
TRAJ31,0,0.0
TRAJ30,0,0.0
TRAJ3,0,0.0
TRAJ29,0,0.0
TRAJ28,0,0.0
TRAJ27,0,0.0
TRAJ26,0,0.0
TRAJ25,0,0.0
TRAJ24,0,0.0
TRAJ23,0,0.0
TRAJ22,0,0.0
TRAJ21,0,0.0
TRAJ20,0,0.0
TRAJ2,0,0.0
TRAJ19,0,0.0
TRAJ18,0,0.0
TRAJ17,0,0.0
TRAJ16,0,0.0
TRAJ15,0,0.0
TRAJ14,0,0.0
TRAJ13,0,0.0
TRAJ12,0,0.0
TRAJ11,0,0.0
TRAJ10,0,0.0
TRAJ1,0,0.0
TRAIP,0,0.0
TRAFD1,100,8.850117507435206
TRAF7,12,1.0620141008922246
TRAF6P1,1,0.08850117507435205
TRAF6,96,8.496112807137797
TRAF5,14,1.2390164510409285
TRAF4,0,0.0
TRAF3IP3,471,41.68405346001981
TRAF3IP2-AS1,265,23.452811394703293
TRAF3IP2,100,8.850117507435206
TRAF3IP1,39,3.45154582789973
TRAF3,118,10.443138658773542
TRAF2,42,3.7170493531227864
TRAF1,35,3.097541127602322
TRADD,55,4.867564629089363
TRAC,120,10.620141008922246
TRABD2B,0,0.0
TRABD2A,52,4.602061103866307
TRABD,0,0.0
TRA2B,661,58.4992767241467
TRA2A,270,23.895317270075054
TRA-TGC9-1,0,0.0
TRA-TGC7-1,0,0.0
TRA-TGC6-1,0,0.0
TRA-TGC5-1,0,0.0
TRA-TGC4-1,873,77.26152583990934
TRA-TGC3-2,122,10.797143359070951
TRA-TGC3-1,7,0.6195082255204643
TRA-TGC2-1,0,0.0
TRA-TGC10-1,0,0.0
TRA-TGC1-1,1,0.08850117507435205
TRA-CGC4-1,0,0.0
TRA-CGC3-1,25,2.2125293768588015
TRA-CGC2-1,1,0.08850117507435205
TRA-CGC1-1,0,0.0
TRA-AGC9-1,0,0.0
TRA-AGC8-2,9,0.7965105756691685
TRA-AGC8-1,295,26.107846646933854
TRA-AGC7-1,0,0.0
TRA-AGC6-1,0,0.0
TRA-AGC5-1,0,0.0
TRA-AGC4-1,0,0.0
TRA-AGC3-1,1,0.08850117507435205
TRA-AGC24-1,0,0.0
TRA-AGC23-1,0,0.0
TRA-AGC2-2,0,0.0
TRA-AGC2-1,0,0.0
TRA-AGC15-1,0,0.0
TRA-AGC14-2,0,0.0
TRA-AGC14-1,0,0.0
TRA-AGC13-2,0,0.0
TRA-AGC12-3,0,0.0
TRA-AGC12-1,0,0.0
TRA-AGC11-1,0,0.0
TRA-AGC10-1,0,0.0
TRA-AGC1-1,0,0.0
TRA,1279,113.19300292009626
TPX2,339,30.001898350205344
TPTEP2-CSNK1E,0,0.0
TPTEP2,127,11.23964923444271
TPTEP1,440,38.9405170327149
TPTE2P6,13,1.1505152759665767
TPTE2P5,253,22.39079729381107
TPTE2P4,4,0.3540047002974082
TPTE2P3,47,4.159555228494547
TPTE2P1,41,3.628548178048434
TPTE2,59,5.221569329386771
TPTE,208,18.408244415465226
TPT1P9,2,0.1770023501487041
TPT1P8,1,0.08850117507435205
TPT1P7,0,0.0
TPT1P6,8,0.7080094005948164
TPT1P5,0,0.0
TPT1P4,46,4.071054053420195
TPT1P3,0,0.0
TPT1P14,0,0.0
TPT1P13,0,0.0
TPT1P12,0,0.0
TPT1P11,0,0.0
TPT1P1,0,0.0
TPT1-AS1,63,5.575574029684179
TPT1,17615,1558.9481989347112
TPST2P1,0,0.0
TPST2,256,22.656300819034126
TPST1,3,0.26550352522305615
TPSP2,2,0.1770023501487041
TPSP1,2,0.1770023501487041
TPSG1,0,0.0
TPSD1,2,0.1770023501487041
TPSB2,0,0.0
TPSAB1,0,0.0
TPRXL,263,23.275809044554588
TPRX2,2,0.1770023501487041
TPRX1P1,0,0.0
TPRX1,62,5.487072854609827
TPRN,8,0.7080094005948164
TPRKBP2,0,0.0
TPRKBP1,0,0.0
TPRKB,141,12.478665685483639
TPRG1LP1,0,0.0
TPRG1L,222,19.647260866506155
TPRG1-AS2,1,0.08850117507435205
TPRG1-AS1,0,0.0
TPRG1,18,1.593021151338337
TPRA1,26,2.3010305519331533
TPR,2100,185.8524676561393
TPPP3,14,1.2390164510409285
TPPP2,0,0.0
TPPP,0,0.0
TPP2,200,17.70023501487041
TPP1,4,0.3540047002974082
TPO,0,0.0
TPMTP4,0,0.0
TPMTP3,0,0.0
TPMTP2,0,0.0
TPMTP1,14,1.2390164510409285
TPMT,239,21.15178084277014
TPM4P1,0,0.0
TPM4,3596,318.25022556736997
TPM3P9,5,0.4425058753717602
TPM3P8,31,2.7435364273049134
TPM3P7,14,1.2390164510409285
TPM3P6,3,0.26550352522305615
TPM3P5,0,0.0
TPM3P4,0,0.0
TPM3P3,0,0.0
TPM3P2,0,0.0
TPM3P1,0,0.0
TPM3,3677,325.4188207483925
TPM2,72,6.372084605353348
TPM1-AS,0,0.0
TPM1,415,36.727987655856104
TPK1,0,0.0
TPI1P4,0,0.0
TPI1P3,1,0.08850117507435205
TPI1P2,0,0.0
TPI1P1,0,0.0
TPI1,422,37.34749588137656
TPH2,3,0.26550352522305615
TPH1,2,0.1770023501487041
TPGS2,543,48.05613806537316
TPGS1,4,0.3540047002974082
TPD52L3,0,0.0
TPD52L2,233,20.620773792324027
TPD52L1,0,0.0
TPD52-MRPS28,58,5.1330681543124195
TPD52,117,10.35463748369919
TPCN2,64,5.664075204758531
TPCN1,2,0.1770023501487041
TPBGL,0,0.0
TPBG,0,0.0
TP73-AS1,0,0.0
TP73,0,0.0
TP63,146,12.921171560855399
TP53TG5,0,0.0
TP53TG3HP,0,0.0
TP53TG3GP,0,0.0
TP53TG3F,0,0.0
TP53TG3E,0,0.0
TP53TG3D,0,0.0
TP53TG3C,0,0.0
TP53TG3B,0,0.0
TP53TG3,0,0.0
TP53TG1,22,1.9470258516357453
TP53RK,48,4.248056403568898
TP53INP2,123,10.885644534145301
TP53INP1,38,3.3630446528253777
TP53I3,0,0.0
TP53I13,0,0.0
TP53I11,0,0.0
TP53BP2,167,14.779696237416792
TP53BP1,30,2.6550352522305616
TP53AIP1,0,0.0
TP53,338,29.913397175130992
TOX4P1,0,0.0
TOX4,467,41.33004875972241
TOX3,0,0.0
TOX2,1,0.08850117507435205
TOX-DT,0,0.0
TOX,621,54.95922972117262
TOR4A,111,9.823630433253077
TOR3A,89,7.8766045816173325
TOR2A,30,2.6550352522305616
TOR1BP1,0,0.0
TOR1B,0,0.0
TOR1AIP2,407,36.019978255261286
TOR1AIP1,64,5.664075204758531
TOR1A,88,7.788103406542981
TOPORSLP,0,0.0
TOPORS,166,14.691195062342441
TOPBP1,109,9.646628083104373
TOPAZ1,0,0.0
TOP3BP1,0,0.0
TOP3B,22,1.9470258516357453
TOP3A,0,0.0
TOP2B,970,85.84613982212149
TOP2A,206,18.231242065316522
TOP1P2,0,0.0
TOP1P1,0,0.0
TOP1MT,56,4.956065804163714
TOP1,3154,279.13270618450633
TONSL-AS1,1,0.08850117507435205
TONSL,0,0.0
TOMT,0,0.0
TOMM70,286,25.311336071264684
TOMM7,1181,104.51988776280976
TOMM6,406,35.93147708018693
TOMM5,167,14.779696237416792
TOMM40P4,0,0.0
TOMM40P3,0,0.0
TOMM40P2,12,1.0620141008922246
TOMM40P1,1,0.08850117507435205
TOMM40L,16,1.4160188011896329
TOMM40,3,0.26550352522305615
TOMM34,0,0.0
TOMM22P6,0,0.0
TOMM22P5,0,0.0
TOMM22P4,0,0.0
TOMM22P3,0,0.0
TOMM22P2,0,0.0
TOMM22P1,0,0.0
TOMM22,191,16.90372443920124
TOMM20P4,0,0.0
TOMM20P3,0,0.0
TOMM20P1,4,0.3540047002974082
TOMM20L,0,0.0
TOMM20,370,32.745434777510255
TOM1L2,4,0.3540047002974082
TOM1L1,0,0.0
TOM1,3,0.26550352522305615
TOLLIP-DT,0,0.0
TOLLIP,0,0.0
TOGARAM2,0,0.0
TOGARAM1,131,11.59365393474012
TOE1,8,0.7080094005948164
TOB2P1,21,1.8585246765613932
TOB2,164,14.514192712193736
TOB1-AS1,4,0.3540047002974082
TOB1,198,17.523232664721704
TNXB,0,0.0
TNXA,0,0.0
TNS4,0,0.0
TNS3,89,7.8766045816173325
TNS2-AS1,14,1.2390164510409285
TNS2,1,0.08850117507435205
TNS1-AS1,59,5.221569329386771
TNS1,974,86.2001445224189
TNRC6C,39,3.45154582789973
TNRC6B-DT,0,0.0
TNRC6B,268,23.71831491992635
TNRC6A,74,6.549086955502052
TNRC18P3,84,7.434098706245573
TNRC18P2,46,4.071054053420195
TNRC18P1,2,0.1770023501487041
TNRC18,55,4.867564629089363
TNRC17,0,0.0
TNR,502,44.42758988732473
TNPO3P1,0,0.0
TNPO3,344,30.444404225577106
TNPO2,43,3.8055505281971382
TNPO1P3,0,0.0
TNPO1P2,0,0.0
TNPO1P1,0,0.0
TNPO1,611,54.0742179704291
TNP2,0,0.0
TNP1,0,0.0
TNNT3,0,0.0
TNNT2,0,0.0
TNNT1,0,0.0
TNNI3K,109,9.646628083104373
TNNI3,24,2.124028201784449
TNNI2,0,0.0
TNNI1,3,0.26550352522305615
TNNC2,0,0.0
TNNC1,40,3.540047002974082
TNN,0,0.0
TNMD,14,1.2390164510409285
TNKS2-DT,9,0.7965105756691685
TNKS2,143,12.655668035632342
TNKS1BP1,45,3.982552878345842
TNKS,119,10.531639833847894
TNK2-AS1,0,0.0
TNK2,1,0.08850117507435205
TNK1,0,0.0
TNIP3,64,5.664075204758531
TNIP2P1,0,0.0
TNIP2,0,0.0
TNIP1,333,29.47089129975923
TNIK,280,24.780329020818577
TNFSF9,44,3.8940517032714905
TNFSF8,54,4.77906345401501
TNFSF4,0,0.0
TNFSF18,3,0.26550352522305615
TNFSF15,0,0.0
TNFSF14,155,13.717682136524568
TNFSF13B,245,21.682787893216254
TNFSF13,1,0.08850117507435205
TNFSF12-TNFSF13,42,3.7170493531227864
TNFSF12,32,2.8320376023792657
TNFSF11,0,0.0
TNFSF10,168,14.868197412491146
TNFRSF9,13,1.1505152759665767
TNFRSF8,0,0.0
TNFRSF6B,0,0.0
TNFRSF4,0,0.0
TNFRSF25,3,0.26550352522305615
TNFRSF21,157,13.894684486673272
TNFRSF1B,115,10.177635133550485
TNFRSF1A,13,1.1505152759665767
TNFRSF19,0,0.0
TNFRSF18,0,0.0
TNFRSF17,32,2.8320376023792657
TNFRSF14-AS1,0,0.0
TNFRSF14,37,3.274543477751026
TNFRSF13C,31,2.7435364273049134
TNFRSF13B,75,6.637588130576404
TNFRSF12A,1,0.08850117507435205
TNFRSF11B,7,0.6195082255204643
TNFRSF11A,0,0.0
TNFRSF10D,64,5.664075204758531
TNFRSF10C,56,4.956065804163714
TNFRSF10B,123,10.885644534145301
TNFRSF10A-DT,0,0.0
TNFRSF10A,38,3.3630446528253777
TNFAIP8L3,0,0.0
TNFAIP8L2-SCNM1,2,0.1770023501487041
TNFAIP8L2,19,1.6815223264126888
TNFAIP8L1,46,4.071054053420195
TNFAIP8,300,26.550352522305616
TNFAIP6,3,0.26550352522305615
TNFAIP3,152,13.45217861130151
TNFAIP2,90,7.965105756691684
TNFAIP1,63,5.575574029684179
TNF,0,0.0
TNC,0,0.0
TMX4,272,24.072319620223755
TMX3,75,6.637588130576404
TMX2P1,32,2.8320376023792657
TMX2-CTNND1,32,2.8320376023792657
TMX2,13,1.1505152759665767
TMX1,113,10.000632783401782
TMUB2,6,0.5310070504461123
TMUB1,2,0.1770023501487041
TMTC4,4,0.3540047002974082
TMTC3,34,3.0090399525279694
TMTC2,0,0.0
TMTC1,16,1.4160188011896329
TMSB4Y,0,0.0
TMSB4XP8,1144,101.24534428505874
TMSB4XP7,0,0.0
TMSB4XP6,135,11.947658635037527
TMSB4XP5,2,0.1770023501487041
TMSB4XP4,92,8.14210810684039
TMSB4XP3,0,0.0
TMSB4XP2,37,3.274543477751026
TMSB4XP1,74,6.549086955502052
TMSB4X,29208,2584.9423215716743
TMSB15B-AS1,26,2.3010305519331533
TMSB15B,20,1.770023501487041
TMSB15A,8,0.7080094005948164
TMSB10P2,0,0.0
TMSB10P1,5,0.4425058753717602
TMSB10,2403,212.668323703668
TMPRSS9,0,0.0
TMPRSS7,0,0.0
TMPRSS6,0,0.0
TMPRSS5,36,3.186042302676674
TMPRSS4,0,0.0
TMPRSS3,39,3.45154582789973
TMPRSS2,164,14.514192712193736
TMPRSS15,0,0.0
TMPRSS13,33,2.9205387774536176
TMPRSS12,44,3.8940517032714905
TMPRSS11GP,0,0.0
TMPRSS11F,0,0.0
TMPRSS11E,0,0.0
TMPRSS11D,0,0.0
TMPRSS11CP,0,0.0
TMPRSS11BNL,17,1.5045199762639847
TMPRSS11B,0,0.0
TMPRSS11A,30,2.6550352522305616
TMPPE,2,0.1770023501487041
TMPOP2,0,0.0
TMPOP1,0,0.0
TMPO-AS1,7,0.6195082255204643
TMPO,663,58.67627907429541
TMOD4,0,0.0
TMOD3,683,60.446302575782454
TMOD2,96,8.496112807137797
TMOD1,665,58.85328142444411
TMLHEP1,0,0.0
TMLHE-AS1,2,0.1770023501487041
TMLHE,42,3.7170493531227864
TMIGD3,115,10.177635133550485
TMIGD2,10,0.8850117507435205
TMIGD1,0,0.0
TMIE,12,1.0620141008922246
TMF1P1,0,0.0
TMF1,642,56.817754397734014
TMEM9B-AS1,3,0.26550352522305615
TMEM9B,114,10.089133958476134
TMEM98,30,2.6550352522305616
TMEM97P2,1,0.08850117507435205
TMEM97P1,0,0.0
TMEM97,28,2.478032902081857
TMEM95,0,0.0
TMEM94,0,0.0
TMEM92-AS1,14,1.2390164510409285
TMEM92,0,0.0
TMEM91,134,11.859157459963175
TMEM9,0,0.0
TMEM8B,2,0.1770023501487041
TMEM89,0,0.0
TMEM88B,38,3.3630446528253777
TMEM88,0,0.0
TMEM87B,69,6.106581080130291
TMEM87A,0,0.0
TMEM86B,48,4.248056403568898
TMEM86A,0,0.0
TMEM82,19,1.6815223264126888
TMEM81,0,0.0
TMEM80,0,0.0
TMEM79,64,5.664075204758531
TMEM78,18,1.593021151338337
TMEM74B,0,0.0
TMEM74,259,22.92180434425718
TMEM72-AS1,232,20.532272617249678
TMEM72,0,0.0
TMEM71,153,13.540679786375865
TMEM70,35,3.097541127602322
TMEM69,66,5.841077554907235
TMEM68,30,2.6550352522305616
TMEM67,0,0.0
TMEM65,138,12.213162160260582
TMEM64,147,13.009672735929751
TMEM63C,142,12.567166860557991
TMEM63B,99,8.761616332360852
TMEM63A,0,0.0
TMEM62,14,1.2390164510409285
TMEM61,0,0.0
TMEM60,121,10.708642183996597
TMEM59L,24,2.124028201784449
TMEM59,248,21.948291418439307
TMEM54,2,0.1770023501487041
TMEM53,80,7.080094005948164
TMEM52B,104,9.204122207732613
TMEM52,0,0.0
TMEM51-AS2,1,0.08850117507435205
TMEM51-AS1,5,0.4425058753717602
TMEM51,13,1.1505152759665767
TMEM50B,0,0.0
