Gene Name,count,cpm
MSRB2,0,0.0
MSRB1P1,0,0.0
MSRB1,0,0.0
MSRA,3,0.41796613499052265
MSR1,0,0.0
MSNP1,0,0.0
MSN,960,133.74916319696723
MSMP,3,0.41796613499052265
MSMO1,48,6.6874581598483624
MSMB,30,4.179661349905226
MSLNL,79,11.00644155475043
MSLN,2,0.27864408999368173
MSL3P1,0,0.0
MSL3,73,10.170509284769384
MSL2,76,10.588475419759906
MSL1,69,9.61322110478202
MSI2,65,9.055932924794655
MSI1,0,0.0
MSH6,998,139.04340090684718
MSH5-SAPCD1,0,0.0
MSH5,0,0.0
MSH4,27,3.7616952149147034
MSH3,1777,247.57527395938624
MSH2-OT1,0,0.0
MSH2,0,0.0
MSGN1,38,5.294237709879953
MSC-AS1,4313,600.8959800713747
MSC,2,0.27864408999368173
MSANTD5,0,0.0
MSANTD4,0,0.0
MSANTD3P1,0,0.0
MSANTD3-TMEFF1,0,0.0
MSANTD3,0,0.0
MSANTD2P1,0,0.0
MSANTD2-AS1,62,8.637966789804135
MSANTD2,37,5.154915664883112
MSANTD1,0,0.0
MS4A8,13,1.8111865849589313
MS4A7,57,7.941356564819929
MS4A6E,17,2.3684747649462947
MS4A6A,182,25.356612189425036
MS4A5,12,1.6718645399620906
MS4A4E,30,4.179661349905226
MS4A4A,23,3.2044070349273404
MS4A3,0,0.0
MS4A2,0,0.0
MS4A19P,111,15.464746994649337
MS4A18,12,1.6718645399620906
MS4A15,0,0.0
MS4A14,32,4.458305439898908
MS4A13,0,0.0
MS4A12,0,0.0
MS4A10,0,0.0
MS4A1,104,14.48949267967145
MRTO4,0,0.0
MRTFB,62,8.637966789804135
MRTFA-AS1,0,0.0
MRTFA,737,102.68034716267172
MRS2P2,6,0.8359322699810453
MRS2P1,0,0.0
MRS2,0,0.0
MRRFP1,0,0.0
MRRF,0,0.0
MRPS9-AS2,68,9.473899059785179
MRPS9-AS1,2,0.27864408999368173
MRPS9,67,9.334577014788339
MRPS7P2,0,0.0
MRPS7P1,0,0.0
MRPS7,79,11.00644155475043
MRPS6P4,0,0.0
MRPS6P2,0,0.0
MRPS6P1,0,0.0
MRPS6,210,29.257629449336584
MRPS5P4,1,0.13932204499684087
MRPS5P3,0,0.0
MRPS5,22,3.0650849899304995
MRPS36P6,0,0.0
MRPS36P5,0,0.0
MRPS36P4,0,0.0
MRPS36P3,0,0.0
MRPS36P2,0,0.0
MRPS36P1,0,0.0
MRPS36,0,0.0
MRPS35P3,0,0.0
MRPS35P2,0,0.0
MRPS35P1,0,0.0
MRPS35,48,6.6874581598483624
MRPS34,48,6.6874581598483624
MRPS33P4,0,0.0
MRPS33P3,0,0.0
MRPS33P2,0,0.0
MRPS33P1,0,0.0
MRPS33,105,14.628814724668292
MRPS31P5,8,1.114576359974727
MRPS31P2,3,0.41796613499052265
MRPS31P1,0,0.0
MRPS31,0,0.0
MRPS30-DT,34,4.736949529892589
MRPS30,22,3.0650849899304995
MRPS28,38,5.294237709879953
MRPS27,920,128.17628139709362
MRPS26,38,5.294237709879953
MRPS25P1,0,0.0
MRPS25,215,29.954239674320785
MRPS24P1,0,0.0
MRPS24,31,4.318983394902068
MRPS23P1,0,0.0
MRPS23,24,3.3437290799241812
MRPS22P1,0,0.0
MRPS22,8,1.114576359974727
MRPS21P9,0,0.0
MRPS21P8,0,0.0
MRPS21P7,0,0.0
MRPS21P6,0,0.0
MRPS21P5,0,0.0
MRPS21P4,0,0.0
MRPS21P3,1,0.13932204499684087
MRPS21P2,2,0.27864408999368173
MRPS21P1,0,0.0
MRPS21,556,77.46305701824352
MRPS2,13,1.8111865849589313
MRPS18CP7,1,0.13932204499684087
MRPS18CP6,0,0.0
MRPS18CP5,0,0.0
MRPS18CP4,0,0.0
MRPS18CP3,0,0.0
MRPS18CP2,0,0.0
MRPS18C,64,8.916610879797815
MRPS18BP2,0,0.0
MRPS18BP1,1,0.13932204499684087
MRPS18B,0,0.0
MRPS18AP1,0,0.0
MRPS18A,35,4.87627157488943
MRPS17P9,0,0.0
MRPS17P7,0,0.0
MRPS17P6,0,0.0
MRPS17P5,0,0.0
MRPS17P3,0,0.0
MRPS17P1,0,0.0
MRPS17,4,0.5572881799873635
MRPS16P3,0,0.0
MRPS16P2,0,0.0
MRPS16P1,0,0.0
MRPS16,64,8.916610879797815
MRPS15P2,0,0.0
MRPS15P1,0,0.0
MRPS15,28,3.9010172599115442
MRPS14,28,3.9010172599115442
MRPS12,0,0.0
MRPS11P1,0,0.0
MRPS11,26,3.6223731699178625
MRPS10P5,0,0.0
MRPS10P2,0,0.0
MRPS10P1,0,0.0
MRPS10,64,8.916610879797815
MRPL9P1,0,0.0
MRPL9,32,4.458305439898908
MRPL58,6,0.8359322699810453
MRPL57P9,0,0.0
MRPL57P8,0,0.0
MRPL57P7,0,0.0
MRPL57P6,0,0.0
MRPL57P3,0,0.0
MRPL57P2,0,0.0
MRPL57P10,0,0.0
MRPL57P1,0,0.0
MRPL57,40,5.572881799873635
MRPL55,0,0.0
MRPL54,18,2.5077968099431356
MRPL53P1,0,0.0
MRPL53,37,5.154915664883112
MRPL52,30,4.179661349905226
MRPL51P2,0,0.0
MRPL51P1,0,0.0
MRPL51,106,14.768136769665132
MRPL50P4,0,0.0
MRPL50P3,0,0.0
MRPL50P2,0,0.0
MRPL50P1,0,0.0
MRPL50,216,30.093561719317627
MRPL49P2,0,0.0
MRPL49P1,2,0.27864408999368173
MRPL49,15,2.089830674952613
MRPL48P1,0,0.0
MRPL48,21,2.9257629449336586
MRPL47,64,8.916610879797815
MRPL46,97,13.514238364693565
MRPL45P2,171,23.824069694459787
MRPL45P1,0,0.0
MRPL45,455,63.3915304735626
MRPL44,89,12.399662004718838
MRPL43,4,0.5572881799873635
MRPL42P6,0,0.0
MRPL42P5,0,0.0
MRPL42P4,0,0.0
MRPL42P3,0,0.0
MRPL42P2,0,0.0
MRPL42P1,0,0.0
MRPL42,255,35.52712147419442
MRPL41,3,0.41796613499052265
MRPL40P1,0,0.0
MRPL40,35,4.87627157488943
MRPL4,25,3.483051124921022
MRPL3P1,0,0.0
MRPL39,13,1.8111865849589313
MRPL38,60,8.359322699810452
MRPL37P1,0,0.0
MRPL37,24,3.3437290799241812
MRPL36P1,0,0.0
MRPL36,51,7.105424294838884
MRPL35P4,0,0.0
MRPL35P3,0,0.0
MRPL35P2,0,0.0
MRPL35P1,0,0.0
MRPL35,52,7.244746339835725
MRPL34,347,48.34474961390379
MRPL33,372,51.827800738824806
MRPL32P2,0,0.0
MRPL32P1,0,0.0
MRPL32,331,46.115596893954326
MRPL30P2,0,0.0
MRPL30P1,0,0.0
MRPL30,114,15.882713129639859
MRPL3,891,124.1359420921852
MRPL2P1,15,2.089830674952613
MRPL28,0,0.0
MRPL27,54,7.523390429829407
MRPL24,0,0.0
MRPL23-AS1,0,0.0
MRPL23,0,0.0
MRPL22P1,0,0.0
MRPL22,262,36.502375789172305
MRPL21,0,0.0
MRPL20P1,9,1.2538984049715678
MRPL20-DT,0,0.0
MRPL20-AS1,16,2.229152719949454
MRPL20,95,13.235594274699883
MRPL2,12,1.6718645399620906
MRPL19,790,110.0644155475043
MRPL18,325,45.27966462397329
MRPL17,9,1.2538984049715678
MRPL16,22,3.0650849899304995
MRPL15P1,40,5.572881799873635
MRPL15,78,10.867119509753588
MRPL14P1,1,0.13932204499684087
MRPL14,1,0.13932204499684087
MRPL13,232,32.32271443926709
MRPL12,1,0.13932204499684087
MRPL11P3,0,0.0
MRPL11P2,0,0.0
MRPL11,28,3.9010172599115442
MRPL10,126,17.55457766960195
MRPL1,40,5.572881799873635
MROH9,0,0.0
MROH8,3,0.41796613499052265
MROH7-TTC4,344,47.92678347891326
MROH7,102,14.210848589677768
MROH6,0,0.0
MROH5,2,0.27864408999368173
MROH4P,9,1.2538984049715678
MROH3P,35,4.87627157488943
MROH2B,0,0.0
MROH2A,0,0.0
MROH1,0,0.0
MROCKI,0,0.0
MRO,6,0.8359322699810453
MRNIP-DT,0,0.0
MRNIP,0,0.0
MRM3P2,0,0.0
MRM3P1,3,0.41796613499052265
MRM3,137,19.0871201645672
MRM2,48,6.6874581598483624
MRM1,0,0.0
MRLN,80,11.14576359974727
MRI1,0,0.0
MRGPRX9P,0,0.0
MRGPRX8P,0,0.0
MRGPRX7P,0,0.0
MRGPRX6P,0,0.0
MRGPRX5P,0,0.0
MRGPRX4,0,0.0
MRGPRX3,10,1.3932204499684087
MRGPRX2,2,0.27864408999368173
MRGPRX13P,0,0.0
MRGPRX12P,0,0.0
MRGPRX11P,1,0.13932204499684087
MRGPRX10P,1,0.13932204499684087
MRGPRX1,32,4.458305439898908
MRGPRG-AS1,3,0.41796613499052265
MRGPRG,0,0.0
MRGPRF-AS1,1,0.13932204499684087
MRGPRF,0,0.0
MRGPRE,36,5.015593619886271
MRGPRD,2,0.27864408999368173
MRGBP,1,0.13932204499684087
MRFAP1L1,58,8.080678609816772
MRFAP1,283,39.428138734105964
MREGP1,0,0.0
MREG,0,0.0
MRE11P1,2,0.27864408999368173
MRE11,16,2.229152719949454
MRC2,11,1.5325424949652497
MRC1,456,63.530852518559435
MRAS,0,0.0
MRAP2,0,0.0
MRAP,0,0.0
MR1P1,0,0.0
MR1,13,1.8111865849589313
MPZL3,40,5.572881799873635
MPZL2,0,0.0
MPZL1,0,0.0
MPZ,0,0.0
MPV17L2,4,0.5572881799873635
MPV17L,24,3.3437290799241812
MPV17,0,0.0
MPTX1,0,0.0
MPST,0,0.0
MPRIPP1,0,0.0
MPRIP,180,25.077968099431356
MPPED2,0,0.0
MPPED1,559,77.88102315323404
MPPE1P1,1,0.13932204499684087
MPPE1,0,0.0
MPP7,28,3.9010172599115442
MPP4,0,0.0
MPP3,0,0.0
MPP2,0,0.0
MPP1,585,81.5033963231519
MPO,0,0.0
MPND,0,0.0
MPLKIP,66,9.195254969791499
MPL,11,1.5325424949652497
MPIG6B,27,3.7616952149147034
MPI,0,0.0
MPHOSPH9,47,6.548136114851521
MPHOSPH8,159,22.1522051544977
MPHOSPH6,13,1.8111865849589313
MPHOSPH10P9,3,0.41796613499052265
MPHOSPH10P8,0,0.0
MPHOSPH10P7,0,0.0
MPHOSPH10P5,0,0.0
MPHOSPH10P4,0,0.0
MPHOSPH10P3,0,0.0
MPHOSPH10P1,0,0.0
MPHOSPH10,68,9.473899059785179
MPG,48,6.6874581598483624
MPEG1,74,10.309831329766224
MPDZ,0,0.0
MPDU1,0,0.0
MPC2,30,4.179661349905226
MPC1L,3,0.41796613499052265
MPC1,23,3.2044070349273404
MOXD2P,0,0.0
MOXD1,0,0.0
MOV10L1,0,0.0
MOV10,0,0.0
MOSPD3,0,0.0
MOSPD2,328,45.697630758963804
MOSPD1,30,4.179661349905226
MOSMO,0,0.0
MOS,0,0.0
MORN5,156,21.734239019507175
MORN4,0,0.0
MORN3,47,6.548136114851521
MORN2,1,0.13932204499684087
MORN1,244,33.99457897922917
MORF4L2P1,0,0.0
MORF4L2-AS1,12,1.6718645399620906
MORF4L2,246,34.27322306922285
MORF4L1P7,0,0.0
MORF4L1P6,0,0.0
MORF4L1P5,0,0.0
MORF4L1P4,0,0.0
MORF4L1P3,0,0.0
MORF4L1P2,0,0.0
MORF4L1P1,0,0.0
MORF4L1,161,22.43084924449138
MORF4,35,4.87627157488943
MORC4,150,20.89830674952613
MORC3,465,64.784750923531
MORC2-AS1,89,12.399662004718838
MORC2,0,0.0
MORC1-AS1,14,1.9505086299557721
MORC1,11,1.5325424949652497
MON2,25,3.483051124921022
MON1B,0,0.0
MON1A,0,0.0
MOK,0,0.0
MOGS,3,0.41796613499052265
MOGAT3,0,0.0
MOGAT2,0,0.0
MOGAT1,124,17.27593357960827
MOG,0,0.0
MOCS3P2,0,0.0
MOCS3P1,0,0.0
MOCS3,29,4.040339304908386
MOCS2-DT,2,0.27864408999368173
MOCS2,82,11.424407689740951
MOCS1P1,0,0.0
MOCS1,35,4.87627157488943
MOCOS,97,13.514238364693565
MOBP,32,4.458305439898908
MOB4P2,0,0.0
MOB4P1,6,0.8359322699810453
MOB4,28,3.9010172599115442
MOB3C,9,1.2538984049715678
MOB3B,3,0.41796613499052265
MOB3A,93,12.956950184706201
MOB2,0,0.0
MOB1B,141,19.644408344554563
MOB1AP2,0,0.0
MOB1AP1,0,0.0
MOB1A,326,45.41898666897012
MOAP1,0,0.0
MNX1-AS2,1,0.13932204499684087
MNX1-AS1,8,1.114576359974727
MNX1,15,2.089830674952613
MNT,14,1.9505086299557721
MNS1,613,85.40441358306344
MNDA,319,44.44373235399224
MND1,0,0.0
MNAT1,29,4.040339304908386
MN1,87,12.121017914725154
MMUT,0,0.0
MMS22L,0,0.0
MMS19,0,0.0
MMRN2,53,7.384068384832566
MMRN1,0,0.0
MMP9,19,2.6471188549399765
MMP8,0,0.0
MMP7,7,0.9752543149778861
MMP3,58,8.080678609816772
MMP28,0,0.0
MMP27,0,0.0
MMP26,0,0.0
MMP25-AS1,1,0.13932204499684087
MMP25,0,0.0
MMP24OS,24,3.3437290799241812
MMP24-AS1-EDEM2,0,0.0
MMP24,0,0.0
MMP23B,0,0.0
MMP23A,2,0.27864408999368173
MMP21,4,0.5572881799873635
MMP20,83,11.563729734737793
MMP2-AS1,1110,154.64746994649337
MMP2,21,2.9257629449336586
MMP19,0,0.0
MMP17,0,0.0
MMP16,448,62.41627615858471
MMP15,54,7.523390429829407
MMP14,6,0.8359322699810453
MMP13,5,0.6966102249842043
MMP12,4,0.5572881799873635
MMP11,0,0.0
MMP10,0,0.0
MMP1,0,0.0
MMGT1,30,4.179661349905226
MMEL1,0,0.0
MME,0,0.0
MMD2,740,103.09831329766224
MMD,5,0.6966102249842043
MMADHCP2,1,0.13932204499684087
MMADHCP1,0,0.0
MMADHC-DT,2598,361.95867290179257
MMADHC,52,7.244746339835725
MMACHC,18,2.5077968099431356
MMAB,21,2.9257629449336586
MMAA,81,11.285085644744111
MLYCD,49,6.826780204845202
MLXP1,0,0.0
MLXIPL,2,0.27864408999368173
MLXIP,24,3.3437290799241812
MLX,72,10.031187239772542
MLST8,46,6.408814069854681
MLPH,3,0.41796613499052265
MLNR,0,0.0
MLN,22,3.0650849899304995
MLLT6,11,1.5325424949652497
MLLT3,3206,446.66647625987184
MLLT11,19,2.6471188549399765
MLLT10P2,0,0.0
MLLT10P1,0,0.0
MLLT10,518,72.16881930836358
MLLT1,0,0.0
MLKL,21,2.9257629449336586
MLIP-IT1,1,0.13932204499684087
MLIP-AS1,0,0.0
MLIP,0,0.0
MLH3,40,5.572881799873635
MLH1,35,4.87627157488943
MLF2,41,5.7122038448704755
MLF1-DT,114,15.882713129639859
MLF1,17,2.3684747649462947
MLECP1,0,0.0
MLEC,70,9.75254314977886
MLC1,0,0.0
MLANA,25,3.483051124921022
MKX-AS1,42,5.851525889867317
MKX,0,0.0
MKS1,0,0.0
MKRN9P,0,0.0
MKRN8P,0,0.0
MKRN7P,0,0.0
MKRN6P,4,0.5572881799873635
MKRN5P,114,15.882713129639859
MKRN4P,1,0.13932204499684087
MKRN3,0,0.0
MKRN2OS,0,0.0
MKRN2,193,26.889154684390288
MKRN1,2881,401.3868116358986
MKNK2P1,0,0.0
MKNK2,118,16.440001309627224
MKNK1-AS1,42,5.851525889867317
MKNK1,0,0.0
MKLN1-AS,4,0.5572881799873635
MKLN1,514,71.61153112837621
MKKS,202,28.143053089361857
MKI67P1,0,0.0
MKI67,90,12.538984049715678
MIXL1,3,0.41796613499052265
MIX23P5,1,0.13932204499684087
MIX23P4,0,0.0
MIX23P3,6,0.8359322699810453
MIX23P2,0,0.0
MIX23P1,0,0.0
MIX23,86,11.981695869728314
MITF,1807,251.75493530929148
MITD1,62,8.637966789804135
MISP3,0,0.0
MISP,0,0.0
MIS18BP1,66,9.195254969791499
MIS18A-AS1,4,0.5572881799873635
MIS18A,0,0.0
MIS12,0,0.0
MIRLET7I,23,3.2044070349273404
MIRLET7G,17,2.3684747649462947
MIRLET7F2,1,0.13932204499684087
MIRLET7F1,4,0.5572881799873635
MIRLET7E,0,0.0
MIRLET7D,34,4.736949529892589
MIRLET7C,3,0.41796613499052265
MIRLET7BHG,3,0.41796613499052265
MIRLET7B,13,1.8111865849589313
MIRLET7A3,4,0.5572881799873635
MIRLET7A2,6,0.8359322699810453
MIRLET7A1HG,93,12.956950184706201
MIRLET7A1,4,0.5572881799873635
MIR99B,0,0.0
MIR99AHG,120,16.718645399620904
MIR99A,4,0.5572881799873635
MIR9986,0,0.0
MIR9985,0,0.0
MIR9983,0,0.0
MIR9903,0,0.0
MIR9902-2,0,0.0
MIR9902-1,0,0.0
MIR9901,0,0.0
MIR9900,0,0.0
MIR9899,0,0.0
MIR9898,2,0.27864408999368173
MIR9851,0,0.0
MIR98,0,0.0
MIR9718,0,0.0
MIR96,0,0.0
MIR9500,0,0.0
MIR95,0,0.0
MIR944,0,0.0
MIR943,0,0.0
MIR942,0,0.0
MIR941-5,0,0.0
MIR941-4,0,0.0
MIR941-3,0,0.0
MIR941-2,0,0.0
MIR941-1,0,0.0
MIR940,0,0.0
MIR939,0,0.0
MIR938,0,0.0
MIR937,0,0.0
MIR936,0,0.0
MIR935,0,0.0
MIR934,0,0.0
MIR933,0,0.0
MIR93,36,5.015593619886271
MIR92B,2,0.27864408999368173
MIR92A2,369,51.409834603834284
MIR92A1,4,0.5572881799873635
MIR924HG,1920,267.49832639393446
MIR924,0,0.0
MIR922,0,0.0
MIR921,0,0.0
MIR920,0,0.0
MIR9-3HG,16,2.229152719949454
MIR9-3,0,0.0
MIR9-2,0,0.0
MIR9-1HG,4,0.5572881799873635
MIR9-1,0,0.0
MIR892C,0,0.0
MIR892B,0,0.0
MIR892A,0,0.0
MIR891B,0,0.0
MIR891A,0,0.0
MIR890,0,0.0
MIR889,0,0.0
MIR888,0,0.0
MIR887,0,0.0
MIR885,1,0.13932204499684087
MIR877,0,0.0
MIR876,0,0.0
MIR875,0,0.0
MIR874,0,0.0
MIR873,0,0.0
MIR8485,0,0.0
MIR8089,0,0.0
MIR8088,0,0.0
MIR8087,0,0.0
MIR8086,0,0.0
MIR8085,0,0.0
MIR8084,0,0.0
MIR8083,0,0.0
MIR8082,0,0.0
MIR8081,0,0.0
MIR8080,0,0.0
MIR8079,0,0.0
MIR8078,0,0.0
MIR8077,0,0.0
MIR8076,0,0.0
MIR8075,0,0.0
MIR8074,0,0.0
MIR8073,0,0.0
MIR8072,3,0.41796613499052265
MIR8071-2,0,0.0
MIR8071-1,0,0.0
MIR8070,0,0.0
MIR8069-1,0,0.0
MIR8069,0,0.0
MIR8068,0,0.0
MIR8067,0,0.0
MIR8066,0,0.0
MIR8065,0,0.0
MIR8064,0,0.0
MIR8063,0,0.0
MIR8062,0,0.0
MIR8061,0,0.0
MIR8060,0,0.0
MIR8059,0,0.0
MIR8058,0,0.0
MIR8057,0,0.0
MIR8056,0,0.0
MIR8055,0,0.0
MIR8054,0,0.0
MIR8053,0,0.0
MIR8052,0,0.0
MIR802,0,0.0
MIR7978,0,0.0
MIR7977,0,0.0
MIR7976,0,0.0
MIR7975,0,0.0
MIR7974,0,0.0
MIR7973-2,0,0.0
MIR7973-1,0,0.0
MIR7856,0,0.0
MIR7855,0,0.0
MIR7854,0,0.0
MIR7853,0,0.0
MIR7852,0,0.0
MIR7851,0,0.0
MIR7850,0,0.0
MIR7849,0,0.0
MIR7848,0,0.0
MIR7847,3,0.41796613499052265
MIR7846,0,0.0
MIR7845,0,0.0
MIR7844,0,0.0
MIR7843,0,0.0
MIR7706,0,0.0
MIR7705,3,0.41796613499052265
MIR7704,0,0.0
MIR7703,3,0.41796613499052265
MIR7702,0,0.0
MIR770,0,0.0
MIR769,0,0.0
MIR767,0,0.0
MIR766,0,0.0
MIR765,0,0.0
MIR764,0,0.0
MIR762HG,18,2.5077968099431356
MIR762,0,0.0
MIR761,0,0.0
MIR760,0,0.0
MIR759,0,0.0
MIR758,0,0.0
MIR7515HG,0,0.0
MIR7515,0,0.0
MIR744,2,0.27864408999368173
MIR718,0,0.0
MIR7162,0,0.0
MIR7161,0,0.0
MIR7160,0,0.0
MIR7159,0,0.0
MIR7158,0,0.0
MIR7157,0,0.0
MIR7156,0,0.0
MIR7155,0,0.0
MIR7154,0,0.0
MIR7153,0,0.0
MIR7152,0,0.0
MIR7151,0,0.0
MIR7150,0,0.0
MIR7114,0,0.0
MIR7113,0,0.0
MIR7112,0,0.0
MIR7111,0,0.0
MIR7110,0,0.0
MIR711,0,0.0
MIR7109,0,0.0
MIR7108,0,0.0
MIR7107,0,0.0
MIR7106,0,0.0
MIR708,0,0.0
MIR7-3HG,0,0.0
MIR7-3,0,0.0
MIR7-2,0,0.0
MIR7-1,4,0.5572881799873635
MIR6895,0,0.0
MIR6894,0,0.0
MIR6893,0,0.0
MIR6892,0,0.0
MIR6891,0,0.0
MIR6890,0,0.0
MIR6889,0,0.0
MIR6888,0,0.0
MIR6887,0,0.0
MIR6886,0,0.0
MIR6885,0,0.0
MIR6884,0,0.0
MIR6883,0,0.0
MIR6882,0,0.0
MIR6881,0,0.0
MIR6880,0,0.0
MIR6879,0,0.0
MIR6878,0,0.0
MIR6877,0,0.0
MIR6876,0,0.0
MIR6875,0,0.0
MIR6874,0,0.0
MIR6873,0,0.0
MIR6872,0,0.0
MIR6871,0,0.0
MIR6870,0,0.0
MIR6869,0,0.0
MIR6868,0,0.0
MIR6867,0,0.0
MIR6866,0,0.0
MIR6865,0,0.0
MIR6864,0,0.0
MIR6863,0,0.0
MIR6862-2,0,0.0
MIR6862-1,0,0.0
MIR6861,0,0.0
MIR6860,0,0.0
MIR6859-4,0,0.0
MIR6859-3,0,0.0
MIR6859-1,0,0.0
MIR6858,0,0.0
MIR6857,0,0.0
MIR6856,0,0.0
MIR6855,0,0.0
MIR6854,0,0.0
MIR6853,0,0.0
MIR6852,0,0.0
MIR6851,0,0.0
MIR6850,0,0.0
MIR6849,0,0.0
MIR6848,0,0.0
MIR6847,0,0.0
MIR6846,0,0.0
MIR6845,0,0.0
MIR6844,0,0.0
MIR6843,0,0.0
MIR6842,0,0.0
MIR6841,0,0.0
MIR6840,0,0.0
MIR6839,0,0.0
MIR6838,0,0.0
MIR6837,0,0.0
MIR6836,0,0.0
MIR6835,0,0.0
MIR6834,0,0.0
MIR6833,0,0.0
MIR6832,0,0.0
MIR6831,0,0.0
MIR6830,0,0.0
MIR6829,0,0.0
MIR6828,0,0.0
MIR6827,0,0.0
MIR6826,0,0.0
MIR6825,4,0.5572881799873635
MIR6824,0,0.0
MIR6823,0,0.0
MIR6822,0,0.0
MIR6821,7,0.9752543149778861
MIR6820,0,0.0
MIR6819,0,0.0
MIR6818,0,0.0
MIR6817,0,0.0
MIR6816,0,0.0
MIR6815,0,0.0
MIR6814,0,0.0
MIR6813,0,0.0
MIR6812,0,0.0
MIR6811,0,0.0
MIR6810,0,0.0
MIR6809,0,0.0
MIR6808,0,0.0
MIR6807,0,0.0
MIR6806,0,0.0
MIR6805,1,0.13932204499684087
MIR6804,0,0.0
MIR6803,0,0.0
MIR6802,0,0.0
MIR6801,0,0.0
MIR6800,0,0.0
MIR6799,3,0.41796613499052265
MIR6798,0,0.0
MIR6797,2,0.27864408999368173
MIR6796,0,0.0
MIR6795,4,0.5572881799873635
MIR6794,0,0.0
MIR6793,0,0.0
MIR6792,0,0.0
MIR6791,0,0.0
MIR6790,0,0.0
MIR6789,1,0.13932204499684087
MIR6788,0,0.0
MIR6787,0,0.0
MIR6786,0,0.0
MIR6785,0,0.0
MIR6784,0,0.0
MIR6783,0,0.0
MIR6782,0,0.0
MIR6781,0,0.0
MIR6780B,0,0.0
MIR6780A,0,0.0
MIR6779,0,0.0
MIR6778,0,0.0
MIR6777,0,0.0
MIR6776,0,0.0
MIR6775,0,0.0
MIR6774,0,0.0
MIR6773,0,0.0
MIR6772,0,0.0
MIR6771,0,0.0
MIR6770-3,0,0.0
MIR6770-2,0,0.0
MIR6770-1,0,0.0
MIR6769B,0,0.0
MIR6769A,0,0.0
MIR6768,0,0.0
MIR6767,0,0.0
MIR6766,0,0.0
MIR6765,0,0.0
MIR6764,0,0.0
MIR6763,0,0.0
MIR6762,0,0.0
MIR6761,0,0.0
MIR6760,0,0.0
MIR676,0,0.0
MIR6759,0,0.0
MIR6758,0,0.0
MIR6757,0,0.0
MIR6756,0,0.0
MIR6755,0,0.0
MIR6754,0,0.0
MIR6753,0,0.0
MIR6752,0,0.0
MIR6751,0,0.0
MIR6750,0,0.0
MIR675,0,0.0
MIR6749,0,0.0
MIR6748,0,0.0
MIR6747,0,0.0
MIR6746,0,0.0
MIR6745,0,0.0
MIR6744,0,0.0
MIR6743,0,0.0
MIR6742,0,0.0
MIR6741,0,0.0
MIR6740,0,0.0
MIR6739,0,0.0
MIR6738,0,0.0
MIR6737,0,0.0
MIR6736,0,0.0
MIR6735,0,0.0
MIR6734,0,0.0
MIR6733,0,0.0
MIR6732,0,0.0
MIR6731,0,0.0
MIR6730,0,0.0
MIR6729,0,0.0
MIR6728,0,0.0
MIR6727,0,0.0
MIR6726,0,0.0
MIR6724-4,0,0.0
MIR6724-3,0,0.0
MIR6724-2,0,0.0
MIR6724-1,0,0.0
MIR6722,0,0.0
MIR6721,2,0.27864408999368173
MIR6720,0,0.0
MIR6719,0,0.0
MIR6718,0,0.0
MIR6717,0,0.0
MIR6716,0,0.0
MIR6715B,0,0.0
MIR6715A,0,0.0
MIR671,0,0.0
MIR670HG,0,0.0
MIR670,0,0.0
MIR668,0,0.0
MIR665,0,0.0
MIR664B,4,0.5572881799873635
MIR664A,0,0.0
MIR663B,0,0.0
MIR663AHG,4,0.5572881799873635
MIR663A,0,0.0
MIR662,0,0.0
MIR661,0,0.0
MIR660,8,1.114576359974727
MIR659,0,0.0
MIR658,0,0.0
MIR657,0,0.0
MIR656,0,0.0
MIR655,0,0.0
MIR654,0,0.0
MIR653,0,0.0
MIR6529,1,0.13932204499684087
MIR652,2,0.27864408999368173
MIR6516,7,0.9752543149778861
MIR6515,0,0.0
MIR6514,0,0.0
MIR6513,0,0.0
MIR6512,0,0.0
MIR6511B2,0,0.0
MIR6511B1,0,0.0
MIR6511A4,0,0.0
MIR6511A3,0,0.0
MIR6511A2,0,0.0
MIR6511A1,0,0.0
MIR6510,0,0.0
MIR651,0,0.0
MIR6509,0,0.0
MIR6508,0,0.0
MIR6507,0,0.0
MIR6506,16,2.229152719949454
MIR6505,0,0.0
MIR6504,0,0.0
MIR6503,0,0.0
MIR6502,0,0.0
MIR6501,0,0.0
MIR6500,0,0.0
MIR650,0,0.0
MIR6499,0,0.0
MIR649,0,0.0
MIR648,0,0.0
MIR647,0,0.0
MIR646HG,607,84.56848131308242
MIR646,0,0.0
MIR645,0,0.0
MIR644A,0,0.0
MIR643,0,0.0
MIR642B,0,0.0
MIR642A,0,0.0
MIR641,0,0.0
MIR640,0,0.0
MIR639,0,0.0
MIR638,0,0.0
MIR637,0,0.0
MIR636,0,0.0
MIR635,0,0.0
MIR634,0,0.0
MIR633,0,0.0
MIR632,0,0.0
MIR631,0,0.0
MIR630,0,0.0
MIR629,0,0.0
MIR628,0,0.0
MIR627,0,0.0
MIR626,0,0.0
MIR625,1,0.13932204499684087
MIR624,0,0.0
MIR623,0,0.0
MIR622,0,0.0
MIR621,0,0.0
MIR620,0,0.0
MIR619,0,0.0
MIR618,0,0.0
MIR617,0,0.0
MIR6165,0,0.0
MIR616,0,0.0
MIR615,0,0.0
MIR614,0,0.0
MIR6134,0,0.0
MIR6133,0,0.0
MIR6132,0,0.0
MIR6131,0,0.0
MIR6130,0,0.0
MIR613,0,0.0
MIR6129,0,0.0
MIR6128,0,0.0
MIR6127,1,0.13932204499684087
