Gene Name,count,cpm
RPS28P9,0,0.0
RPS28P8,0,0.0
RPS28P7,697,39.26435166978557
RPS28P6,0,0.0
RPS28P5,0,0.0
RPS28P4,53,2.985668060973651
RPS28P3,0,0.0
RPS28P2,0,0.0
RPS28P1,8,0.4506668771280983
RPS28,2018,113.68071975556279
RPS27P9,0,0.0
RPS27P8,21,1.183000552461258
RPS27P7,2,0.11266671928202457
RPS27P6,0,0.0
RPS27P5,0,0.0
RPS27P4,18,1.014000473538221
RPS27P3,107,6.0276694815883145
RPS27P29,0,0.0
RPS27P28,0,0.0
RPS27P27,0,0.0
RPS27P26,0,0.0
RPS27P25,0,0.0
RPS27P24,0,0.0
RPS27P23,0,0.0
RPS27P22,0,0.0
RPS27P21,0,0.0
RPS27P20,0,0.0
RPS27P2,1,0.056333359641012284
RPS27P19,3,0.16900007892303684
RPS27P18,0,0.0
RPS27P17,6,0.3380001578460737
RPS27P16,0,0.0
RPS27P15,0,0.0
RPS27P14,0,0.0
RPS27P13,0,0.0
RPS27P12,0,0.0
RPS27P11,0,0.0
RPS27P10,0,0.0
RPS27P1,0,0.0
RPS27L,279,15.717007339842427
RPS27AP9,1,0.056333359641012284
RPS27AP8,0,0.0
RPS27AP7,7,0.394333517487086
RPS27AP6,0,0.0
RPS27AP5,25,1.4083339910253072
RPS27AP4,0,0.0
RPS27AP3,0,0.0
RPS27AP20,0,0.0
RPS27AP2,0,0.0
RPS27AP18,0,0.0
RPS27AP17,0,0.0
RPS27AP16,17,0.9576671138972088
RPS27AP15,0,0.0
RPS27AP14,0,0.0
RPS27AP13,0,0.0
RPS27AP12,0,0.0
RPS27AP11,0,0.0
RPS27AP10,0,0.0
RPS27AP1,0,0.0
RPS27A,6419,361.6038355356579
RPS27,16673,939.2461052945978
RPS26P9,0,0.0
RPS26P8,0,0.0
RPS26P7,1,0.056333359641012284
RPS26P6,2,0.11266671928202457
RPS26P58,0,0.0
RPS26P57,0,0.0
RPS26P56,0,0.0
RPS26P55,0,0.0
RPS26P54,0,0.0
RPS26P53,0,0.0
RPS26P52,2,0.11266671928202457
RPS26P51,1,0.056333359641012284
RPS26P50,0,0.0
RPS26P5,0,0.0
RPS26P49,0,0.0
RPS26P48,0,0.0
RPS26P47,5,0.2816667982050614
RPS26P46,0,0.0
RPS26P45,0,0.0
RPS26P44,0,0.0
RPS26P43,0,0.0
RPS26P42,0,0.0
RPS26P41,0,0.0
RPS26P40,0,0.0
RPS26P4,0,0.0
RPS26P39,0,0.0
RPS26P38,0,0.0
RPS26P37,0,0.0
RPS26P36,0,0.0
RPS26P35,0,0.0
RPS26P34,0,0.0
RPS26P33,0,0.0
RPS26P32,0,0.0
RPS26P31,0,0.0
RPS26P30,0,0.0
RPS26P3,0,0.0
RPS26P29,0,0.0
RPS26P28,0,0.0
RPS26P27,0,0.0
RPS26P26,1,0.056333359641012284
RPS26P25,0,0.0
RPS26P24,0,0.0
RPS26P23,0,0.0
RPS26P22,0,0.0
RPS26P21,0,0.0
RPS26P20,0,0.0
RPS26P2,0,0.0
RPS26P19,2,0.11266671928202457
RPS26P18,0,0.0
RPS26P17,0,0.0
RPS26P16,0,0.0
RPS26P15,0,0.0
RPS26P14,0,0.0
RPS26P13,0,0.0
RPS26P12,0,0.0
RPS26P11,3,0.16900007892303684
RPS26P10,0,0.0
RPS26P1,0,0.0
RPS26,1458,82.13403835659592
RPS25P9,0,0.0
RPS25P8,0,0.0
RPS25P7,0,0.0
RPS25P6,0,0.0
RPS25P5,0,0.0
RPS25P4,0,0.0
RPS25P3,0,0.0
RPS25P2,0,0.0
RPS25P10,0,0.0
RPS25P1,0,0.0
RPS25,4492,253.0494515074272
RPS24P9,0,0.0
RPS24P8,0,0.0
RPS24P7,0,0.0
RPS24P6,0,0.0
RPS24P5,15,0.8450003946151843
RPS24P4,0,0.0
RPS24P3,0,0.0
RPS24P21,0,0.0
RPS24P2,0,0.0
RPS24P19,0,0.0
RPS24P18,0,0.0
RPS24P17,0,0.0
RPS24P16,2,0.11266671928202457
RPS24P15,0,0.0
RPS24P14,0,0.0
RPS24P13,0,0.0
RPS24P12,0,0.0
RPS24P11,0,0.0
RPS24P10,0,0.0
RPS24P1,0,0.0
RPS24,10430,587.5569410557581
RPS23P9,0,0.0
RPS23P8,49,2.760334622409602
RPS23P7,0,0.0
RPS23P6,2,0.11266671928202457
RPS23P5,0,0.0
RPS23P4,0,0.0
RPS23P3,0,0.0
RPS23P2,0,0.0
RPS23P10,0,0.0
RPS23P1,0,0.0
RPS23,8314,468.3555520553761
RPS21P8,0,0.0
RPS21P7,0,0.0
RPS21P6,0,0.0
RPS21P5,0,0.0
RPS21P4,0,0.0
RPS21P3,0,0.0
RPS21P2,0,0.0
RPS21P1,0,0.0
RPS21,4627,260.65445505896383
RPS20P9,0,0.0
RPS20P8,0,0.0
RPS20P7,2,0.11266671928202457
RPS20P6,0,0.0
RPS20P5,0,0.0
RPS20P4,0,0.0
RPS20P35,0,0.0
RPS20P34,0,0.0
RPS20P33,0,0.0
RPS20P32,0,0.0
RPS20P31,0,0.0
RPS20P30,0,0.0
RPS20P3,22,1.2393339121022702
RPS20P29,0,0.0
RPS20P28,0,0.0
RPS20P27,6,0.3380001578460737
RPS20P26,0,0.0
RPS20P25,0,0.0
RPS20P24,0,0.0
RPS20P23,0,0.0
RPS20P22,1,0.056333359641012284
RPS20P21,2,0.11266671928202457
RPS20P20,0,0.0
RPS20P2,0,0.0
RPS20P19,0,0.0
RPS20P18,0,0.0
RPS20P17,0,0.0
RPS20P16,1,0.056333359641012284
RPS20P15,3,0.16900007892303684
RPS20P14,5,0.2816667982050614
RPS20P13,0,0.0
RPS20P12,0,0.0
RPS20P11,10,0.5633335964101228
RPS20P10,0,0.0
RPS20P1,0,0.0
RPS20,6071,341.9998263805856
RPS2,6351,357.7731670800691
RPS19P7,3,0.16900007892303684
RPS19P6,0,0.0
RPS19P5,0,0.0
RPS19P4,0,0.0
RPS19P3,3,0.16900007892303684
RPS19P2,0,0.0
RPS19P1,0,0.0
RPS19BP1,55,3.0983347802556755
RPS19,5075,285.8918001781373
RPS18P9,2,0.11266671928202457
RPS18P8,0,0.0
RPS18P7,0,0.0
RPS18P6,0,0.0
RPS18P5,0,0.0
RPS18P4,0,0.0
RPS18P3,0,0.0
RPS18P2,0,0.0
RPS18P14,3,0.16900007892303684
RPS18P13,0,0.0
RPS18P12,0,0.0
RPS18P11,0,0.0
RPS18P10,0,0.0
RPS18P1,0,0.0
RPS18,10300,580.2336043024266
RPS17P9,0,0.0
RPS17P8,0,0.0
RPS17P7,0,0.0
RPS17P6,0,0.0
RPS17P5,0,0.0
RPS17P3,0,0.0
RPS17P2,0,0.0
RPS17P17,0,0.0
RPS17P16,1,0.056333359641012284
RPS17P15,0,0.0
RPS17P14,0,0.0
RPS17P13,1,0.056333359641012284
RPS17P12,0,0.0
RPS17P11,0,0.0
RPS17P10,0,0.0
RPS17P1,0,0.0
RPS17,5347,301.21447400049266
RPS16P9,0,0.0
RPS16P8,0,0.0
RPS16P7,0,0.0
RPS16P6,0,0.0
RPS16P5,6,0.3380001578460737
RPS16P4,0,0.0
RPS16P3,0,0.0
RPS16P2,0,0.0
RPS16P10,1,0.056333359641012284
RPS16P1,3,0.16900007892303684
RPS16,3789,213.44709967979554
RPS15P9,0,0.0
RPS15P8,0,0.0
RPS15P7,0,0.0
RPS15P6,0,0.0
RPS15P5,1,0.056333359641012284
RPS15P4,50,2.8166679820506144
RPS15P3,4,0.22533343856404914
RPS15P2,3,0.16900007892303684
RPS15P1,0,0.0
RPS15AP9,0,0.0
RPS15AP8,0,0.0
RPS15AP7,0,0.0
RPS15AP6,0,0.0
RPS15AP5,0,0.0
RPS15AP40,0,0.0
RPS15AP4,0,0.0
RPS15AP39,0,0.0
RPS15AP38,0,0.0
RPS15AP37,0,0.0
RPS15AP36,0,0.0
RPS15AP35,0,0.0
RPS15AP34,0,0.0
RPS15AP33,0,0.0
RPS15AP32,0,0.0
RPS15AP31,0,0.0
RPS15AP30,3,0.16900007892303684
RPS15AP3,0,0.0
RPS15AP29,2,0.11266671928202457
RPS15AP28,0,0.0
RPS15AP27,1,0.056333359641012284
RPS15AP26,0,0.0
RPS15AP25,0,0.0
RPS15AP24,0,0.0
RPS15AP23,0,0.0
RPS15AP22,0,0.0
RPS15AP21,0,0.0
RPS15AP20,0,0.0
RPS15AP2,0,0.0
RPS15AP19,8,0.4506668771280983
RPS15AP18,1,0.056333359641012284
RPS15AP17,1,0.056333359641012284
RPS15AP16,0,0.0
RPS15AP15,0,0.0
RPS15AP14,0,0.0
RPS15AP13,0,0.0
RPS15AP12,0,0.0
RPS15AP11,0,0.0
RPS15AP10,17,0.9576671138972088
RPS15AP1,3,0.16900007892303684
RPS15A,7302,411.3461920986717
RPS15,2431,136.94639728730087
RPS14P9,0,0.0
RPS14P8,0,0.0
RPS14P7,0,0.0
RPS14P6,0,0.0
RPS14P5,1,0.056333359641012284
RPS14P4,0,0.0
RPS14P3,5,0.2816667982050614
RPS14P2,0,0.0
RPS14P10,0,0.0
RPS14P1,3,0.16900007892303684
RPS14,5157,290.5111356687004
RPS13P8,0,0.0
RPS13P7,0,0.0
RPS13P6,0,0.0
RPS13P5,2,0.11266671928202457
RPS13P4,0,0.0
RPS13P3,0,0.0
RPS13P2,5,0.2816667982050614
RPS13P1,0,0.0
RPS13,4051,228.20643990574078
RPS12P9,0,0.0
RPS12P8,0,0.0
RPS12P7,7,0.394333517487086
RPS12P6,0,0.0
RPS12P5,0,0.0
RPS12P4,0,0.0
RPS12P32,0,0.0
RPS12P31,0,0.0
RPS12P30,0,0.0
RPS12P3,23,1.2956672717432824
RPS12P29,0,0.0
RPS12P28,1,0.056333359641012284
RPS12P27,0,0.0
RPS12P26,0,0.0
RPS12P25,0,0.0
RPS12P24,0,0.0
RPS12P23,0,0.0
RPS12P22,33,1.8590008681534054
RPS12P21,0,0.0
RPS12P20,0,0.0
RPS12P2,0,0.0
RPS12P18,0,0.0
RPS12P17,0,0.0
RPS12P16,0,0.0
RPS12P15,0,0.0
RPS12P14,0,0.0
RPS12P13,0,0.0
RPS12P12,0,0.0
RPS12P11,1,0.056333359641012284
RPS12P10,0,0.0
RPS12P1,0,0.0
RPS12,9107,513.027906250699
RPS11P7,2,0.11266671928202457
RPS11P6,0,0.0
RPS11P5,8,0.4506668771280983
RPS11P4,0,0.0
RPS11P3,0,0.0
RPS11P2,0,0.0
RPS11P1,0,0.0
RPS11,9748,549.1375897805877
RPS10P9,0,0.0
RPS10P8,0,0.0
RPS10P7,2,0.11266671928202457
RPS10P6,0,0.0
RPS10P5,2,0.11266671928202457
RPS10P4,0,0.0
RPS10P31,0,0.0
RPS10P30,0,0.0
RPS10P3,0,0.0
RPS10P29,0,0.0
RPS10P28,0,0.0
RPS10P27,0,0.0
RPS10P26,1,0.056333359641012284
RPS10P25,0,0.0
RPS10P24,0,0.0
RPS10P23,0,0.0
RPS10P22,0,0.0
RPS10P21,0,0.0
RPS10P20,0,0.0
RPS10P2,0,0.0
RPS10P19,53,2.985668060973651
RPS10P18,3,0.16900007892303684
RPS10P17,0,0.0
RPS10P16,0,0.0
RPS10P15,8,0.4506668771280983
RPS10P14,0,0.0
RPS10P13,0,0.0
RPS10P12,0,0.0
RPS10P11,0,0.0
RPS10P10,0,0.0
RPS10P1,9,0.5070002367691105
RPS10-NUDT3,196,11.041338489638408
RPS10,5468,308.03081051705516
RPRML,1,0.056333359641012284
RPRM,0,0.0
RPRD2,147,8.281003867228806
RPRD1B,89,5.013669008050094
RPRD1A,115,6.478336358716413
RPPH1-3P,0,0.0
RPPH1-2P,0,0.0
RPPH1,0,0.0
RPP40P2,0,0.0
RPP40P1,0,0.0
RPP40,0,0.0
RPP38-DT,0,0.0
RPP38,60,3.380001578460737
RPP30,92,5.18266908697313
RPP25L,45,2.535001183845553
RPP25,14,0.788667034974172
RPP21,9,0.5070002367691105
RPP14,17,0.9576671138972088
RPN2,136,7.661336911177671
RPN1,139,7.830336990100707
RPLP2P5,0,0.0
RPLP2P4,0,0.0
RPLP2P3,2,0.11266671928202457
RPLP2P2,0,0.0
RPLP2P1,0,0.0
RPLP2,9713,547.1659221931523
RPLP1P9,0,0.0
RPLP1P8,0,0.0
RPLP1P7,0,0.0
RPLP1P6,0,0.0
RPLP1P5,0,0.0
RPLP1P4,3,0.16900007892303684
RPLP1P3,0,0.0
RPLP1P2,0,0.0
RPLP1P13,0,0.0
RPLP1P12,0,0.0
RPLP1P11,2,0.11266671928202457
RPLP1P10,0,0.0
RPLP1P1,0,0.0
RPLP1,7814,440.18887223487
RPLP0P9,11,0.6196669560511351
RPLP0P8,0,0.0
RPLP0P7,0,0.0
RPLP0P6,0,0.0
RPLP0P5,2,0.11266671928202457
RPLP0P4,0,0.0
RPLP0P3,0,0.0
RPLP0P2,2,0.11266671928202457
RPLP0P12,0,0.0
RPLP0P11,0,0.0
RPLP0P10,0,0.0
RPLP0P1,0,0.0
RPLP0,3439,193.73042380544123
RPL9P8,0,0.0
RPL9P7,1,0.056333359641012284
RPL9P6,0,0.0
RPL9P5,0,0.0
RPL9P4,0,0.0
RPL9P33,0,0.0
RPL9P32,1,0.056333359641012284
RPL9P31,0,0.0
RPL9P30,11,0.6196669560511351
RPL9P3,0,0.0
RPL9P29,0,0.0
RPL9P28,0,0.0
RPL9P27,1,0.056333359641012284
RPL9P26,0,0.0
RPL9P25,0,0.0
RPL9P24,0,0.0
RPL9P23,2,0.11266671928202457
RPL9P22,0,0.0
RPL9P21,0,0.0
RPL9P20,0,0.0
RPL9P2,0,0.0
RPL9P19,0,0.0
RPL9P18,0,0.0
RPL9P17,26,1.4646673506663195
RPL9P16,0,0.0
RPL9P15,0,0.0
RPL9P14,0,0.0
RPL9P13,0,0.0
RPL9P12,0,0.0
RPL9P11,0,0.0
RPL9P10,0,0.0
RPL9,5609,315.97381422643787
RPL8P5,0,0.0
RPL8P4,0,0.0
RPL8P3,0,0.0
RPL8P2,0,0.0
RPL8P1,0,0.0
RPL8,4633,260.9924552168099
RPL7P9,103,5.802336043024265
RPL7P8,0,0.0
RPL7P7,0,0.0
RPL7P60,0,0.0
RPL7P6,1,0.056333359641012284
RPL7P59,0,0.0
RPL7P58,0,0.0
RPL7P57,0,0.0
RPL7P56,0,0.0
RPL7P55,3,0.16900007892303684
RPL7P54,0,0.0
RPL7P53,0,0.0
RPL7P52,0,0.0
RPL7P51,0,0.0
RPL7P50,0,0.0
RPL7P5,0,0.0
RPL7P49,0,0.0
RPL7P48,0,0.0
RPL7P47,0,0.0
RPL7P46,9,0.5070002367691105
RPL7P45,1,0.056333359641012284
RPL7P44,0,0.0
RPL7P43,0,0.0
RPL7P42,0,0.0
RPL7P41,0,0.0
RPL7P40,0,0.0
RPL7P4,0,0.0
RPL7P39,0,0.0
RPL7P38,2,0.11266671928202457
RPL7P37,0,0.0
RPL7P36,14,0.788667034974172
RPL7P35,0,0.0
RPL7P34,0,0.0
RPL7P33,0,0.0
RPL7P32,0,0.0
RPL7P31,0,0.0
RPL7P30,0,0.0
RPL7P3,0,0.0
RPL7P29,0,0.0
RPL7P28,0,0.0
RPL7P27,0,0.0
RPL7P26,0,0.0
RPL7P25,0,0.0
RPL7P24,2,0.11266671928202457
RPL7P23,2,0.11266671928202457
RPL7P22,0,0.0
RPL7P21,0,0.0
RPL7P20,1,0.056333359641012284
RPL7P2,0,0.0
RPL7P19,0,0.0
RPL7P18,0,0.0
RPL7P17,0,0.0
RPL7P16,0,0.0
RPL7P15,0,0.0
RPL7P14,0,0.0
RPL7P13,1,0.056333359641012284
RPL7P12,0,0.0
RPL7P11,0,0.0
RPL7P10,0,0.0
RPL7P1,0,0.0
RPL7L1P9,0,0.0
RPL7L1P8,0,0.0
RPL7L1P7,0,0.0
RPL7L1P6,0,0.0
RPL7L1P5,0,0.0
RPL7L1P4,0,0.0
RPL7L1P3,0,0.0
RPL7L1P2,0,0.0
RPL7L1P13,0,0.0
RPL7L1P12,0,0.0
RPL7L1P11,0,0.0
RPL7L1P10,0,0.0
RPL7L1P1,0,0.0
RPL7L1,56,3.154668139896688
RPL7AP9,0,0.0
RPL7AP8,0,0.0
RPL7AP76,0,0.0
RPL7AP75,1,0.056333359641012284
RPL7AP74,0,0.0
RPL7AP73,0,0.0
RPL7AP72,0,0.0
RPL7AP71,0,0.0
RPL7AP70,0,0.0
RPL7AP7,0,0.0
RPL7AP69,0,0.0
RPL7AP67,0,0.0
RPL7AP66,0,0.0
RPL7AP65,0,0.0
RPL7AP64,0,0.0
RPL7AP63,0,0.0
RPL7AP62,0,0.0
RPL7AP61,0,0.0
RPL7AP60,0,0.0
RPL7AP6,17,0.9576671138972088
RPL7AP58,0,0.0
RPL7AP57,2,0.11266671928202457
RPL7AP56,0,0.0
RPL7AP55,0,0.0
RPL7AP54,0,0.0
RPL7AP53,0,0.0
RPL7AP52,0,0.0
RPL7AP51,0,0.0
RPL7AP50,0,0.0
RPL7AP5,0,0.0
RPL7AP48,0,0.0
RPL7AP47,0,0.0
RPL7AP46,0,0.0
RPL7AP45,0,0.0
RPL7AP44,0,0.0
RPL7AP43,0,0.0
RPL7AP42,11,0.6196669560511351
RPL7AP41,1,0.056333359641012284
RPL7AP40,0,0.0
RPL7AP4,0,0.0
RPL7AP39,3,0.16900007892303684
RPL7AP38,0,0.0
RPL7AP37,0,0.0
RPL7AP36,0,0.0
RPL7AP35,0,0.0
RPL7AP34,0,0.0
RPL7AP33,0,0.0
RPL7AP32,0,0.0
RPL7AP31,0,0.0
RPL7AP30,0,0.0
RPL7AP3,0,0.0
RPL7AP29,0,0.0
RPL7AP28,0,0.0
RPL7AP27,0,0.0
RPL7AP26,0,0.0
RPL7AP25,0,0.0
RPL7AP24,0,0.0
RPL7AP23,0,0.0
RPL7AP22,0,0.0
RPL7AP21,0,0.0
RPL7AP20,0,0.0
RPL7AP2,0,0.0
RPL7AP19,0,0.0
RPL7AP18,0,0.0
RPL7AP17,0,0.0
RPL7AP16,8,0.4506668771280983
RPL7AP15,13,0.7323336753331597
RPL7AP14,0,0.0
RPL7AP13,0,0.0
RPL7AP12,0,0.0
RPL7AP11,0,0.0
RPL7AP10,8,0.4506668771280983
RPL7A,3104,174.85874832570215
RPL7,5617,316.424481103566
RPL6P9,0,0.0
RPL6P8,3,0.16900007892303684
RPL6P7,0,0.0
RPL6P6,0,0.0
RPL6P5,0,0.0
RPL6P4,0,0.0
RPL6P32,0,0.0
RPL6P31,3,0.16900007892303684
RPL6P30,0,0.0
RPL6P3,0,0.0
RPL6P29,0,0.0
RPL6P28,0,0.0
RPL6P27,146,8.224670507587794
RPL6P26,0,0.0
RPL6P25,1,0.056333359641012284
RPL6P24,3,0.16900007892303684
RPL6P23,0,0.0
RPL6P22,0,0.0
RPL6P21,4,0.22533343856404914
RPL6P20,1,0.056333359641012284
RPL6P2,0,0.0
RPL6P19,1,0.056333359641012284
RPL6P18,4,0.22533343856404914
RPL6P17,0,0.0
RPL6P16,0,0.0
RPL6P15,0,0.0
RPL6P14,0,0.0
RPL6P13,0,0.0
RPL6P12,0,0.0
RPL6P11,0,0.0
RPL6P10,6,0.3380001578460737
RPL6P1,0,0.0
RPL6,10124,570.3189330056084
RPL5P9,0,0.0
RPL5P8,0,0.0
RPL5P7,0,0.0
RPL5P6,0,0.0
RPL5P5,1,0.056333359641012284
RPL5P4,27,1.5210007103073317
RPL5P35,3,0.16900007892303684
RPL5P34,27,1.5210007103073317
RPL5P33,0,0.0
RPL5P32,0,0.0
RPL5P31,0,0.0
RPL5P30,0,0.0
RPL5P3,2,0.11266671928202457
RPL5P29,0,0.0
RPL5P28,9,0.5070002367691105
RPL5P27,0,0.0
RPL5P26,0,0.0
RPL5P25,1,0.056333359641012284
RPL5P24,0,0.0
RPL5P23,0,0.0
RPL5P22,0,0.0
RPL5P21,0,0.0
RPL5P20,0,0.0
RPL5P2,0,0.0
RPL5P19,0,0.0
RPL5P18,0,0.0
RPL5P17,0,0.0
RPL5P16,0,0.0
RPL5P15,0,0.0
RPL5P14,0,0.0
RPL5P13,0,0.0
RPL5P12,0,0.0
RPL5P11,0,0.0
RPL5P10,0,0.0
RPL5P1,0,0.0
RPL5,6395,360.25183490427355
RPL4P7,0,0.0
RPL4P6,2,0.11266671928202457
RPL4P5,0,0.0
RPL4P4,6,0.3380001578460737
RPL4P3,0,0.0
RPL4P2,0,0.0
RPL4P1,4,0.22533343856404914
RPL41P7,0,0.0
RPL41P6,1,0.056333359641012284
RPL41P5,6,0.3380001578460737
RPL41P4,0,0.0
RPL41P3,0,0.0
RPL41P2,0,0.0
RPL41P1,60,3.380001578460737
RPL41,4627,260.65445505896383
RPL4,5804,326.9588193564353
RPL3P9,0,0.0
RPL3P8,0,0.0
RPL3P7,5,0.2816667982050614
RPL3P6,16,0.9013337542561966
RPL3P5,0,0.0
RPL3P4,119,6.703669797280463
RPL3P3,0,0.0
RPL3P2,0,0.0
RPL3P13,0,0.0
RPL3P12,0,0.0
RPL3P11,0,0.0
RPL3P10,0,0.0
RPL3P1,1,0.056333359641012284
RPL3L,0,0.0
RPL39P9,0,0.0
RPL39P8,0,0.0
RPL39P7,0,0.0
RPL39P6,0,0.0
RPL39P5,0,0.0
RPL39P41,0,0.0
RPL39P40,0,0.0
RPL39P4,0,0.0
RPL39P39,0,0.0
RPL39P38,0,0.0
RPL39P37,0,0.0
RPL39P36,0,0.0
RPL39P35,37,2.0843343067174547
RPL39P34,4,0.22533343856404914
RPL39P33,0,0.0
RPL39P32,0,0.0
RPL39P31,0,0.0
RPL39P30,0,0.0
RPL39P3,0,0.0
RPL39P29,0,0.0
RPL39P28,0,0.0
RPL39P27,0,0.0
RPL39P26,7,0.394333517487086
RPL39P25,0,0.0
RPL39P24,0,0.0
RPL39P23,0,0.0
RPL39P22,0,0.0
RPL39P21,0,0.0
RPL39P20,0,0.0
RPL39P2,0,0.0
RPL39P19,10,0.5633335964101228
RPL39P18,0,0.0
RPL39P17,0,0.0
RPL39P16,0,0.0
RPL39P15,0,0.0
RPL39P14,0,0.0
RPL39P13,0,0.0
RPL39P12,0,0.0
RPL39P11,0,0.0
RPL39P10,0,0.0
RPL39P,8,0.4506668771280983
RPL39L,0,0.0
RPL39,5112,287.9761344848548
RPL38P5,0,0.0
RPL38P4,0,0.0
RPL38P3,0,0.0
RPL38P2,0,0.0
RPL38P1,0,0.0
RPL38,4611,259.75312130470763
RPL37P9,0,0.0
RPL37P8,0,0.0
RPL37P7,0,0.0
RPL37P6,2,0.11266671928202457
RPL37P5,0,0.0
RPL37P4,0,0.0
RPL37P3,0,0.0
RPL37P25,0,0.0
RPL37P24,0,0.0
RPL37P23,0,0.0
RPL37P22,0,0.0
RPL37P21,0,0.0
RPL37P20,0,0.0
RPL37P2,29,1.6336674295893563
RPL37P19,0,0.0
RPL37P18,0,0.0
RPL37P17,0,0.0
RPL37P16,0,0.0
RPL37P15,0,0.0
RPL37P14,0,0.0
RPL37P13,0,0.0
RPL37P12,0,0.0
RPL37P11,0,0.0
RPL37P10,0,0.0
RPL37P1,0,0.0
RPL37AP9,0,0.0
RPL37AP8,0,0.0
RPL37AP7,2,0.11266671928202457
RPL37AP6,0,0.0
RPL37AP5,0,0.0
RPL37AP4,0,0.0
RPL37AP3,0,0.0
RPL37AP2,0,0.0
RPL37AP1,0,0.0
RPL37A,4238,238.74077815861006
RPL37,10230,576.2902691275557
RPL36P9,0,0.0
RPL36P8,0,0.0
RPL36P7,0,0.0
RPL36P6,0,0.0
RPL36P5,0,0.0
RPL36P4,0,0.0
RPL36P3,0,0.0
RPL36P20,0,0.0
RPL36P2,4,0.22533343856404914
RPL36P19,0,0.0
RPL36P18,0,0.0
RPL36P17,0,0.0
RPL36P16,0,0.0
RPL36P15,0,0.0
RPL36P14,0,0.0
RPL36P13,0,0.0
RPL36P12,5,0.2816667982050614
RPL36P11,0,0.0
RPL36P10,0,0.0
RPL36P1,0,0.0
RPL36AP9,0,0.0
RPL36AP8,0,0.0
RPL36AP7,0,0.0
RPL36AP6,3,0.16900007892303684
RPL36AP55,0,0.0
RPL36AP54,0,0.0
RPL36AP53,0,0.0
RPL36AP52,0,0.0
RPL36AP51,0,0.0
RPL36AP50,0,0.0
RPL36AP5,0,0.0
RPL36AP49,0,0.0
RPL36AP48,0,0.0
RPL36AP47,0,0.0
RPL36AP46,0,0.0
RPL36AP45,0,0.0
RPL36AP44,0,0.0
RPL36AP43,0,0.0
RPL36AP41,0,0.0
RPL36AP40,0,0.0
RPL36AP4,0,0.0
RPL36AP39,0,0.0
RPL36AP38,0,0.0
RPL36AP37,59,3.3236682188197246
RPL36AP36,1,0.056333359641012284
RPL36AP35,0,0.0
RPL36AP34,0,0.0
RPL36AP33,0,0.0
RPL36AP32,0,0.0
RPL36AP31,0,0.0
RPL36AP30,0,0.0
RPL36AP29,0,0.0
RPL36AP28,0,0.0
RPL36AP27,0,0.0
RPL36AP26,1,0.056333359641012284
RPL36AP25,1,0.056333359641012284
RPL36AP24,0,0.0
RPL36AP23,0,0.0
RPL36AP21,0,0.0
RPL36AP20,0,0.0
RPL36AP2,0,0.0
RPL36AP19,0,0.0
RPL36AP18,0,0.0
RPL36AP17,0,0.0
RPL36AP16,0,0.0
RPL36AP15,0,0.0
RPL36AP14,0,0.0
RPL36AP13,0,0.0
RPL36AP12,0,0.0
RPL36AP11,0,0.0
RPL36AP10,0,0.0
RPL36AP1,0,0.0
RPL36AL,657,37.01101728414507
RPL36A-HNRNPH2,131,7.37967011297261
RPL36A,2496,140.60806566396667
RPL36,2399,135.14372977878847
RPL35P9,3,0.16900007892303684
RPL35P8,0,0.0
RPL35P7,0,0.0
RPL35P6,0,0.0
RPL35P5,0,0.0
RPL35P4,0,0.0
RPL35P3,0,0.0
RPL35P2,0,0.0
RPL35P1,0,0.0
RPL35AP9,0,0.0
RPL35AP8,0,0.0
RPL35AP7,0,0.0
RPL35AP6,0,0.0
RPL35AP5,0,0.0
RPL35AP4,0,0.0
RPL35AP37,0,0.0
RPL35AP36,0,0.0
RPL35AP35,0,0.0
RPL35AP34,5,0.2816667982050614
RPL35AP33,0,0.0
RPL35AP32,0,0.0
RPL35AP31,0,0.0
RPL35AP30,0,0.0
RPL35AP3,0,0.0
RPL35AP29,0,0.0
RPL35AP28,0,0.0
RPL35AP27,0,0.0
RPL35AP26,0,0.0
RPL35AP24,0,0.0
RPL35AP23,0,0.0
RPL35AP22,0,0.0
RPL35AP21,0,0.0
RPL35AP20,0,0.0
RPL35AP2,2,0.11266671928202457
RPL35AP19,0,0.0
RPL35AP18,0,0.0
RPL35AP17,1,0.056333359641012284
RPL35AP16,0,0.0
RPL35AP15,0,0.0
RPL35AP14,0,0.0
RPL35AP13,0,0.0
RPL35AP12,0,0.0
RPL35AP11,0,0.0
RPL35AP10,0,0.0
RPL35AP,0,0.0
RPL35A,7023,395.62918475882924
RPL35,4995,281.3851314068564
RPL34P9,0,0.0
RPL34P8,0,0.0
RPL34P7,0,0.0
RPL34P6,0,0.0
RPL34P5,0,0.0
RPL34P4,0,0.0
RPL34P36,0,0.0
RPL34P35,0,0.0
RPL34P34,0,0.0
RPL34P33,3,0.16900007892303684
RPL34P32,0,0.0
RPL34P31,0,0.0
RPL34P30,0,0.0
RPL34P3,0,0.0
RPL34P29,0,0.0
RPL34P28,6,0.3380001578460737
RPL34P27,0,0.0
RPL34P26,0,0.0
RPL34P25,0,0.0
RPL34P24,0,0.0
RPL34P23,0,0.0
RPL34P22,0,0.0
RPL34P21,0,0.0
RPL34P20,0,0.0
RPL34P2,0,0.0
RPL34P19,0,0.0
RPL34P18,4,0.22533343856404914
RPL34P17,0,0.0
RPL34P16,0,0.0
