Gene type	Gene Name	Unnamed: 0	Unnamed: 1	Gene Name_RFfr	tpm_RFfr	Gene Name_star	tpm_star
snoRNA	LOC124900174	SGI75460103	18169	LOC124900174	0.0	LOC124900174	0.0
snoRNA	LOC124900175	SGI75460103	18170	LOC124900175	0.0	LOC124900175	0.0
snoRNA	LOC124900176	SGI75460103	18171	LOC124900176	0.0	LOC124900176	0.0
snoRNA	LOC124900179	SGI75460103	18174	LOC124900179	0.0	LOC124900179	0.0
snoRNA	LOC124900180	SGI75460103	18175	LOC124900180	0.0	LOC124900180	0.0
snoRNA	LOC124900181	SGI75460103	18176	LOC124900181	0.0	LOC124900181	0.0
snoRNA	LOC124900184	SGI75460103	18179	LOC124900184	0.0	LOC124900184	0.0
snoRNA	LOC124900185	SGI75460103	18180	LOC124900185	0.0	LOC124900185	0.0
snoRNA	LOC124900186	SGI75460103	18181	LOC124900186	0.0	LOC124900186	0.0
snoRNA	LOC124900187	SGI75460103	18182	LOC124900187	0.0	LOC124900187	0.0
snoRNA	LOC124900188	SGI75460103	18183	LOC124900188	0.0	LOC124900188	0.0
snoRNA	LOC124900196	SGI75460103	18184	LOC124900196	0.0	LOC124900196	0.0
snoRNA	LOC124900197	SGI75460103	18185	LOC124900197	0.0	LOC124900197	0.0
snoRNA	LOC124900198	SGI75460103	18186	LOC124900198	0.016833	LOC124900198	0.0
snoRNA	LOC124900199	SGI75460103	18187	LOC124900199	0.0	LOC124900199	0.0
snoRNA	LOC124900200	SGI75460103	18188	LOC124900200	0.0	LOC124900200	0.0
snoRNA	LOC124900201	SGI75460103	18189	LOC124900201	0.0	LOC124900201	0.0
snoRNA	LOC124900202	SGI75460103	18190	LOC124900202	0.0	LOC124900202	0.0
snoRNA	LOC124900203	SGI75460103	18191	LOC124900203	0.0	LOC124900203	0.0
snoRNA	LOC124900204	SGI75460103	18192	LOC124900204	0.0	LOC124900204	0.0
snoRNA	LOC124900205	SGI75460103	18193	LOC124900205	0.0	LOC124900205	0.0
snoRNA	LOC124900207	SGI75460103	18195	LOC124900207	0.0	LOC124900207	0.0
snoRNA	LOC124900208	SGI75460103	18196	LOC124900208	0.0	LOC124900208	0.0
snoRNA	LOC124900209	SGI75460103	18197	LOC124900209	0.0	LOC124900209	0.0
snoRNA	LOC124900212	SGI75460103	18200	LOC124900212	0.0	LOC124900212	0.0
snoRNA	LOC124900219	SGI75460103	18201	LOC124900219	0.0	LOC124900219	0.0
snoRNA	LOC124900220	SGI75460103	18202	LOC124900220	0.0	LOC124900220	0.0
snoRNA	LOC124900221	SGI75460103	18203	LOC124900221	0.0	LOC124900221	0.0
snoRNA	LOC124900222	SGI75460103	18204	LOC124900222	0.0	LOC124900222	0.0
snoRNA	LOC124900223	SGI75460103	18205	LOC124900223	0.0	LOC124900223	0.0
snoRNA	LOC124900224	SGI75460103	18206	LOC124900224	0.0	LOC124900224	0.0
snoRNA	LOC124900225	SGI75460103	18207	LOC124900225	0.0	LOC124900225	0.0
snoRNA	LOC124900226	SGI75460103	18208	LOC124900226	0.0	LOC124900226	0.0
snoRNA	LOC124900227	SGI75460103	18209	LOC124900227	0.012089	LOC124900227	0.0
snoRNA	LOC124900228	SGI75460103	18210	LOC124900228	0.032797	LOC124900228	0.0
snoRNA	LOC124900229	SGI75460103	18211	LOC124900229	0.0	LOC124900229	0.0
snoRNA	LOC124900230	SGI75460103	18212	LOC124900230	0.0	LOC124900230	0.0
snoRNA	LOC124900235	SGI75460103	18213	LOC124900235	0.0	LOC124900235	0.0
