Gene type	Gene Name	fr	rf	star
snoRNA	SNORA11G	3	0	7
snoRNA	SNORA12	49	49	49
snoRNA	SNORA120	0	0	0
snoRNA	SNORA13	65	65	63
snoRNA	SNORA14A	2	2	2
snoRNA	SNORA14B	77	77	89
snoRNA	SNORA15	2	5	2
snoRNA	SNORA15B-1	4	2	0
snoRNA	SNORA15B-2	11	6	0
snoRNA	SNORA16A	407	409	511
snoRNA	SNORA16B	0	0	0
snoRNA	SNORA17A	107	107	84
snoRNA	SNORA17B	74	74	71
snoRNA	SNORA18	20	20	20
snoRNA	SNORA19	55	55	57
snoRNA	SNORA1B	0	0	0
snoRNA	SNORA20	212	212	212
snoRNA	SNORA20B	0	0	0
snoRNA	SNORA21	60	60	62
snoRNA	SNORA21B	0	0	0
snoRNA	SNORA22	8	8	7
snoRNA	SNORA22B	2	2	0
snoRNA	SNORA22C	2	2	0
snoRNA	SNORA23	109	109	109
snoRNA	SNORA24	8	8	8
snoRNA	SNORA24B	0	0	0
snoRNA	SNORA25	52	52	44
snoRNA	SNORA25B	0	0	0
snoRNA	SNORA26	100	100	94
snoRNA	SNORA27	22	38	36
snoRNA	SNORA28	78	78	80
snoRNA	SNORA29	0	0	0
snoRNA	SNORA2A	13	13	13
snoRNA	SNORA2B	80	80	74
snoRNA	SNORA2C	4	4	4
snoRNA	SNORA30	0	0	0
snoRNA	SNORA30B	0	0	0
snoRNA	SNORA31	41	41	40
snoRNA	SNORA31B	9	9	9
snoRNA	SNORA32	48	48	53
snoRNA	SNORA33	32	32	35
snoRNA	SNORA35	0	0	0
snoRNA	SNORA35B	0	0	0
snoRNA	SNORA36A	2	2	2
snoRNA	SNORA36B	2	2	2
snoRNA	SNORA36C	1	1	1
snoRNA	SNORA37	7	7	7
snoRNA	SNORA38	1	1	0
snoRNA	SNORA38B	44	44	42
snoRNA	SNORA3A	76	76	78
snoRNA	SNORA3B	145	145	133
snoRNA	SNORA3C	2	2	0
snoRNA	SNORA4	93	93	86
snoRNA	SNORA40	4	4	4
snoRNA	SNORA40B	1	2	0
snoRNA	SNORA40C	2	2	0
snoRNA	SNORA41	22	11	0
snoRNA	SNORA41B	0	0	0
snoRNA	SNORA44	133	133	121
snoRNA	SNORA46	77	77	76
snoRNA	SNORA47	5	6	7
snoRNA	SNORA48	26	26	23
snoRNA	SNORA48B	0	0	0
snoRNA	SNORA49	17	17	5
snoRNA	SNORA50A	6	6	4
snoRNA	SNORA50B	3	3	2
snoRNA	SNORA50C	18	18	15
snoRNA	SNORA50D	0	0	0
snoRNA	SNORA51	66	66	69
snoRNA	SNORA52	0	0	0
snoRNA	SNORA53	205	205	203
snoRNA	SNORA54	190	190	0
snoRNA	SNORA55	5	5	5
snoRNA	SNORA56	0	0	0
snoRNA	SNORA57	162	162	152
snoRNA	SNORA58	18	18	17
snoRNA	SNORA58B	55	55	38
snoRNA	SNORA59A	0	0	0
snoRNA	SNORA59B	0	0	0
snoRNA	SNORA5A	18	18	20
snoRNA	SNORA5B	0	0	0
snoRNA	SNORA5C	57	57	57
snoRNA	SNORA6	101	101	101
snoRNA	SNORA60	34	34	32
snoRNA	SNORA61	233	233	206
snoRNA	SNORA62	56	60	56
snoRNA	SNORA63	209	209	144
snoRNA	SNORA63B	11	11	11
snoRNA	SNORA63C	0	0	0
snoRNA	SNORA63D	15	15	12
snoRNA	SNORA63E	15	15	15
snoRNA	SNORA64	33	33	0
snoRNA	SNORA65	172	172	174
snoRNA	SNORA66	87	87	78
snoRNA	SNORA67	85	85	83
snoRNA	SNORA68	24	24	24
snoRNA	SNORA68B	0	0	0
snoRNA	SNORA69	13	12	13
snoRNA	SNORA70	52	51	39
snoRNA	SNORA70B	0	0	0
snoRNA	SNORA70C	0	0	0
snoRNA	SNORA70D	0	0	0
snoRNA	SNORA70E	0	0	0
snoRNA	SNORA70F	0	0	0
snoRNA	SNORA70G	0	0	0
snoRNA	SNORA70H	0	0	0
snoRNA	SNORA70I	0	0	0
snoRNA	SNORA70J	0	0	0
snoRNA	SNORA71A	12	12	4
snoRNA	SNORA71B	61	61	61
snoRNA	SNORA71C	12	12	12
snoRNA	SNORA71D	54	54	68
snoRNA	SNORA71E	0	0	0
snoRNA	SNORA72	21	21	18
snoRNA	SNORA73A	508	505	471
snoRNA	SNORA73B	1095	1098	1100
snoRNA	SNORA74A	51	51	48
snoRNA	SNORA74B	26	26	25
snoRNA	SNORA74C-1	0	0	0
snoRNA	SNORA74C-2	0	0	2
snoRNA	SNORA74D	3	3	7
snoRNA	SNORA75	49	49	43
snoRNA	SNORA75B	0	0	0
snoRNA	SNORA77	6	6	11
snoRNA	SNORA77B	19	19	14
snoRNA	SNORA78	2	2	0
snoRNA	SNORA79	9	9	19
snoRNA	SNORA79B	10	10	0
snoRNA	SNORA7A	123	123	98
snoRNA	SNORA7B	46	46	48
snoRNA	SNORA8	124	124	120
snoRNA	SNORA80A	18	18	18
snoRNA	SNORA80B	5	5	4
snoRNA	SNORA80C	0	0	0
snoRNA	SNORA80D	0	0	0
snoRNA	SNORA80E	116	116	112
snoRNA	SNORA81	122	122	96
snoRNA	SNORA84	2	2	0
snoRNA	SNORA86	2	2	2
snoRNA	SNORA87	0	0	0
snoRNA	SNORA88	0	0	2
snoRNA	SNORA89	0	0	0
snoRNA	SNORA9	5	5	3
snoRNA	SNORA90	0	0	0
snoRNA	SNORA91	0	0	0
snoRNA	SNORA92	0	0	0
snoRNA	SNORA93	0	0	0
snoRNA	SNORA94	0	0	0
snoRNA	SNORA95	0	0	0
snoRNA	SNORA98	0	0	0
snoRNA	SNORA99	0	0	0
snoRNA	SNORA9B	0	0	0
snoRNA	SNORD10	75	75	73
snoRNA	SNORD100	120	120	103
snoRNA	SNORD101	0	0	0
snoRNA	SNORD102	116	115	100
snoRNA	SNORD103A	11	10	2
snoRNA	SNORD103B	7	7	3
snoRNA	SNORD103C	3	3	4
snoRNA	SNORD104	204	205	146
snoRNA	SNORD105	4	4	9
snoRNA	SNORD105B	29	29	37
snoRNA	SNORD107	2	2	2
snoRNA	SNORD108	0	0	0
snoRNA	SNORD109A	0	0	0
snoRNA	SNORD109B	0	0	0
snoRNA	SNORD11	3	3	2
snoRNA	SNORD110	17	17	8
snoRNA	SNORD111	0	0	0
snoRNA	SNORD111B	3	3	5
snoRNA	SNORD112	0	0	0
snoRNA	SNORD113-1	0	0	0
snoRNA	SNORD113-2	0	0	0
snoRNA	SNORD113-3	0	0	0
snoRNA	SNORD113-4	0	0	0
snoRNA	SNORD113-5	0	0	0
snoRNA	SNORD113-6	0	0	0
snoRNA	SNORD113-7	0	0	0
snoRNA	SNORD113-8	0	0	0
snoRNA	SNORD113-9	0	0	0
snoRNA	SNORD114-1	0	0	0
snoRNA	SNORD114-10	0	0	0
snoRNA	SNORD114-11	0	0	0
snoRNA	SNORD114-12	0	0	0
snoRNA	SNORD114-13	0	0	0
snoRNA	SNORD114-14	0	0	0
snoRNA	SNORD114-15	0	0	0
snoRNA	SNORD114-16	0	0	0
snoRNA	SNORD114-17	0	0	0
snoRNA	SNORD114-18	0	0	0
snoRNA	SNORD114-19	0	0	0
snoRNA	SNORD114-2	0	0	0
snoRNA	SNORD114-20	0	0	0
snoRNA	SNORD114-21	0	0	0
snoRNA	SNORD114-22	0	0	0
snoRNA	SNORD114-23	0	0	0
snoRNA	SNORD114-24	0	0	0
snoRNA	SNORD114-25	0	0	0
snoRNA	SNORD114-26	0	0	0
snoRNA	SNORD114-27	0	0	0
snoRNA	SNORD114-28	0	0	0
snoRNA	SNORD114-29	0	0	0
snoRNA	SNORD114-3	0	0	0
snoRNA	SNORD114-30	0	0	0
snoRNA	SNORD114-31	0	0	0
snoRNA	SNORD114-4	0	0	0
snoRNA	SNORD114-5	0	0	0
snoRNA	SNORD114-6	0	0	0
snoRNA	SNORD114-7	0	0	0
snoRNA	SNORD114-8	0	0	0
snoRNA	SNORD114-9	0	0	0
snoRNA	SNORD115-1	0	0	0
snoRNA	SNORD115-10	2	2	2
snoRNA	SNORD115-11	0	0	0
snoRNA	SNORD115-12	0	0	0
snoRNA	SNORD115-13	0	0	0
snoRNA	SNORD115-14	2	2	2
snoRNA	SNORD115-15	0	0	0
snoRNA	SNORD115-16	0	0	0
snoRNA	SNORD115-17	2	2	0
snoRNA	SNORD115-18	0	0	0
snoRNA	SNORD115-19	2	2	0
snoRNA	SNORD115-2	0	0	0
snoRNA	SNORD115-20	2	2	0
snoRNA	SNORD115-21	0	0	0
snoRNA	SNORD115-22	2	2	0
snoRNA	SNORD115-23	0	0	0
snoRNA	SNORD115-24	0	0	0
snoRNA	SNORD115-25	0	0	0
snoRNA	SNORD115-26	2	2	0
snoRNA	SNORD115-27	0	0	0
snoRNA	SNORD115-28	0	0	0
snoRNA	SNORD115-29	2	2	0
snoRNA	SNORD115-3	0	0	0
snoRNA	SNORD115-30	0	0	0
snoRNA	SNORD115-31	0	0	0
snoRNA	SNORD115-32	0	0	0
snoRNA	SNORD115-33	0	0	0
snoRNA	SNORD115-34	0	0	0
snoRNA	SNORD115-35	0	0	0
snoRNA	SNORD115-36	2	2	0
snoRNA	SNORD115-37	0	0	0
snoRNA	SNORD115-38	0	0	0
snoRNA	SNORD115-39	0	0	0
snoRNA	SNORD115-4	0	0	0
snoRNA	SNORD115-40	0	0	0
snoRNA	SNORD115-41	2	2	0
snoRNA	SNORD115-42	0	0	0
snoRNA	SNORD115-43	0	0	0
snoRNA	SNORD115-44	0	0	0
snoRNA	SNORD115-45	0	0	0
snoRNA	SNORD115-46	0	0	0
snoRNA	SNORD115-47	0	0	0
snoRNA	SNORD115-48	0	0	0
snoRNA	SNORD115-5	2	2	0
snoRNA	SNORD115-6	0	0	0
snoRNA	SNORD115-7	0	0	0
snoRNA	SNORD115-8	0	0	0
snoRNA	SNORD115-9	2	2	0
snoRNA	SNORD116-1	4	4	3
snoRNA	SNORD116-10	0	0	0
snoRNA	SNORD116-11	0	0	0
snoRNA	SNORD116-12	0	0	0
snoRNA	SNORD116-13	0	0	0
snoRNA	SNORD116-14	2	2	0
snoRNA	SNORD116-15	2	2	0
snoRNA	SNORD116-16	2	2	0
snoRNA	SNORD116-17	2	2	0
snoRNA	SNORD116-18	2	2	0
snoRNA	SNORD116-19	2	2	0
snoRNA	SNORD116-2	4	4	4
snoRNA	SNORD116-20	2	2	0
snoRNA	SNORD116-21	2	2	0
snoRNA	SNORD116-22	2	2	0
snoRNA	SNORD116-23	2	2	0
snoRNA	SNORD116-24	2	2	0
snoRNA	SNORD116-25	2	2	2
snoRNA	SNORD116-26	2	2	2
snoRNA	SNORD116-27	0	0	0
snoRNA	SNORD116-28	0	0	0
snoRNA	SNORD116-29	0	0	0
snoRNA	SNORD116-3	3	3	0
snoRNA	SNORD116-30	0	0	0
snoRNA	SNORD116-4	4	4	0
snoRNA	SNORD116-5	3	3	0
snoRNA	SNORD116-6	5	5	2
snoRNA	SNORD116-7	3	3	0
snoRNA	SNORD116-8	2	3	3
snoRNA	SNORD116-9	3	3	0
snoRNA	SNORD117	2	2	0
snoRNA	SNORD118	1241	1241	1246
snoRNA	SNORD119	30	30	82
snoRNA	SNORD11B	0	0	1
snoRNA	SNORD12	1	1	0
snoRNA	SNORD121A	0	0	0
snoRNA	SNORD121B	2	2	4
snoRNA	SNORD123	0	0	0
snoRNA	SNORD124	0	0	0
snoRNA	SNORD125	8	8	16
snoRNA	SNORD126	2	2	0
snoRNA	SNORD127	2	2	2
snoRNA	SNORD128	0	0	0
snoRNA	SNORD129	0	0	0
snoRNA	SNORD12B	0	0	1
snoRNA	SNORD12C	5	5	4
snoRNA	SNORD13	236	236	155
snoRNA	SNORD130	0	0	0
snoRNA	SNORD131	0	0	0
snoRNA	SNORD132	0	0	0
snoRNA	SNORD133	142	142	142
snoRNA	SNORD134	0	0	0
snoRNA	SNORD135	5	5	4
snoRNA	SNORD136	0	0	0
snoRNA	SNORD137	0	0	0
snoRNA	SNORD138	4	4	4
snoRNA	SNORD139	0	0	2
snoRNA	SNORD13B-1	0	0	0
snoRNA	SNORD13B-2	0	0	0
snoRNA	SNORD13C	0	0	0
snoRNA	SNORD13D	0	0	0
snoRNA	SNORD13E	0	0	0
snoRNA	SNORD13F	0	0	0
snoRNA	SNORD13G	0	0	0
snoRNA	SNORD13H	0	0	0
snoRNA	SNORD13I	0	0	0
snoRNA	SNORD13J	0	0	0
snoRNA	SNORD140	4	1	2
snoRNA	SNORD141A	2	2	2
snoRNA	SNORD141B	2	2	0
snoRNA	SNORD142	0	0	0
snoRNA	SNORD143	2	2	2
snoRNA	SNORD144	2	2	0
snoRNA	SNORD145	0	0	0
snoRNA	SNORD146	0	0	0
snoRNA	SNORD147	0	0	0
snoRNA	SNORD148	0	0	0
snoRNA	SNORD149	0	0	0
snoRNA	SNORD14A	1	1	1
snoRNA	SNORD14B	4	4	6
snoRNA	SNORD14C	63	63	44
snoRNA	SNORD14D	14	15	18
snoRNA	SNORD14E	30	30	10
snoRNA	SNORD150	0	0	0
snoRNA	SNORD151	0	0	0
snoRNA	SNORD152	0	0	0
snoRNA	SNORD153	0	0	0
snoRNA	SNORD154	0	0	0
snoRNA	SNORD155	0	0	0
snoRNA	SNORD156	0	0	0
snoRNA	SNORD157	0	0	0
snoRNA	SNORD158	0	0	0
snoRNA	SNORD159	0	0	0
snoRNA	SNORD15A	32	32	36
snoRNA	SNORD15B	83	83	85
snoRNA	SNORD16	46	46	39
snoRNA	SNORD160	0	0	0
snoRNA	SNORD161	0	0	0
snoRNA	SNORD162	0	0	0
snoRNA	SNORD163	0	0	0
snoRNA	SNORD164	0	0	0
snoRNA	SNORD165	0	0	0
snoRNA	SNORD166	0	0	0
snoRNA	SNORD167	0	0	0
snoRNA	SNORD168	0	0	0
snoRNA	SNORD169	0	0	0
snoRNA	SNORD17	374	375	394
snoRNA	SNORD170	0	0	0
snoRNA	SNORD172	0	0	0
snoRNA	SNORD173	0	0	0
snoRNA	SNORD175	0	0	0
snoRNA	SNORD18A	39	39	65
snoRNA	SNORD18B	25	25	29
snoRNA	SNORD18C	15	15	23
snoRNA	SNORD19	0	0	0
snoRNA	SNORD19B	2	2	2
snoRNA	SNORD19C	2	2	0
snoRNA	SNORD1A	0	0	0
snoRNA	SNORD1B	2	2	2
snoRNA	SNORD1C	2	2	3
snoRNA	SNORD2	3	3	2
snoRNA	SNORD20	275	276	258
snoRNA	SNORD21	19	19	15
snoRNA	SNORD22	1423	1423	1324
snoRNA	SNORD23	12	12	11
snoRNA	SNORD24	43	42	0
snoRNA	SNORD25	123	123	70
snoRNA	SNORD26	410	410	295
snoRNA	SNORD27	26	26	17
snoRNA	SNORD28	13	13	11
snoRNA	SNORD28B	0	0	0
snoRNA	SNORD29	36	36	17
snoRNA	SNORD30	33	33	58
snoRNA	SNORD31	172	172	197
snoRNA	SNORD31B	0	0	0
snoRNA	SNORD32A	14	14	16
snoRNA	SNORD32B	0	0	0
snoRNA	SNORD33	52	52	32
snoRNA	SNORD34	21	21	28
snoRNA	SNORD35A	49	49	36
snoRNA	SNORD35B	3	3	3
snoRNA	SNORD36A	0	0	0
snoRNA	SNORD36B	3	3	0
snoRNA	SNORD36C	4	4	0
snoRNA	SNORD37	3	3	9
snoRNA	SNORD38A	188	189	121
snoRNA	SNORD38B	134	134	55
snoRNA	SNORD38C	0	0	0
snoRNA	SNORD38D	0	0	0
snoRNA	SNORD3A	8225	8218	8842
snoRNA	SNORD3B-1	1172	2097	24
snoRNA	SNORD3B-2	383	152	0
snoRNA	SNORD3C	2294	1742	339
snoRNA	SNORD3D	20	12	0
snoRNA	SNORD3E	0	0	0
snoRNA	SNORD3F	0	0	0
snoRNA	SNORD3G	1	1	1
snoRNA	SNORD3H	1	1	0
snoRNA	SNORD3I	0	0	0
snoRNA	SNORD3J	0	0	0
snoRNA	SNORD3K	1	1	0
snoRNA	SNORD3P3	0	0	0
snoRNA	SNORD41	0	0	0
snoRNA	SNORD42A	143	145	60
snoRNA	SNORD42B	7	7	10
snoRNA	SNORD43	40	40	48
snoRNA	SNORD44	14	14	21
snoRNA	SNORD45A	22	22	11
snoRNA	SNORD45B	2	2	2
snoRNA	SNORD45C	6	6	6
snoRNA	SNORD46	55	55	20
snoRNA	SNORD47	13	13	13
snoRNA	SNORD48	2	2	0
snoRNA	SNORD49A	16	16	19
snoRNA	SNORD49B	2	2	2
snoRNA	SNORD4A	20	19	16
snoRNA	SNORD4B	1	1	1
snoRNA	SNORD5	5	5	2
snoRNA	SNORD50A	865	865	387
snoRNA	SNORD50B	495	495	298
snoRNA	SNORD51	26	14	0
snoRNA	SNORD52	2	2	0
snoRNA	SNORD53	3	3	2
snoRNA	SNORD53B	0	0	0
snoRNA	SNORD54	0	0	0
snoRNA	SNORD55	10	10	12
snoRNA	SNORD56	2	2	1
snoRNA	SNORD56B	0	0	0
snoRNA	SNORD57	2	2	2
snoRNA	SNORD58A	2	3	4
snoRNA	SNORD58B	2	2	4
snoRNA	SNORD58C	0	0	0
snoRNA	SNORD59A	2	2	2
snoRNA	SNORD59B	4	4	5
snoRNA	SNORD6	111	111	60
snoRNA	SNORD60	19	19	24
snoRNA	SNORD61	17	17	34
snoRNA	SNORD62A	3	3	9
snoRNA	SNORD62B	2	2	2
snoRNA	SNORD63	21	21	7
snoRNA	SNORD63B	0	0	0
snoRNA	SNORD64	13	13	7
snoRNA	SNORD65	2	2	3
snoRNA	SNORD65B	0	0	0
snoRNA	SNORD65C	0	0	0
snoRNA	SNORD66	4	4	20
snoRNA	SNORD67	46	46	43
snoRNA	SNORD68	728	729	450
snoRNA	SNORD69	16	16	21
snoRNA	SNORD7	6	6	2
snoRNA	SNORD70	0	0	0
snoRNA	SNORD70B	3	3	0
snoRNA	SNORD71	9	9	7
snoRNA	SNORD72	2	2	0
snoRNA	SNORD73A	132	132	0
snoRNA	SNORD73B	0	0	0
snoRNA	SNORD74	207	30	202
snoRNA	SNORD74B	0	0	0
snoRNA	SNORD75	1	1	1
snoRNA	SNORD76	11	11	10
snoRNA	SNORD77	2	2	0
snoRNA	SNORD77B	0	0	0
snoRNA	SNORD78	0	0	0
snoRNA	SNORD79	25	25	6
snoRNA	SNORD8	28	28	24
snoRNA	SNORD80	31	31	25
snoRNA	SNORD81	131	130	65
snoRNA	SNORD82	3	3	6
snoRNA	SNORD83A	4	4	3
snoRNA	SNORD83B	37	37	33
snoRNA	SNORD84	2	2	0
snoRNA	SNORD86	0	0	0
snoRNA	SNORD87	38	39	22
snoRNA	SNORD88A	16	16	13
snoRNA	SNORD88B	0	0	0
snoRNA	SNORD88C	2	2	0
snoRNA	SNORD89	57	57	55
snoRNA	SNORD9	16	16	17
snoRNA	SNORD90	5	5	3
snoRNA	SNORD91A	0	0	0
snoRNA	SNORD91B	0	0	0
snoRNA	SNORD92	2	2	2
snoRNA	SNORD93	4	4	5
snoRNA	SNORD94	132	132	130
snoRNA	SNORD95	24	24	55
snoRNA	SNORD96A	6	6	5
snoRNA	SNORD96B	0	0	0
snoRNA	SNORD97	96	96	96
snoRNA	SNORD98	2	2	6
snoRNA	SNORD99	4	4	4
