Gene type	Gene Name	fr	rf	star
pseudo	A2MP1	0	0	0
pseudo	AA06	1	1	0
pseudo	AACSP1	53	48	48
pseudo	AADACP1	0	0	0
pseudo	AARS1P1	0	0	0
pseudo	AARSD1P1	0	0	0
pseudo	ABCA11P	116	110	117
pseudo	ABCA17P	57	59	27
pseudo	ABCA3P1	0	0	0
pseudo	ABCB10P1	1	1	0
pseudo	ABCB10P3	1	1	0
pseudo	ABCB10P4	4	1	0
pseudo	ABCC13	72	72	64
pseudo	ABCC6P1	0	0	0
pseudo	ABCC6P2	1	1	0
pseudo	ABCD1P1	2	2	0
pseudo	ABCD1P2	0	0	0
pseudo	ABCD1P3	0	0	0
pseudo	ABCD1P4	0	0	0
pseudo	ABCD1P5	27	18	27
pseudo	ABCF2P1	0	0	0
pseudo	ABCF2P2	0	0	0
pseudo	ABHD17AP1	1	3	0
pseudo	ABHD17AP3	1	1	0
pseudo	ABHD17AP4	0	0	0
pseudo	ABHD17AP5	0	1	0
pseudo	ABHD17AP6	16	8	0
pseudo	ABHD17AP7	0	0	0
pseudo	ABHD17AP8	0	0	0
pseudo	ABHD17AP9	0	0	0
pseudo	ABI1P1	1	0	0
pseudo	ABITRAMP1	0	0	0
pseudo	ABT1P1	0	0	0
pseudo	ACAA2P1	0	0	0
pseudo	ACE3P	11	14	1
pseudo	ACER2P1	8	4	0
pseudo	ACKR4P1	0	0	0
pseudo	ACNATP	0	0	0
pseudo	ACRP1	1	1	1
pseudo	ACSM5P1	0	0	2
pseudo	ACTBP1	0	0	0
pseudo	ACTBP10	0	0	0
pseudo	ACTBP11	10	0	8
pseudo	ACTBP12	0	0	2
pseudo	ACTBP14	0	0	0
pseudo	ACTBP15	0	0	0
pseudo	ACTBP2	13	8	3
pseudo	ACTBP3	0	0	0
pseudo	ACTBP4	0	0	2
pseudo	ACTBP6	0	0	1
pseudo	ACTBP7	0	0	0
pseudo	ACTBP8	0	0	0
pseudo	ACTBP9	0	0	0
pseudo	ACTG1P1	0	0	0
pseudo	ACTG1P10	0	0	5
pseudo	ACTG1P11	0	0	0
pseudo	ACTG1P12	0	0	0
pseudo	ACTG1P13	0	0	0
pseudo	ACTG1P14	0	0	0
pseudo	ACTG1P15	0	0	0
pseudo	ACTG1P16	2	1	1
pseudo	ACTG1P17	0	0	0
pseudo	ACTG1P18	0	0	0
pseudo	ACTG1P19	0	0	0
pseudo	ACTG1P2	1	1	0
pseudo	ACTG1P20	0	0	0
pseudo	ACTG1P21	1	1	2
pseudo	ACTG1P22	0	0	0
pseudo	ACTG1P23	0	0	1
pseudo	ACTG1P24	0	0	0
pseudo	ACTG1P25	1	1	5
pseudo	ACTG1P3	0	0	0
pseudo	ACTG1P4	2	2	2
pseudo	ACTG1P9	0	0	0
pseudo	ACTL11P	0	0	0
pseudo	ACTN4P1	0	0	0
pseudo	ACTP1	0	0	0
pseudo	ACTR1AP1	0	0	0
pseudo	ACTR3BP1	30	22	30
pseudo	ACTR3BP2	1	7	0
pseudo	ACTR3BP3	0	0	0
pseudo	ACTR3BP4	0	0	0
pseudo	ACTR3BP5	1	1	0
pseudo	ACTR3BP6	1	1	0
pseudo	ACTR3BP7	1	1	0
pseudo	ACTR3P1	0	0	0
pseudo	ACTR3P2	0	0	0
pseudo	ACTR3P3	0	0	0
pseudo	ACTR6P1	0	0	0
pseudo	ACTRT1P1	0	0	0
pseudo	ADAD1P1	0	0	0
pseudo	ADAD1P2	0	0	0
pseudo	ADAM1A	1	1	1
pseudo	ADAM1B	0	0	0
pseudo	ADAM20P1	2	1	0
pseudo	ADAM20P2	0	0	0
pseudo	ADAM20P3	0	0	0
pseudo	ADAM21P1	66	51	69
pseudo	ADAM24P	0	0	0
pseudo	ADAM3A	17	19	18
pseudo	ADAM3B	0	0	0
pseudo	ADAM5	56	56	9
pseudo	ADAM6	0	0	0
pseudo	ADAMTS7P1	9	9	5
