Gene Name	fr	rf	star
RPL13AP10	0	0	0
RPL13AP11	0	0	0
RPL13AP12	0	0	0
RPL13AP13	0	0	0
RPL13AP14	1	1	3
RPL13AP15	0	0	0
RPL13AP16	7	4	5
RPL13AP17	8	9	6
RPL13AP18	0	0	0
RPL13AP19	0	0	0
RPL13AP2	1	1	2
RPL13AP20	18	18	25
RPL13AP21	0	0	0
RPL13AP22	0	0	0
RPL13AP23	0	0	0
RPL13AP24	4	4	0
RPL13AP25	267	345	36
RPL13AP26	0	0	1
RPL13AP3	0	0	0
RPL13AP5	248	114	105
RPL13AP6	1	1	1
RPL13AP7	0	3	0
RPL13AP8	0	0	0
RPL13AP9	0	0	0
RPL13P	0	0	0
RPL13P10	0	0	0
RPL13P11	0	0	0
RPL13P12	121	107	311
RPL13P13	0	0	0
RPL13P14	0	0	0
RPL13P2	0	0	0
RPL13P4	0	0	0
RPL13P5	2	2	15
RPL13P6	0	0	0
RPL13P7	0	0	0
RPL13P8	0	0	0
RPL13P9	0	0	0
RPL14	1147	1154	1162
RPL14P1	11	6	14
RPL14P2	0	0	0
RPL14P3	1	1	1
RPL14P4	0	0	0
RPL14P5	0	0	0
RPL14P6	0	0	0
RPL15	2257	2388	2202
RPL15P1	0	0	0
RPL15P11	0	0	0
RPL15P12	0	0	0
RPL15P13	0	0	0
RPL15P14	0	0	0
RPL15P15	0	0	0
RPL15P16	0	0	0
RPL15P17	0	0	0
RPL15P18	0	0	0
RPL15P19	0	0	0
RPL15P2	0	6	0
RPL15P20	0	0	0
RPL15P21	0	0	0
RPL15P22	0	0	0
RPL15P3	39	32	40
RPL15P4	0	0	0
RPL15P5	2	1	1
RPL15P6	0	0	0
RPL15P7	0	1	0
RPL15P8	0	0	0
RPL15P9	0	0	0
RPL17	1031	1881	2071
RPL17-C18orf32	27	7	9
RPL17P1	0	0	0
RPL17P10	0	0	0
RPL17P11	0	0	0
RPL17P12	0	0	0
RPL17P13	0	0	0
RPL17P14	0	0	0
RPL17P15	0	0	0
RPL17P16	0	0	0
RPL17P17	0	0	4
RPL17P18	4	5	3
RPL17P19	0	0	0
RPL17P2	0	0	0
RPL17P20	0	0	0
RPL17P21	0	0	0
RPL17P22	0	0	0
RPL17P23	0	0	0
RPL17P24	4	4	44
RPL17P25	0	0	0
RPL17P26	1	1	1
RPL17P27	0	0	2
RPL17P28	0	0	0
RPL17P29	0	0	0
RPL17P3	0	0	0
RPL17P30	0	0	0
RPL17P31	0	0	0
RPL17P32	0	0	0
RPL17P33	0	0	0
RPL17P34	0	0	0
RPL17P35	0	0	0
RPL17P36	0	0	0
RPL17P37	0	0	0
RPL17P38	0	0	0
RPL17P39	349	202	3
RPL17P4	0	0	0
RPL17P40	0	0	0
RPL17P41	1	1	3
RPL17P42	0	0	0
RPL17P43	0	5	0
RPL17P44	0	0	0
RPL17P45	0	0	0
RPL17P46	0	0	0
RPL17P47	1	1	1
RPL17P48	0	0	0
RPL17P49	0	0	0
RPL17P5	0	0	0
RPL17P50	0	0	0
RPL17P51	0	0	0
RPL17P6	941	347	8
RPL17P7	40	50	2
RPL17P8	0	0	0
RPL17P9	0	0	0
RPL18	1360	1360	1373
RPL18A	1171	1272	755
RPL18AP1	0	0	0
RPL18AP10	0	0	0
RPL18AP11	1	1	5
RPL18AP12	27	27	19
RPL18AP13	17	17	85
RPL18AP14	0	0	0
RPL18AP15	0	0	0
RPL18AP16	0	0	0
RPL18AP17	0	0	0
RPL18AP2	0	0	0
RPL18AP3	1	1	1
RPL18AP4	1	1	1
RPL18AP5	0	0	0
RPL18AP6	20	7	0
RPL18AP7	4	4	31
RPL18AP8	0	0	0
RPL18AP9	0	0	13
RPL18P1	0	0	0
RPL18P10	0	0	0
RPL18P11	0	0	0
RPL18P12	0	0	0
RPL18P13	0	0	1
RPL18P2	0	0	0
RPL18P3	0	0	1
RPL18P4	0	0	0
RPL18P5	0	0	0
RPL18P6	1	1	7
RPL18P7	0	0	0
RPL18P8	0	0	0
RPL18P9	0	0	9
RPL19	2008	2007	2036
RPL19P1	0	0	0
RPL19P10	1	1	1
RPL19P11	1	1	3
RPL19P12	4	4	2
RPL19P13	1	1	0
RPL19P14	0	0	0
RPL19P15	0	0	0
RPL19P16	0	0	0
RPL19P17	0	0	0
RPL19P18	1	1	5
RPL19P19	0	0	0
RPL19P2	0	0	0
RPL19P20	1	1	3
RPL19P21	2	2	9
RPL19P3	0	0	0
RPL19P4	0	3	0
RPL19P5	0	0	2
RPL19P6	0	0	0
RPL19P7	0	0	0
RPL19P8	1	1	0
RPL19P9	2	1	4
RPL21	540	2298	1419
RPL21P1	2	2	0
RPL21P10	0	0	0
RPL21P100	1	1	0
RPL21P101	0	0	0
RPL21P102	0	0	0
RPL21P103	0	0	0
RPL21P104	0	0	0
RPL21P105	3	3	18
RPL21P106	1	1	1
RPL21P107	0	0	0
RPL21P108	0	0	0
RPL21P109	0	0	0
RPL21P11	7	11	60
RPL21P110	0	0	0
RPL21P111	2	2	3
RPL21P112	0	0	0
RPL21P113	0	0	0
RPL21P114	0	0	1
RPL21P115	0	0	0
RPL21P116	14	14	61
RPL21P117	0	0	0
RPL21P118	0	0	0
RPL21P119	371	78	0
RPL21P12	1	1	10
RPL21P120	10	12	16
RPL21P121	0	0	0
RPL21P122	0	0	0
RPL21P123	0	0	0
RPL21P124	1	1	0
RPL21P125	4	4	11
RPL21P126	0	0	0
RPL21P127	0	0	0
RPL21P128	0	0	0
RPL21P129	0	0	3
RPL21P13	0	0	0
RPL21P130	0	0	0
RPL21P131	1	1	5
RPL21P132	0	0	0
RPL21P133	6	6	13
RPL21P134	1	3	1
RPL21P135	1	1	0
RPL21P136	0	0	0
RPL21P14	0	0	0
RPL21P15	0	0	2
RPL21P16	969	193	33
RPL21P17	0	0	0
RPL21P18	14	14	5
RPL21P19	13	8	2
RPL21P2	0	0	0
RPL21P20	0	0	0
RPL21P21	0	0	0
RPL21P22	0	0	1
RPL21P23	1	1	2
RPL21P24	0	0	0
RPL21P25	0	0	0
RPL21P26	0	0	0
RPL21P27	0	0	0
RPL21P28	279	155	48
RPL21P29	1	1	3
RPL21P3	1	7	0
RPL21P30	0	0	0
RPL21P31	0	0	0
RPL21P32	0	0	0
RPL21P33	1	1	1
RPL21P34	0	0	0
RPL21P35	0	0	0
RPL21P36	0	0	0
RPL21P37	7	11	0
RPL21P38	0	0	0
RPL21P39	7	11	0
RPL21P4	3	3	24
RPL21P40	0	0	0
RPL21P41	0	0	0
RPL21P42	0	0	0
RPL21P43	0	0	0
RPL21P44	0	0	0
RPL21P45	24	24	7
RPL21P46	22	25	61
RPL21P47	0	0	0
RPL21P48	0	0	0
RPL21P49	0	0	0
RPL21P5	0	0	0
RPL21P50	0	0	1
RPL21P51	4	11	0
RPL21P52	0	0	1
RPL21P53	140	49	25
RPL21P54	0	0	0
RPL21P55	0	0	0
RPL21P56	0	0	1
RPL21P57	0	0	0
RPL21P58	0	0	0
RPL21P59	0	0	0
RPL21P6	0	0	0
RPL21P60	1	1	1
RPL21P61	0	0	0
RPL21P62	10	10	57
RPL21P63	0	0	0
RPL21P64	0	0	0
RPL21P65	0	0	0
RPL21P66	0	0	0
RPL21P67	16	16	3
RPL21P68	0	0	1
RPL21P69	1	1	61
RPL21P7	4	7	15
RPL21P70	0	0	0
RPL21P71	3	3	7
RPL21P72	0	0	0
RPL21P73	0	0	0
RPL21P74	148	148	323
RPL21P75	539	161	16
RPL21P76	0	0	0
RPL21P77	0	0	0
RPL21P78	3	3	3
RPL21P79	0	0	0
RPL21P8	0	0	0
RPL21P80	12	18	10
RPL21P81	0	0	0
RPL21P82	0	0	1
RPL21P83	0	0	0
RPL21P84	0	0	0
RPL21P85	0	0	0
RPL21P86	0	0	6
RPL21P87	3	2	1
RPL21P88	0	0	0
RPL21P89	0	0	0
RPL21P9	0	0	0
RPL21P90	13	13	449
RPL21P91	0	0	1
RPL21P92	0	0	0
RPL21P93	56	24	11
RPL21P94	4	4	92
RPL21P95	0	0	0
RPL21P96	0	0	0
RPL21P97	29	42	9
RPL21P98	23	27	52
RPL21P99	0	0	0
RPL22	1752	1748	1323
RPL22L1	66	64	69
RPL22P1	36	43	3
RPL22P10	0	0	3
RPL22P11	0	0	5
RPL22P12	0	0	0
RPL22P13	0	3	0
RPL22P14	0	0	0
RPL22P16	0	0	1
RPL22P17	0	0	0
RPL22P18	6	6	191
RPL22P19	0	0	0
RPL22P2	3	3	65
RPL22P20	27	27	56
RPL22P21	1	1	1
RPL22P22	0	0	0
RPL22P23	3	3	14
RPL22P24	1	1	122
RPL22P3	0	0	0
RPL22P4	5	5	0
RPL22P5	5	5	0
RPL22P6	5	5	0
RPL22P7	0	0	0
RPL22P8	0	0	0
RPL23	2030	2031	2081
RPL23A	1814	1838	1496
RPL23AP1	0	0	0
RPL23AP10	0	0	0
RPL23AP11	0	0	2
RPL23AP12	0	0	0
RPL23AP14	0	0	0
RPL23AP15	0	0	0
RPL23AP16	0	0	0
RPL23AP17	0	0	0
RPL23AP18	0	0	0
RPL23AP19	0	0	0
RPL23AP2	10	14	6
RPL23AP20	0	0	0
RPL23AP21	6	3	0
RPL23AP22	0	0	0
RPL23AP23	0	0	0
RPL23AP24	2	1	0
RPL23AP25	4	2	0
RPL23AP26	0	0	1
RPL23AP27	0	0	0
RPL23AP28	0	0	0
RPL23AP29	0	0	0
RPL23AP3	0	0	0
RPL23AP30	0	0	0
RPL23AP31	0	0	0
RPL23AP32	0	0	1
RPL23AP33	0	0	0
RPL23AP34	0	0	0
RPL23AP35	0	0	0
RPL23AP36	0	0	0
RPL23AP37	0	0	0
RPL23AP38	0	0	0
RPL23AP39	0	0	0
RPL23AP4	4	1	0
RPL23AP40	0	0	0
RPL23AP41	0	0	0
RPL23AP42	106	58	34
RPL23AP43	0	2	0
RPL23AP44	0	0	0
RPL23AP45	0	1	0
RPL23AP46	0	0	0
RPL23AP47	0	1	0
RPL23AP48	1	1	12
RPL23AP49	0	0	0
RPL23AP5	1	1	0
RPL23AP50	0	0	0
RPL23AP51	0	0	0
RPL23AP52	0	0	0
RPL23AP53	14	14	37
RPL23AP54	0	0	0
RPL23AP55	0	0	0
RPL23AP56	0	0	0
RPL23AP57	0	0	0
RPL23AP58	0	0	0
RPL23AP59	0	0	2
RPL23AP6	0	0	0
RPL23AP60	0	1	0
RPL23AP61	1	1	6
RPL23AP62	0	0	0
RPL23AP63	0	0	0
RPL23AP64	0	0	0
RPL23AP65	6	13	57
RPL23AP66	0	0	0
RPL23AP67	0	0	0
RPL23AP68	5	5	6
RPL23AP69	0	0	0
RPL23AP7	32	33	60
RPL23AP70	0	0	0
RPL23AP71	1	1	0
RPL23AP72	0	0	0
RPL23AP73	0	0	0
RPL23AP74	1	1	1
RPL23AP75	0	0	0
RPL23AP76	0	0	0
RPL23AP77	0	0	0
RPL23AP78	0	0	2
RPL23AP79	4	1	0
RPL23AP8	0	0	0
RPL23AP80	0	0	0
RPL23AP81	5	5	6
RPL23AP82	312	314	716
RPL23AP83	0	0	0
RPL23AP84	0	1	0
RPL23AP85	0	0	26
RPL23AP87	11	11	0
RPL23AP88	0	1	0
RPL23AP89	0	0	0
RPL23AP90	0	0	0
RPL23AP91	0	0	1
RPL23AP92	0	0	0
RPL23AP93	0	0	0
RPL23AP94	0	0	0
RPL23AP95	10	10	0
RPL23AP96	0	0	0
RPL23P10	0	0	0
RPL23P11	0	0	0
RPL23P2	0	0	0
RPL23P3	0	0	0
RPL23P4	0	0	0
RPL23P5	0	0	1
RPL23P6	8	8	14
RPL23P7	0	0	0
RPL23P8	0	0	0
RPL23P9	26	26	32
RPL24	734	739	850
RPL24P2	0	0	0
RPL24P3	0	0	0
RPL24P4	70	65	0
RPL24P5	6	6	88
RPL24P6	0	0	0
RPL24P7	3	3	0
RPL24P8	7	7	2
RPL24P9	0	0	0
RPL26	1533	1537	1657
RPL26L1	32	38	38
RPL26L1-AS1	0	2	3
RPL26P10	0	0	0
RPL26P11	0	0	0
RPL26P12	0	0	0
RPL26P13	0	0	0
RPL26P14	1	1	1
RPL26P15	0	0	1
RPL26P16	0	0	0
RPL26P17	7	8	3
RPL26P18	0	0	0
RPL26P19	24	20	0
RPL26P2	0	0	0
RPL26P20	0	0	0
RPL26P21	1	1	3
RPL26P22	0	0	0
RPL26P23	0	0	0
RPL26P24	1	1	0
RPL26P25	0	0	0
RPL26P26	0	0	0
RPL26P27	0	0	0
RPL26P28	0	0	1
RPL26P29	0	0	0
RPL26P3	0	0	2
RPL26P30	3	1	0
RPL26P31	0	0	0
RPL26P32	22	22	0
RPL26P33	0	0	0
RPL26P34	0	0	0
RPL26P35	0	0	3
RPL26P36	0	0	0
RPL26P37	0	0	2
RPL26P4	0	0	0
RPL26P5	0	0	0
RPL26P6	4	4	9
RPL26P7	0	0	0
RPL26P8	0	0	0
RPL26P9	0	0	0
RPL27	1164	1089	1228
RPL27A	1698	1712	1700
RPL27AP	0	0	0
RPL27AP2	0	0	0
RPL27AP3	1	1	1
RPL27AP4	0	0	0
RPL27AP5	0	0	0
RPL27AP6	24	11	16
RPL27AP7	0	0	0
RPL27AP8	0	0	1
RPL27P1	0	0	0
RPL27P10	0	0	0
RPL27P11	0	0	0
RPL27P12	0	0	0
RPL27P2	0	0	0
RPL27P3	0	0	0
RPL27P4	15	96	0
RPL27P5	0	0	0
RPL27P6	0	0	0
RPL27P7	0	0	0
RPL27P8	0	0	0
RPL27P9	0	0	0
RPL28	1293	1288	1354
RPL28P1	0	0	0
RPL28P2	0	0	0
RPL28P3	0	2	0
RPL28P4	0	0	0
RPL28P5	0	0	0
RPL29	1237	1366	1489
RPL29P1	0	0	0
RPL29P11	9	9	0
RPL29P12	3	4	0
RPL29P13	0	0	0
RPL29P14	0	0	0
RPL29P15	0	0	0
RPL29P16	0	0	0
RPL29P17	0	0	0
RPL29P18	0	0	0
RPL29P19	0	0	0
RPL29P2	25	25	1
RPL29P20	0	0	0
RPL29P21	1	1	0
RPL29P22	1	1	0
RPL29P23	0	0	0
RPL29P24	0	0	0
RPL29P25	0	0	0
RPL29P26	13	52	37
RPL29P27	2	2	5
RPL29P28	0	0	0
RPL29P29	0	0	0
RPL29P3	0	0	0
RPL29P30	0	0	0
RPL29P31	0	0	0
RPL29P32	0	0	0
RPL29P33	4	4	0
RPL29P4	313	145	13
RPL29P5	0	0	0
RPL29P6	0	0	0
RPL29P7	0	0	0
RPL29P8	0	0	0
RPL29P9	0	0	0
RPL3	2482	2960	2233
RPL30	1974	1972	2060
RPL30P1	0	0	0
RPL30P10	0	0	0
RPL30P11	0	0	0
RPL30P12	0	0	0
RPL30P13	0	0	0
RPL30P14	0	0	1
RPL30P15	0	0	0
RPL30P16	0	0	0
RPL30P2	0	0	0
RPL30P3	0	0	0
RPL30P4	0	0	0
RPL30P5	0	0	0
RPL30P6	0	0	0
RPL30P7	0	0	0
RPL30P8	0	0	0
RPL30P9	0	0	0
RPL31	2035	2035	2100
RPL31P1	0	0	0
RPL31P10	3	3	0
RPL31P11	1	1	8
RPL31P12	1	1	0
RPL31P13	0	0	0
RPL31P14	0	0	0
RPL31P15	0	0	0
RPL31P16	0	0	0
RPL31P17	1	1	0
RPL31P18	0	0	0
RPL31P19	0	0	0
RPL31P2	0	0	0
RPL31P20	0	0	0
RPL31P21	0	0	0
RPL31P22	0	0	0
RPL31P23	0	0	1
RPL31P24	0	0	0
RPL31P25	0	0	0
RPL31P26	0	0	0
RPL31P27	0	0	0
RPL31P28	0	0	0
RPL31P29	0	0	0
RPL31P3	0	0	0
RPL31P30	0	0	0
RPL31P31	0	0	0
RPL31P32	0	0	0
RPL31P33	0	0	0
RPL31P34	0	0	0
RPL31P35	3	3	0
RPL31P36	0	0	0
RPL31P37	1	1	0
RPL31P38	0	0	0
RPL31P39	0	0	0
RPL31P4	1	1	0
RPL31P40	0	0	1
RPL31P41	0	0	0
RPL31P42	0	0	0
RPL31P43	0	0	0
RPL31P44	0	0	1
RPL31P45	0	0	0
RPL31P46	0	0	0
RPL31P47	0	0	0
RPL31P48	0	0	0
RPL31P49	0	0	0
RPL31P5	0	0	0
RPL31P50	0	0	0
RPL31P51	0	0	0
RPL31P52	0	0	0
RPL31P53	0	0	0
RPL31P54	0	0	0
RPL31P55	5	5	7
RPL31P56	0	0	0
RPL31P57	0	0	0
RPL31P58	0	0	0
RPL31P59	0	0	0
RPL31P6	0	0	0
RPL31P60	0	0	0
RPL31P61	0	0	1
RPL31P62	0	0	0
RPL31P63	1	1	0
RPL31P7	0	0	0
RPL31P8	0	0	0
RPL31P9	0	0	0
RPL32	4737	4737	4732
RPL32P1	0	0	0
RPL32P10	1	1	1
RPL32P11	1	1	1
RPL32P12	0	0	0
RPL32P13	0	0	0
RPL32P14	0	0	0
RPL32P15	7	7	13
RPL32P16	0	0	0
RPL32P17	0	0	0
RPL32P18	20	17	17
RPL32P19	0	0	0
RPL32P2	1	1	1
RPL32P20	0	0	0
RPL32P21	0	0	0
RPL32P22	0	0	0
RPL32P23	0	0	0
RPL32P24	0	0	0
RPL32P25	0	0	0
RPL32P26	22	23	20
RPL32P27	0	0	0
RPL32P28	1	1	0
RPL32P29	4	4	4
RPL32P3	73	79	585
RPL32P30	0	0	0
RPL32P31	0	0	0
RPL32P32	0	0	0
RPL32P33	0	0	0
RPL32P34	1	1	2
RPL32P35	0	0	0
RPL32P36	1	1	0
RPL32P4	0	0	0
RPL32P5	3	3	4
RPL32P6	0	0	0
RPL32P7	0	0	1
RPL32P8	0	0	0
RPL32P9	0	0	0
RPL34	5332	5349	5370
RPL34-DT	7	7	16
RPL34P1	0	0	0
RPL34P10	0	0	0
RPL34P11	0	0	0
RPL34P12	0	0	0
RPL34P13	0	0	1
RPL34P14	0	0	0
RPL34P15	0	0	0
RPL34P16	0	0	3
RPL34P17	0	0	0
RPL34P18	27	27	0
RPL34P19	0	0	0
RPL34P2	0	0	0
RPL34P20	0	0	1
RPL34P21	0	0	0
RPL34P22	0	0	1
RPL34P23	0	0	0
RPL34P24	0	0	0
RPL34P25	0	0	0
RPL34P26	0	0	0
RPL34P27	1	2	0
RPL34P28	0	0	0
RPL34P29	0	0	0
RPL34P3	0	0	0
RPL34P30	0	0	0
RPL34P31	8	8	0
RPL34P32	0	0	0
RPL34P33	0	0	0
RPL34P34	3	0	0
RPL34P35	0	0	0
RPL34P36	0	0	0
RPL34P4	0	0	0
RPL34P5	0	0	0
RPL34P6	4	4	3
RPL34P7	0	0	0
RPL34P8	0	0	0
RPL34P9	0	0	0
RPL35	1248	1248	1260
RPL35A	2275	2276	2305
RPL35AP	0	0	0
RPL35AP10	0	0	0
RPL35AP11	0	0	0
RPL35AP12	0	0	0
RPL35AP13	0	0	0
RPL35AP14	0	0	0
RPL35AP15	0	0	0
RPL35AP16	0	0	0
RPL35AP17	3	3	27
RPL35AP18	0	0	0
RPL35AP19	0	0	0
RPL35AP2	0	0	0
RPL35AP20	0	0	0
RPL35AP21	2	2	0
RPL35AP22	0	0	0
RPL35AP23	0	0	0
RPL35AP24	0	0	0
RPL35AP26	0	0	0
RPL35AP27	0	0	0
RPL35AP28	0	0	0
RPL35AP29	0	0	0
RPL35AP3	0	0	0
RPL35AP30	0	0	0
RPL35AP31	0	0	0
RPL35AP32	0	0	0
RPL35AP33	0	0	0
RPL35AP34	0	0	0
RPL35AP35	0	0	0
RPL35AP36	1	1	1
RPL35AP37	0	0	0
RPL35AP4	0	0	0
RPL35AP5	0	0	0
RPL35AP6	0	0	0
RPL35AP7	0	0	0
RPL35AP8	0	0	0
RPL35AP9	0	0	0
RPL35P1	0	0	0
RPL35P2	4	4	1
RPL35P3	0	0	0
RPL35P4	0	0	0
RPL35P5	2	2	0
RPL35P6	0	0	0
RPL35P7	2	2	1
RPL35P8	0	0	0
RPL35P9	111	111	214
RPL36	710	710	711
RPL36A	1039	1455	1434
RPL36A-HNRNPH2	95	183	242
RPL36AL	282	282	285
RPL36AP1	0	0	0
RPL36AP10	0	0	0
RPL36AP11	1	1	0
RPL36AP12	0	0	0
RPL36AP13	0	0	0
RPL36AP14	0	0	0
RPL36AP15	0	0	0
RPL36AP16	0	0	0
RPL36AP17	0	0	0
RPL36AP18	0	0	0
RPL36AP19	0	0	0
RPL36AP2	0	0	0
RPL36AP20	0	0	0
RPL36AP21	0	0	0
RPL36AP23	0	0	0
RPL36AP24	0	0	0
RPL36AP25	0	0	6
RPL36AP26	0	0	0
RPL36AP27	3	3	3
RPL36AP28	0	0	0
RPL36AP29	0	0	0
RPL36AP30	0	0	0
RPL36AP31	0	0	0
RPL36AP32	0	0	0
RPL36AP33	0	0	0
RPL36AP34	0	0	0
RPL36AP35	0	0	0
RPL36AP36	0	0	0
RPL36AP37	566	148	72
RPL36AP38	0	0	0
RPL36AP39	1	1	0
RPL36AP4	0	0	0
RPL36AP40	0	0	0
RPL36AP41	0	0	0
RPL36AP43	0	0	0
RPL36AP44	0	0	0
RPL36AP45	0	0	0
RPL36AP46	0	0	0
RPL36AP47	0	0	0
RPL36AP48	0	0	0
RPL36AP49	0	0	0
RPL36AP5	0	0	0
RPL36AP50	0	0	0
RPL36AP51	0	0	0
RPL36AP52	1	1	0
RPL36AP53	0	0	0
RPL36AP54	0	0	0
RPL36AP55	0	0	0
RPL36AP6	0	0	0
RPL36AP7	0	1	0
RPL36AP8	2	0	0
RPL36AP9	0	0	0
RPL36P1	0	0	0
RPL36P10	0	0	0
RPL36P11	0	0	0
RPL36P12	0	0	0
RPL36P13	0	0	0
RPL36P14	0	0	1
RPL36P15	0	0	0
RPL36P16	0	0	0
RPL36P17	0	0	0
RPL36P18	0	0	0
RPL36P19	0	0	0
RPL36P2	6	6	33
RPL36P20	0	0	0
RPL36P3	0	0	0
RPL36P4	0	0	0
RPL36P5	1	1	1
RPL36P6	0	0	0
RPL36P7	0	0	0
RPL36P8	0	0	0
RPL36P9	0	0	3
RPL37	3353	3346	3481
RPL37A	1994	1994	2050
RPL37AP1	0	0	0
RPL37AP2	0	0	0
RPL37AP3	0	0	0
RPL37AP4	0	0	0
RPL37AP5	0	0	0
RPL37AP6	0	0	0
RPL37AP7	0	0	3
RPL37AP8	1	1	0
RPL37AP9	0	0	0
RPL37P1	0	0	0
RPL37P10	0	0	0
RPL37P11	0	0	1
RPL37P12	0	0	0
RPL37P13	0	0	0
RPL37P14	0	0	0
RPL37P15	0	0	0
RPL37P16	0	0	0
RPL37P17	0	0	0
RPL37P18	0	0	0
RPL37P19	0	0	0
RPL37P2	21	29	16
RPL37P20	0	0	0
RPL37P21	0	0	0
RPL37P22	0	0	0
RPL37P23	10	13	0
RPL37P24	0	0	0
RPL37P25	0	0	0
RPL37P3	0	0	0
RPL37P4	0	0	0
RPL37P5	0	0	0
RPL37P6	7	2	2
RPL37P7	0	0	0
RPL37P8	0	1	0
RPL37P9	0	0	0
RPL38	1508	1508	1524
RPL38P1	0	0	0
RPL38P2	13	13	18
RPL38P3	0	0	0
RPL38P4	2	2	11
RPL38P5	0	0	0
RPL39	1878	1956	1591
RPL39L	0	0	3
RPL39P	0	0	0
RPL39P10	0	0	1
RPL39P11	0	0	0
RPL39P12	0	0	0
RPL39P13	0	0	0
RPL39P14	0	0	0
RPL39P15	0	1	0
RPL39P16	0	0	0
RPL39P17	0	0	0
RPL39P18	0	0	0
RPL39P19	0	0	0
RPL39P2	0	0	0
RPL39P20	0	0	0
RPL39P21	0	0	0
RPL39P22	0	0	1
RPL39P23	0	0	0
RPL39P24	0	0	0
RPL39P25	0	0	0
RPL39P26	0	0	1
RPL39P27	0	0	0
RPL39P28	0	0	0
RPL39P29	0	0	0
RPL39P3	110	32	66
RPL39P30	0	0	0
RPL39P31	0	0	0
RPL39P32	1	1	0
RPL39P33	0	0	0
RPL39P34	0	0	0
RPL39P35	0	0	0
RPL39P36	0	0	0
RPL39P37	0	0	0
RPL39P38	0	0	0
RPL39P39	0	0	0
RPL39P4	0	0	0
RPL39P40	0	0	0
RPL39P41	0	0	0
RPL39P5	0	0	0
RPL39P6	0	0	0
RPL39P7	0	0	0
RPL39P8	0	0	2
RPL39P9	0	0	0
RPL3L	0	0	0
RPL3P1	0	0	0
RPL3P10	1	1	0
RPL3P11	0	0	0
RPL3P12	0	0	0
RPL3P13	0	0	0
RPL3P2	0	0	0
RPL3P3	0	0	0
RPL3P4	587	110	71
RPL3P5	1	1	0
RPL3P6	0	0	0
RPL3P7	0	0	0
RPL3P8	0	0	0
RPL3P9	1	1	0
RPL4	1954	1963	1904
RPL41	2326	2558	1117
RPL41P1	160	87	262
RPL41P2	3	6	0
RPL41P3	163	124	0
RPL41P4	0	0	0
RPL41P5	2	12	1
RPL41P6	0	0	1
RPL41P7	1	1	2
RPL4P1	0	0	0
RPL4P2	0	0	2
RPL4P3	0	3	0
RPL4P4	34	18	13
RPL4P5	1	2	0
RPL4P6	1	1	4
RPL4P7	0	0	0
RPL5	1913	1944	2013
RPL5P1	0	0	0
RPL5P10	0	0	0
RPL5P11	0	0	0
RPL5P12	0	0	0
RPL5P13	0	0	0
RPL5P14	0	0	0
RPL5P15	0	0	0
RPL5P16	0	0	0
RPL5P17	5	9	0
RPL5P18	0	0	1
RPL5P19	0	0	0
RPL5P2	0	0	0
RPL5P20	2	2	0
RPL5P21	0	0	0
RPL5P22	0	0	0
RPL5P23	0	2	0
RPL5P24	2	2	0
RPL5P25	0	0	0
RPL5P26	0	0	0
RPL5P27	1	1	0
RPL5P28	1	1	1
RPL5P29	0	0	0
RPL5P3	0	0	0
RPL5P30	0	0	0
RPL5P31	0	0	0
RPL5P32	1	1	0
RPL5P33	0	0	0
RPL5P34	43	17	4
RPL5P35	1	1	7
RPL5P4	2	24	6
RPL5P5	3	3	3
RPL5P6	0	0	0
RPL5P7	0	0	0
RPL5P8	0	0	0
RPL5P9	1	1	0
RPL6	3452	3578	3308
RPL6P1	0	0	0
RPL6P10	39	94	1
RPL6P11	1	0	0
RPL6P12	0	0	0
RPL6P13	17	17	0
RPL6P14	0	0	0
RPL6P15	0	0	0
RPL6P16	2	2	2
RPL6P17	0	0	0
RPL6P18	0	0	0
RPL6P19	4	50	4
RPL6P2	0	0	0
RPL6P20	3	3	1
RPL6P21	1	1	166
RPL6P22	0	0	0
RPL6P23	0	0	0
RPL6P24	1	1	4
RPL6P25	1	1	0
RPL6P26	0	0	0
RPL6P27	317	104	60
RPL6P28	3	3	3
RPL6P29	0	0	0
RPL6P3	0	0	0
RPL6P30	0	0	0
RPL6P31	3	3	11
RPL6P32	2	2	10
RPL6P4	0	0	0
RPL6P5	0	0	0
RPL6P6	0	0	0
RPL6P7	0	0	2
RPL6P8	0	0	0
RPL6P9	0	0	0
RPL7	1270	1225	1397
RPL7A	500	531	810
RPL7AP10	0	0	0
RPL7AP11	1	2	1
RPL7AP12	0	0	0
RPL7AP13	0	0	0
RPL7AP14	0	0	0
RPL7AP15	0	0	0
RPL7AP16	0	0	0
RPL7AP17	0	0	0
RPL7AP18	4	3	3
RPL7AP19	0	0	0
RPL7AP2	1	1	0
RPL7AP20	0	0	0
RPL7AP21	0	0	0
RPL7AP22	0	0	0
RPL7AP23	0	0	0
RPL7AP24	0	0	0
RPL7AP25	0	0	0
RPL7AP26	0	0	0
RPL7AP27	0	0	0
RPL7AP28	0	0	0
RPL7AP29	0	0	0
RPL7AP3	0	0	0
RPL7AP30	9	13	0
RPL7AP31	0	0	0
RPL7AP32	0	0	0
RPL7AP33	0	0	0
RPL7AP34	0	0	0
RPL7AP35	0	0	0
RPL7AP36	0	0	0
RPL7AP37	0	0	0
RPL7AP38	0	0	0
RPL7AP39	0	0	0
RPL7AP4	0	0	0
RPL7AP40	0	0	0
RPL7AP41	0	0	0
RPL7AP42	0	0	1
RPL7AP43	0	0	0
