Gene Name	fr	rf	star
RPL21P53	104	61	2
RPL21P54	0	0	0
RPL21P55	0	0	0
RPL21P56	0	0	0
RPL21P57	0	0	0
RPL21P58	0	0	0
RPL21P59	0	0	0
RPL21P6	0	0	0
RPL21P60	1	1	0
RPL21P61	0	0	0
RPL21P62	3	3	5
RPL21P63	0	0	0
RPL21P64	0	0	0
RPL21P65	0	0	0
RPL21P66	0	0	0
RPL21P67	1	1	0
RPL21P68	0	0	0
RPL21P69	2	2	4
RPL21P7	4	4	5
RPL21P70	0	0	0
RPL21P71	1	1	1
RPL21P72	0	0	0
RPL21P73	0	0	0
RPL21P74	2	2	4
RPL21P75	629	176	16
RPL21P76	0	0	0
RPL21P77	0	0	0
RPL21P78	0	0	0
RPL21P79	0	0	0
RPL21P8	0	0	0
RPL21P80	66	15	11
RPL21P81	1	1	0
RPL21P82	0	0	0
RPL21P83	0	0	0
RPL21P84	0	0	0
RPL21P85	0	0	0
RPL21P86	1	1	0
RPL21P87	3	4	0
RPL21P88	0	0	0
RPL21P89	0	0	0
RPL21P9	0	0	0
RPL21P90	2	2	3
RPL21P91	0	0	0
RPL21P92	0	0	0
RPL21P93	67	35	1
RPL21P94	0	0	3
RPL21P95	0	0	0
RPL21P96	0	0	0
RPL21P97	27	37	1
RPL21P98	16	20	1
RPL21P99	0	0	0
RPL22	4131	4046	3321
RPL22L1	88	88	87
RPL22P1	236	312	14
RPL22P10	0	0	0
RPL22P11	0	0	6
RPL22P12	0	0	0
RPL22P13	0	0	0
RPL22P14	0	0	0
RPL22P16	0	0	0
RPL22P17	0	0	0
RPL22P18	1	1	11
RPL22P19	0	0	0
RPL22P2	5	9	9
RPL22P20	1	1	3
RPL22P21	0	0	0
RPL22P22	0	0	0
RPL22P23	1	1	0
RPL22P24	0	0	121
RPL22P3	0	0	0
RPL22P4	0	0	0
RPL22P5	0	0	0
RPL22P6	0	0	0
RPL22P7	0	0	0
RPL22P8	0	0	0
RPL23	4666	4684	4808
RPL23A	6385	6604	5617
RPL23AP1	0	0	0
RPL23AP10	0	0	0
RPL23AP11	0	0	2
RPL23AP12	0	0	0
RPL23AP14	0	0	0
RPL23AP15	0	0	0
RPL23AP16	0	0	0
RPL23AP17	0	0	0
RPL23AP18	1	1	0
RPL23AP19	0	0	0
RPL23AP2	8	14	10
RPL23AP20	0	0	0
RPL23AP21	25	62	0
RPL23AP22	0	0	0
RPL23AP23	0	0	0
RPL23AP24	9	51	0
RPL23AP25	21	11	6
RPL23AP26	1	1	1
RPL23AP27	0	0	0
RPL23AP28	0	0	0
RPL23AP29	0	0	0
RPL23AP3	1	1	0
RPL23AP30	0	0	0
RPL23AP31	0	0	0
RPL23AP32	0	0	0
RPL23AP33	0	0	0
RPL23AP34	2	2	2
RPL23AP35	0	0	0
RPL23AP36	0	0	0
RPL23AP37	6	6	6
RPL23AP38	0	0	0
RPL23AP39	0	0	0
RPL23AP4	23	9	0
RPL23AP40	0	0	0
RPL23AP41	0	0	0
RPL23AP42	509	204	44
RPL23AP43	0	0	0
RPL23AP44	0	0	0
RPL23AP45	3	1	0
RPL23AP46	0	0	0
RPL23AP47	3	1	0
RPL23AP48	0	0	0
RPL23AP49	29	29	29
RPL23AP5	0	0	0
RPL23AP50	0	0	0
RPL23AP51	0	0	0
RPL23AP52	0	0	0
RPL23AP53	32	32	31
RPL23AP54	0	0	0
RPL23AP55	0	0	0
RPL23AP56	0	0	0
RPL23AP57	0	1	0
RPL23AP58	0	0	0
RPL23AP59	0	0	0
RPL23AP6	0	0	0
RPL23AP60	3	1	0
RPL23AP61	0	0	1
RPL23AP62	0	0	0
RPL23AP63	0	7	0
RPL23AP64	0	0	0
RPL23AP65	15	47	6
RPL23AP66	2	2	0
RPL23AP67	0	0	0
RPL23AP68	0	0	0
RPL23AP69	0	0	0
RPL23AP7	301	271	118
RPL23AP70	0	0	0
RPL23AP71	1	1	0
RPL23AP72	0	0	0
RPL23AP73	0	0	0
RPL23AP74	2	2	2
RPL23AP75	0	0	0
RPL23AP76	0	0	0
RPL23AP77	0	0	0
RPL23AP78	0	0	0
RPL23AP79	28	12	0
RPL23AP8	0	0	0
RPL23AP80	0	0	0
RPL23AP81	0	0	0
RPL23AP82	79	72	55
RPL23AP83	0	0	0
RPL23AP84	2	1	0
RPL23AP85	0	0	8
RPL23AP87	5	7	0
RPL23AP88	3	1	0
RPL23AP89	0	0	0
RPL23AP90	0	0	0
RPL23AP91	0	0	0
RPL23AP92	0	0	0
RPL23AP93	0	0	0
RPL23AP94	0	0	0
RPL23AP95	3	3	0
RPL23AP96	0	0	0
RPL23P10	0	0	0
RPL23P11	0	0	0
RPL23P2	0	0	0
RPL23P3	0	0	1
RPL23P4	0	0	0
RPL23P5	0	0	0
RPL23P6	28	10	8
RPL23P7	0	0	0
RPL23P8	4	4	0
RPL23P9	1	1	7
RPL24	1909	1970	2100
RPL24P2	5	6	0
RPL24P3	0	0	0
RPL24P4	148	108	3
RPL24P5	1	1	12
RPL24P6	0	0	0
RPL24P7	4	1	0
RPL24P8	28	10	0
RPL24P9	0	0	0
RPL26	7758	7792	7920
RPL26L1	49	47	59
RPL26L1-AS1	0	0	0
RPL26P10	0	0	0
RPL26P11	0	0	0
RPL26P12	0	0	0
RPL26P13	1	1	0
RPL26P14	0	0	1
RPL26P15	0	0	0
RPL26P16	0	0	0
RPL26P17	5	0	1
RPL26P18	0	0	0
RPL26P19	135	102	6
RPL26P2	0	0	0
RPL26P20	0	0	0
RPL26P21	0	0	1
RPL26P22	0	0	0
RPL26P23	0	0	0
RPL26P24	0	0	0
RPL26P25	0	0	0
RPL26P26	0	0	0
RPL26P27	0	0	0
RPL26P28	0	0	0
RPL26P29	1	1	1
RPL26P3	0	0	0
RPL26P30	0	1	0
RPL26P31	0	0	0
RPL26P32	21	21	0
RPL26P33	0	0	0
RPL26P34	0	0	0
RPL26P35	0	0	0
RPL26P36	6	6	0
RPL26P37	0	0	3
RPL26P4	4	5	0
RPL26P5	0	0	0
RPL26P6	3	4	2
RPL26P7	0	0	0
RPL26P8	0	0	0
RPL26P9	0	0	0
RPL27	4678	4369	4821
RPL27A	4153	4181	3910
RPL27AP	0	0	0
RPL27AP2	0	0	0
RPL27AP3	0	0	0
RPL27AP4	0	0	0
RPL27AP5	0	0	0
RPL27AP6	105	78	49
RPL27AP7	0	0	0
RPL27AP8	0	0	0
RPL27P1	0	0	0
RPL27P10	0	0	0
RPL27P11	0	0	0
RPL27P12	0	0	0
RPL27P2	0	0	0
RPL27P3	0	0	0
RPL27P4	20	361	3
RPL27P5	0	0	0
RPL27P6	0	0	0
RPL27P7	0	0	0
RPL27P8	0	0	0
RPL27P9	0	0	0
RPL28	3955	3945	4048
RPL28P1	0	0	0
RPL28P2	0	0	0
RPL28P3	2	4	0
RPL28P4	3	3	3
RPL28P5	5	5	0
RPL29	4113	4103	4693
RPL29P1	0	0	0
RPL29P11	15	71	3
RPL29P12	1	2	0
RPL29P13	0	0	0
RPL29P14	1	1	1
RPL29P15	0	0	0
RPL29P16	0	0	0
RPL29P17	3	3	3
RPL29P18	0	0	0
RPL29P19	6	6	6
RPL29P2	1	1	0
RPL29P20	0	0	0
RPL29P21	1	1	0
RPL29P22	0	0	0
RPL29P23	1	1	2
RPL29P24	0	0	0
RPL29P25	0	0	0
RPL29P26	31	518	26
RPL29P27	1	1	0
RPL29P28	0	0	0
RPL29P29	0	0	0
RPL29P3	1	1	0
RPL29P30	0	0	0
RPL29P31	0	0	0
RPL29P32	0	0	0
RPL29P33	2	2	0
RPL29P4	845	321	62
RPL29P5	0	0	0
RPL29P6	0	0	0
RPL29P7	1	1	0
RPL29P8	0	0	0
RPL29P9	0	0	0
RPL3	7851	8687	7481
RPL30	5049	5049	5124
RPL30P1	0	0	0
RPL30P10	0	0	0
RPL30P11	0	0	0
RPL30P12	0	0	0
RPL30P13	0	0	0
RPL30P14	0	0	0
RPL30P15	0	0	0
RPL30P16	0	0	0
RPL30P2	0	0	0
RPL30P3	0	0	0
RPL30P4	0	0	0
RPL30P5	0	0	0
RPL30P6	0	0	0
RPL30P7	0	0	0
RPL30P8	0	0	0
RPL30P9	0	0	0
RPL31	8259	8259	8345
RPL31P1	1	1	0
RPL31P10	2	2	0
RPL31P11	1	1	3
RPL31P12	0	0	0
RPL31P13	0	0	0
RPL31P14	0	0	0
RPL31P15	0	0	0
RPL31P16	0	0	0
RPL31P17	0	0	0
RPL31P18	0	0	0
RPL31P19	0	0	0
RPL31P2	3	3	0
RPL31P20	0	0	0
RPL31P21	0	0	0
RPL31P22	0	0	0
RPL31P23	0	0	0
RPL31P24	0	0	0
RPL31P25	0	0	0
RPL31P26	0	0	0
RPL31P27	0	0	0
RPL31P28	0	0	0
RPL31P29	0	0	0
RPL31P3	0	0	0
RPL31P30	0	0	0
RPL31P31	0	0	0
RPL31P32	0	0	0
RPL31P33	0	0	0
RPL31P34	0	0	0
RPL31P35	1	1	0
RPL31P36	0	0	0
RPL31P37	0	0	0
RPL31P38	0	0	0
RPL31P39	0	0	0
RPL31P4	6	7	3
RPL31P40	0	0	0
RPL31P41	0	0	0
RPL31P42	0	0	0
RPL31P43	0	0	0
RPL31P44	2	2	2
RPL31P45	0	0	0
RPL31P46	0	0	0
RPL31P47	0	0	0
RPL31P48	0	0	0
RPL31P49	0	0	0
RPL31P5	0	0	0
RPL31P50	0	0	0
RPL31P51	0	0	0
RPL31P52	0	0	0
RPL31P53	0	0	0
RPL31P54	0	0	0
RPL31P55	0	0	0
RPL31P56	0	0	0
RPL31P57	0	0	0
RPL31P58	0	0	0
RPL31P59	0	0	0
RPL31P6	0	0	0
RPL31P60	0	0	0
RPL31P61	0	0	0
RPL31P62	0	0	0
RPL31P63	3	3	6
RPL31P7	0	0	0
RPL31P8	0	0	0
RPL31P9	0	0	0
RPL32	14513	14540	14569
RPL32P1	0	0	0
RPL32P10	0	0	0
RPL32P11	1	1	0
RPL32P12	0	0	0
RPL32P13	0	0	0
RPL32P14	0	0	0
RPL32P15	0	0	0
RPL32P16	9	14	0
RPL32P17	0	0	0
RPL32P18	72	39	18
RPL32P19	0	0	0
RPL32P2	2	2	2
RPL32P20	0	0	0
RPL32P21	0	0	0
RPL32P22	0	0	0
RPL32P23	0	0	0
RPL32P24	1	1	1
RPL32P25	0	0	0
RPL32P26	1	1	0
RPL32P27	0	0	0
RPL32P28	0	0	1
RPL32P29	60	60	60
RPL32P3	32	30	86
RPL32P30	0	0	0
RPL32P31	0	0	0
RPL32P32	6	6	6
RPL32P33	0	0	0
RPL32P34	0	0	0
RPL32P35	0	0	0
RPL32P36	0	0	1
RPL32P4	0	0	0
RPL32P5	0	0	0
RPL32P6	0	0	0
RPL32P7	0	0	0
RPL32P8	0	0	0
RPL32P9	0	0	0
RPL34	10767	10780	11050
RPL34-DT	32	32	28
RPL34P1	0	0	0
RPL34P10	0	0	0
RPL34P11	0	0	0
RPL34P12	0	0	0
RPL34P13	0	0	0
RPL34P14	0	0	0
RPL34P15	0	0	0
RPL34P16	8	4	0
RPL34P17	0	0	0
RPL34P18	30	25	4
RPL34P19	0	0	0
RPL34P2	0	0	0
RPL34P20	0	0	0
RPL34P21	0	0	0
RPL34P22	0	0	0
RPL34P23	0	0	0
RPL34P24	0	0	0
RPL34P25	0	0	0
RPL34P26	0	0	0
RPL34P27	7	7	0
RPL34P28	0	0	0
RPL34P29	0	0	0
RPL34P3	0	0	0
RPL34P30	0	0	0
RPL34P31	2	2	0
RPL34P32	0	0	0
RPL34P33	0	0	3
RPL34P34	8	8	0
RPL34P35	0	0	0
RPL34P36	0	0	0
RPL34P4	0	0	0
RPL34P5	5	5	0
RPL34P6	3	3	0
RPL34P7	0	0	0
RPL34P8	0	0	0
RPL34P9	0	0	0
RPL35	4961	4961	4995
RPL35A	6955	6955	7010
RPL35AP	0	0	0
RPL35AP10	0	0	0
RPL35AP11	0	0	0
RPL35AP12	0	0	0
RPL35AP13	0	0	0
RPL35AP14	0	0	0
RPL35AP15	0	0	0
RPL35AP16	0	0	0
RPL35AP17	1	1	1
RPL35AP18	0	0	0
RPL35AP19	0	0	0
RPL35AP2	2	2	2
RPL35AP20	0	0	0
RPL35AP21	0	0	0
RPL35AP22	0	0	0
RPL35AP23	0	0	0
RPL35AP24	0	0	0
RPL35AP26	0	0	0
RPL35AP27	0	0	0
RPL35AP28	0	0	0
RPL35AP29	0	0	0
RPL35AP3	0	0	0
RPL35AP30	0	0	0
RPL35AP31	0	0	0
RPL35AP32	0	0	0
RPL35AP33	0	0	0
RPL35AP34	0	0	0
RPL35AP35	0	0	0
RPL35AP36	0	0	0
RPL35AP37	0	0	0
RPL35AP4	0	0	0
RPL35AP5	0	0	0
RPL35AP6	0	0	0
RPL35AP7	0	0	0
RPL35AP8	0	0	0
RPL35AP9	0	0	0
RPL35P1	0	0	0
RPL35P2	4	4	0
RPL35P3	0	0	0
RPL35P4	0	0	0
RPL35P5	9	10	0
RPL35P6	0	0	0
RPL35P7	0	0	0
RPL35P8	0	0	0
RPL35P9	1	1	3
RPL36	2369	2369	2399
RPL36A	2022	2562	2496
RPL36A-HNRNPH2	38	36	11
RPL36AL	630	630	652
RPL36AP1	0	0	0
RPL36AP10	0	0	0
RPL36AP11	0	0	0
RPL36AP12	0	0	0
RPL36AP13	0	0	0
RPL36AP14	0	0	0
RPL36AP15	0	0	0
RPL36AP16	0	0	0
RPL36AP17	0	0	0
RPL36AP18	0	0	0
RPL36AP19	0	0	0
RPL36AP2	0	0	0
RPL36AP20	0	0	0
RPL36AP21	0	0	0
RPL36AP23	0	0	0
RPL36AP24	0	0	0
RPL36AP25	0	0	1
RPL36AP26	0	0	1
RPL36AP27	0	0	0
RPL36AP28	3	3	0
RPL36AP29	0	0	0
RPL36AP30	0	0	0
RPL36AP31	0	0	0
RPL36AP32	0	0	0
RPL36AP33	0	0	0
RPL36AP34	0	0	0
RPL36AP35	0	0	0
RPL36AP36	0	0	0
RPL36AP37	843	275	59
RPL36AP38	0	0	0
RPL36AP39	0	0	0
RPL36AP4	0	0	0
RPL36AP40	0	0	0
RPL36AP41	0	0	0
RPL36AP43	0	0	0
RPL36AP44	0	0	0
RPL36AP45	0	0	0
RPL36AP46	0	0	0
RPL36AP47	0	0	0
RPL36AP48	0	0	0
RPL36AP49	0	0	0
RPL36AP5	0	0	0
RPL36AP50	0	0	0
RPL36AP51	0	0	0
RPL36AP52	0	0	0
RPL36AP53	0	0	0
RPL36AP54	0	0	0
RPL36AP55	0	0	0
RPL36AP6	3	3	3
RPL36AP7	0	15	0
RPL36AP8	3	6	0
RPL36AP9	0	0	0
RPL36P1	0	0	0
RPL36P10	0	0	0
RPL36P11	0	0	0
RPL36P12	0	0	0
RPL36P13	0	0	0
RPL36P14	0	0	0
RPL36P15	0	0	0
RPL36P16	0	0	0
RPL36P17	0	0	0
RPL36P18	0	0	0
RPL36P19	0	0	0
RPL36P2	2	2	4
RPL36P20	0	0	0
RPL36P3	0	0	0
RPL36P4	0	0	0
RPL36P5	0	0	0
RPL36P6	0	0	0
RPL36P7	0	0	0
RPL36P8	0	0	0
RPL36P9	1	1	2
RPL37	9747	9700	10230
RPL37A	4141	4141	4238
RPL37AP1	0	0	0
RPL37AP2	0	0	0
RPL37AP3	0	0	0
RPL37AP4	0	0	0
RPL37AP5	0	0	0
RPL37AP6	0	0	0
RPL37AP7	0	0	2
RPL37AP8	3	3	0
RPL37AP9	0	0	0
RPL37P1	0	0	0
RPL37P10	0	0	0
RPL37P11	0	0	0
RPL37P12	0	0	0
RPL37P13	0	0	0
RPL37P14	0	0	0
RPL37P15	0	0	0
RPL37P16	0	0	0
RPL37P17	0	0	0
RPL37P18	0	0	0
RPL37P19	0	0	0
RPL37P2	34	81	29
RPL37P20	0	0	0
RPL37P21	0	0	0
RPL37P22	0	0	0
RPL37P23	13	13	0
RPL37P24	0	0	0
RPL37P25	0	0	0
RPL37P3	0	0	0
RPL37P4	0	0	0
RPL37P5	0	0	0
RPL37P6	0	0	2
RPL37P7	0	0	0
RPL37P8	0	1	0
RPL37P9	0	0	0
RPL38	4547	4547	4611
RPL38P1	0	0	0
RPL38P2	1	1	1
RPL38P3	0	0	0
RPL38P4	0	0	0
RPL38P5	0	0	0
RPL39	5847	6266	5112
RPL39L	0	0	0
RPL39P	0	0	0
RPL39P10	0	0	0
RPL39P11	0	0	0
RPL39P12	0	0	0
RPL39P13	0	0	0
RPL39P14	0	0	0
RPL39P15	0	2	0
RPL39P16	0	0	0
RPL39P17	0	0	0
RPL39P18	0	0	0
RPL39P19	11	11	11
RPL39P2	0	0	0
RPL39P20	0	0	0
RPL39P21	0	0	0
RPL39P22	0	0	0
RPL39P23	0	0	0
RPL39P24	0	0	0
RPL39P25	0	0	0
RPL39P26	0	0	0
RPL39P27	0	0	0
RPL39P28	0	0	0
RPL39P29	0	0	0
RPL39P3	574	156	37
RPL39P30	0	0	0
RPL39P31	0	0	0
RPL39P32	3	1	0
RPL39P33	0	0	0
RPL39P34	4	4	4
RPL39P35	25	25	37
RPL39P36	0	0	0
RPL39P37	0	0	0
RPL39P38	0	0	0
RPL39P39	0	0	0
RPL39P4	0	0	0
RPL39P40	0	0	0
RPL39P41	0	0	0
RPL39P5	0	0	0
RPL39P6	0	0	0
RPL39P7	0	0	0
RPL39P8	0	0	0
RPL39P9	0	0	0
RPL3L	0	0	0
RPL3P1	0	0	1
RPL3P10	0	0	0
RPL3P11	0	0	0
RPL3P12	0	0	0
RPL3P13	0	0	0
RPL3P2	0	0	0
RPL3P3	0	0	0
RPL3P4	971	118	119
RPL3P5	0	0	0
RPL3P6	0	0	0
RPL3P7	5	12	5
RPL3P8	0	0	0
RPL3P9	0	0	0
RPL4	5869	5913	5803
RPL41	6686	6385	4625
RPL41P1	457	136	60
RPL41P2	9	29	0
RPL41P3	408	282	0
RPL41P4	0	0	0
RPL41P5	53	63	6
RPL41P6	0	3	1
RPL41P7	1	5	0
RPL4P1	8	8	4
RPL4P2	0	3	0
RPL4P3	0	5	0
RPL4P4	80	27	6
RPL4P5	3	3	0
RPL4P6	1	1	2
RPL4P7	0	0	0
RPL5	6059	6245	6388
RPL5P1	3	8	0
RPL5P10	0	0	0
RPL5P11	0	0	0
RPL5P12	0	0	0
RPL5P13	0	0	0
RPL5P14	0	0	0
RPL5P15	0	0	0
RPL5P16	0	0	0
RPL5P17	11	15	0
RPL5P18	0	0	0
RPL5P19	0	0	0
RPL5P2	0	0	0
RPL5P20	0	0	0
RPL5P21	0	0	0
RPL5P22	0	0	0
RPL5P23	20	14	0
RPL5P24	0	0	0
RPL5P25	1	1	1
RPL5P26	0	0	0
RPL5P27	1	1	0
RPL5P28	1	1	0
RPL5P29	0	0	0
RPL5P3	0	0	0
RPL5P30	0	0	0
RPL5P31	0	0	0
RPL5P32	0	0	0
RPL5P33	0	0	0
RPL5P34	236	82	27
RPL5P35	0	0	2
RPL5P4	35	37	27
RPL5P5	2	2	1
RPL5P6	0	0	0
RPL5P7	0	0	0
RPL5P8	0	0	0
RPL5P9	0	0	0
RPL6	10174	9873	10124
RPL6P1	2	2	0
RPL6P10	84	132	6
RPL6P11	0	0	0
RPL6P12	0	0	0
RPL6P13	1	1	0
RPL6P14	0	0	0
RPL6P15	0	0	0
RPL6P16	0	0	0
RPL6P17	0	0	0
RPL6P18	0	0	0
RPL6P19	66	312	1
RPL6P2	0	0	0
RPL6P20	0	0	1
RPL6P21	0	0	4
RPL6P22	0	0	0
RPL6P23	0	0	0
RPL6P24	0	0	3
RPL6P25	0	0	1
RPL6P26	0	0	0
RPL6P27	1475	1511	146
RPL6P28	0	0	0
RPL6P29	0	0	0
RPL6P3	0	0	0
RPL6P30	0	0	0
RPL6P31	0	0	0
RPL6P32	0	0	0
RPL6P4	0	0	0
RPL6P5	0	0	0
RPL6P6	0	0	0
RPL6P7	0	0	0
RPL6P8	3	3	3
RPL6P9	0	0	0
RPL7	4964	4968	5616
RPL7A	1845	1874	3104
RPL7AP10	0	0	0
RPL7AP11	2	7	0
RPL7AP12	0	0	0
RPL7AP13	0	0	0
RPL7AP14	0	0	0
RPL7AP15	0	0	0
RPL7AP16	8	8	8
RPL7AP17	0	0	0
RPL7AP18	0	0	0
RPL7AP19	0	0	0
RPL7AP2	0	0	0
RPL7AP20	1	0	0
RPL7AP21	0	0	0
RPL7AP22	0	0	0
RPL7AP23	0	0	0
RPL7AP24	0	0	0
RPL7AP25	0	0	0
RPL7AP26	0	0	0
RPL7AP27	0	0	0
RPL7AP28	0	0	0
RPL7AP29	0	0	0
RPL7AP3	0	0	0
RPL7AP30	6	4	0
RPL7AP31	0	1	0
RPL7AP32	0	0	0
RPL7AP33	0	0	0
RPL7AP34	1	0	0
RPL7AP35	0	0	0
RPL7AP36	0	0	0
RPL7AP37	0	0	0
RPL7AP38	0	0	0
RPL7AP39	0	0	0
RPL7AP4	0	0	0
RPL7AP40	0	0	0
RPL7AP41	0	0	0
RPL7AP42	11	11	11
RPL7AP43	2	1	0
RPL7AP44	0	0	0
RPL7AP45	1	1	0
RPL7AP46	0	1	0
RPL7AP47	0	0	0
RPL7AP48	0	0	0
RPL7AP5	0	0	0
RPL7AP50	6	12	0
RPL7AP51	0	0	0
RPL7AP52	0	0	0
RPL7AP53	0	0	0
RPL7AP54	0	0	0
RPL7AP55	0	0	0
RPL7AP56	0	0	0
RPL7AP57	0	0	2
RPL7AP58	0	0	0
RPL7AP6	195	98	17
RPL7AP60	1	6	0
RPL7AP61	0	0	0
RPL7AP62	3	3	0
RPL7AP63	0	0	0
RPL7AP64	0	0	0
RPL7AP65	0	0	0
RPL7AP66	4	55	0
RPL7AP67	0	0	0
RPL7AP69	0	0	0
RPL7AP7	0	0	0
RPL7AP70	7	5	0
RPL7AP71	0	0	0
RPL7AP72	0	0	0
RPL7AP73	0	0	0
RPL7AP74	0	0	0
RPL7AP75	0	0	1
RPL7AP76	3	3	0
RPL7AP8	0	0	0
RPL7AP9	0	0	0
RPL7L1	299	289	56
RPL7L1P1	0	0	0
RPL7L1P10	0	0	0
RPL7L1P11	0	0	0
RPL7L1P12	0	0	0
RPL7L1P13	0	0	0
RPL7L1P2	0	0	0
RPL7L1P3	0	0	0
RPL7L1P4	0	0	0
RPL7L1P5	0	0	0
RPL7L1P6	1	1	2
RPL7L1P7	0	0	0
RPL7L1P8	0	0	0
RPL7L1P9	0	0	0
RPL7P1	544	354	2
RPL7P10	0	0	0
RPL7P11	0	0	0
RPL7P12	0	0	0
RPL7P13	0	0	1
RPL7P14	0	0	0
RPL7P15	0	0	0
RPL7P16	0	0	0
RPL7P17	0	0	0
RPL7P18	0	0	0
RPL7P19	3	23	0
RPL7P2	0	0	0
RPL7P20	1	1	1
RPL7P21	11	12	0
RPL7P22	8	15	0
RPL7P23	28	31	2
RPL7P24	0	0	2
RPL7P25	0	0	0
RPL7P26	0	2	1
RPL7P27	0	0	0
RPL7P28	0	0	0
RPL7P29	0	0	0
RPL7P3	0	0	0
RPL7P30	0	0	0
RPL7P31	0	0	0
RPL7P32	23	221	0
RPL7P33	0	0	0
RPL7P34	0	0	0
RPL7P35	0	0	0
RPL7P36	14	14	14
RPL7P37	0	0	0
RPL7P38	2	2	2
RPL7P39	0	0	0
RPL7P4	0	0	0
RPL7P40	0	0	0
RPL7P41	0	0	0
RPL7P42	0	0	0
RPL7P43	0	0	0
RPL7P44	0	0	0
RPL7P45	0	0	0
RPL7P46	10	10	9
RPL7P47	0	0	0
RPL7P48	0	0	0
RPL7P49	0	0	0
RPL7P5	0	0	0
RPL7P50	0	0	0
RPL7P51	0	0	0
RPL7P52	0	0	1
RPL7P53	0	0	0
RPL7P54	0	0	0
RPL7P55	1	1	3
RPL7P56	0	0	0
RPL7P57	0	0	0
RPL7P58	0	0	0
RPL7P59	0	0	0
RPL7P6	0	1	1
RPL7P60	0	0	0
RPL7P7	0	0	0
RPL7P8	0	0	0
RPL7P9	655	628	103
RPL8	4600	4600	4633
RPL8P1	0	0	0
RPL8P2	0	0	0
RPL8P3	0	0	0
RPL8P4	0	0	0
RPL8P5	0	0	0
RPL9	2102	5296	5609
RPL9P10	0	0	0
RPL9P11	0	0	0
RPL9P12	0	0	0
RPL9P13	0	0	0
RPL9P14	0	0	0
RPL9P15	0	0	0
RPL9P16	0	0	0
RPL9P17	0	0	0
RPL9P18	1	1	0
RPL9P19	0	0	0
RPL9P2	0	0	0
RPL9P20	0	1	0
RPL9P21	1	1	0
RPL9P22	0	0	0
RPL9P23	1	1	2
RPL9P24	0	0	0
RPL9P25	1	1	0
RPL9P26	0	0	0
RPL9P27	0	0	1
RPL9P28	1	1	0
RPL9P29	0	0	0
RPL9P3	3	3	0
RPL9P30	0	0	0
RPL9P31	0	0	0
RPL9P32	2	1	0
RPL9P33	0	0	0
RPL9P4	0	0	0
RPL9P5	0	0	0
RPL9P6	0	0	0
RPL9P7	1249	372	1
RPL9P8	1721	563	17
RPLP0	3509	3619	3435
RPLP0P1	0	0	0
RPLP0P10	6	15	0
RPLP0P11	0	0	0
RPLP0P12	0	0	0
RPLP0P2	5	5	0
RPLP0P3	0	0	0
RPLP0P4	0	0	0
RPLP0P5	2	2	2
RPLP0P6	127	45	9
RPLP0P7	0	0	0
RPLP0P8	0	0	0
RPLP0P9	43	8	11
RPLP1	7735	7750	7809
RPLP1P1	0	0	0
RPLP1P10	0	0	0
RPLP1P11	1	1	2
RPLP1P12	0	0	0
RPLP1P13	0	0	0
RPLP1P2	1	1	0
RPLP1P3	0	0	0
RPLP1P4	35	19	3
RPLP1P5	0	0	0
RPLP1P6	0	0	0
RPLP1P7	0	0	0
RPLP1P8	0	0	0
RPLP1P9	0	0	0
RPLP2	8650	8652	9713
RPLP2P1	0	0	0
RPLP2P2	0	0	0
RPLP2P3	2	2	2
RPLP2P4	0	0	0
RPLP2P5	0	0	0
RPN1	144	144	137
RPN2	0	0	136
RPP14	35	35	16
RPP21	3	3	9
RPP25	13	13	14
RPP25L	45	45	45
RPP30	97	97	91
RPP38	55	55	56
RPP38-DT	0	0	0
RPP40	7	7	7
RPP40P1	0	0	0
RPP40P2	0	0	0
RPPH1	40184	39927	0
RPPH1-2P	0	0	0
RPPH1-3P	0	0	0
RPRD1A	117	117	122
RPRD1B	98	98	90
RPRD2	158	158	164
RPRM	0	0	0
RPRML	0	0	1
RPS10	5080	5397	5468
RPS10-NUDT3	83	82	161
RPS10P1	9	9	9
RPS10P10	0	0	0
RPS10P11	0	0	0
RPS10P12	0	0	0
RPS10P13	0	0	0
RPS10P14	0	0	0
RPS10P15	3	11	8
RPS10P16	0	0	0
RPS10P17	0	0	0
RPS10P18	0	0	0
RPS10P19	467	72	53
RPS10P2	0	0	0
RPS10P20	0	0	0
RPS10P21	0	0	0
RPS10P22	2	2	0
RPS10P23	0	0	0
RPS10P24	0	0	0
RPS10P25	0	0	0
RPS10P26	7	94	1
RPS10P27	0	0	0
RPS10P28	0	0	0
RPS10P29	0	0	0
RPS10P3	6	11	0
RPS10P30	0	0	0
RPS10P31	0	0	0
RPS10P4	2	2	0
RPS10P5	0	0	2
RPS10P6	0	0	0
RPS10P7	2	2	2
RPS10P8	0	0	0
RPS10P9	0	0	0
RPS11	9647	9643	9734
RPS11P1	0	0	0
RPS11P2	0	0	0
RPS11P3	0	0	0
RPS11P4	0	0	0
RPS11P5	31	34	8
RPS11P6	0	0	0
RPS11P7	0	0	2
RPS12	8821	8942	9107
RPS12P1	0	0	0
RPS12P10	0	0	0
RPS12P11	4	5	1
RPS12P12	0	0	0
RPS12P13	0	0	0
RPS12P14	0	0	0
RPS12P15	0	0	0
RPS12P16	1	1	0
RPS12P17	0	0	0
RPS12P18	0	0	0
RPS12P2	0	0	0
RPS12P20	0	0	0
RPS12P21	0	0	0
