Gene type	Gene Name	Unnamed: 0	Unnamed: 1	Gene Name_RFfr	tpm_RFfr	Gene Name_star	tpm_star
snoRNA	LOC124900174	SGI75460075	18169	LOC124900174	0.0	LOC124900174	0.0
snoRNA	LOC124900175	SGI75460075	18170	LOC124900175	0.965519	LOC124900175	0.0
snoRNA	LOC124900176	SGI75460075	18171	LOC124900176	0.0	LOC124900176	0.0
snoRNA	LOC124900179	SGI75460075	18174	LOC124900179	0.0	LOC124900179	0.0
snoRNA	LOC124900180	SGI75460075	18175	LOC124900180	0.0	LOC124900180	0.0
snoRNA	LOC124900181	SGI75460075	18176	LOC124900181	0.0	LOC124900181	0.0
snoRNA	LOC124900184	SGI75460075	18179	LOC124900184	0.0	LOC124900184	0.0
snoRNA	LOC124900185	SGI75460075	18180	LOC124900185	0.0	LOC124900185	0.0
snoRNA	LOC124900186	SGI75460075	18181	LOC124900186	0.0	LOC124900186	0.0
snoRNA	LOC124900187	SGI75460075	18182	LOC124900187	0.0	LOC124900187	0.0
snoRNA	LOC124900188	SGI75460075	18183	LOC124900188	0.0	LOC124900188	0.0
snoRNA	LOC124900196	SGI75460075	18184	LOC124900196	0.0	LOC124900196	0.0
snoRNA	LOC124900197	SGI75460075	18185	LOC124900197	0.033332	LOC124900197	0.0
snoRNA	LOC124900198	SGI75460075	18186	LOC124900198	0.0	LOC124900198	0.0
snoRNA	LOC124900199	SGI75460075	18187	LOC124900199	0.0	LOC124900199	0.0
snoRNA	LOC124900200	SGI75460075	18188	LOC124900200	0.0	LOC124900200	0.0
snoRNA	LOC124900201	SGI75460075	18189	LOC124900201	0.0	LOC124900201	0.0
snoRNA	LOC124900202	SGI75460075	18190	LOC124900202	0.0	LOC124900202	0.0
snoRNA	LOC124900203	SGI75460075	18191	LOC124900203	0.0	LOC124900203	0.0
snoRNA	LOC124900204	SGI75460075	18192	LOC124900204	0.0	LOC124900204	0.0
snoRNA	LOC124900205	SGI75460075	18193	LOC124900205	0.0	LOC124900205	0.0
snoRNA	LOC124900207	SGI75460075	18195	LOC124900207	0.0	LOC124900207	0.0
snoRNA	LOC124900208	SGI75460075	18196	LOC124900208	0.0	LOC124900208	0.0
snoRNA	LOC124900209	SGI75460075	18197	LOC124900209	0.0	LOC124900209	0.175555
snoRNA	LOC124900212	SGI75460075	18200	LOC124900212	0.0	LOC124900212	0.0
snoRNA	LOC124900219	SGI75460075	18201	LOC124900219	0.0	LOC124900219	0.0
snoRNA	LOC124900220	SGI75460075	18202	LOC124900220	0.0	LOC124900220	0.0
snoRNA	LOC124900221	SGI75460075	18203	LOC124900221	0.0	LOC124900221	0.0
snoRNA	LOC124900222	SGI75460075	18204	LOC124900222	0.0	LOC124900222	0.0
snoRNA	LOC124900223	SGI75460075	18205	LOC124900223	0.0	LOC124900223	0.0
snoRNA	LOC124900224	SGI75460075	18206	LOC124900224	0.0	LOC124900224	0.0
snoRNA	LOC124900225	SGI75460075	18207	LOC124900225	0.0	LOC124900225	0.0
snoRNA	LOC124900226	SGI75460075	18208	LOC124900226	0.0	LOC124900226	0.0
snoRNA	LOC124900227	SGI75460075	18209	LOC124900227	0.050134	LOC124900227	0.0
snoRNA	LOC124900228	SGI75460075	18210	LOC124900228	0.124799	LOC124900228	0.0
snoRNA	LOC124900229	SGI75460075	18211	LOC124900229	0.0	LOC124900229	0.0
snoRNA	LOC124900230	SGI75460075	18212	LOC124900230	0.0	LOC124900230	0.203274
snoRNA	LOC124900235	SGI75460075	18213	LOC124900235	0.0	LOC124900235	0.0
snoRNA	LOC124900236	SGI75460075	18214	LOC124900236	0.0	LOC124900236	0.405127
snoRNA	LOC124900237	SGI75460075	18215	LOC124900237	0.0	LOC124900237	0.0
snoRNA	LOC124900238	SGI75460075	18216	LOC124900238	0.0	LOC124900238	0.0
snoRNA	LOC124900239	SGI75460075	18217	LOC124900239	0.0	LOC124900239	0.0
snoRNA	LOC124900240	SGI75460075	18218	LOC124900240	0.0	LOC124900240	0.0
snoRNA	LOC124900241	SGI75460075	18219	LOC124900241	0.0	LOC124900241	0.0
snoRNA	LOC124900243	SGI75460075	18221	LOC124900243	0.0	LOC124900243	0.117037
snoRNA	LOC124900244	SGI75460075	18222	LOC124900244	0.0	LOC124900244	0.0
snoRNA	LOC124900245	SGI75460075	18223	LOC124900245	0.0	LOC124900245	0.0
snoRNA	LOC124900246	SGI75460075	18224	LOC124900246	0.0	LOC124900246	0.0
snoRNA	LOC124900247	SGI75460075	18225	LOC124900247	0.0	LOC124900247	0.0
snoRNA	LOC124900256	SGI75460075	18227	LOC124900256	0.0	LOC124900256	0.0
snoRNA	LOC124900257	SGI75460075	18228	LOC124900257	0.0	LOC124900257	0.0
snoRNA	LOC124900259	SGI75460075	18230	LOC124900259	0.0	LOC124900259	0.0
snoRNA	LOC124900260	SGI75460075	18231	LOC124900260	0.0	LOC124900260	0.0
snoRNA	LOC124900264	SGI75460075	18235	LOC124900264	0.0	LOC124900264	0.0
snoRNA	LOC124900266	SGI75460075	18237	LOC124900266	0.0	LOC124900266	0.0
snoRNA	LOC124900267	SGI75460075	18238	LOC124900267	0.0	LOC124900267	0.0
snoRNA	LOC124900268	SGI75460075	18239	LOC124900268	0.0	LOC124900268	0.0
snoRNA	LOC124900269	SGI75460075	18240	LOC124900269	0.0	LOC124900269	0.0
snoRNA	LOC124900270	SGI75460075	18241	LOC124900270	0.0	LOC124900270	0.0
snoRNA	LOC124900271	SGI75460075	18242	LOC124900271	0.0	LOC124900271	0.0
snoRNA	LOC124900277	SGI75460075	18243	LOC124900277	0.067161	LOC124900277	0.0
snoRNA	LOC124900282	SGI75460075	18248	LOC124900282	0.0	LOC124900282	0.032803
snoRNA	LOC124900283	SGI75460075	18249	LOC124900283	0.0	LOC124900283	0.0
snoRNA	LOC124900291	SGI75460075	18252	LOC124900291	0.0	LOC124900291	0.0
snoRNA	LOC124900293	SGI75460075	18254	LOC124900293	0.0	LOC124900293	0.0
snoRNA	LOC124900294	SGI75460075	18255	LOC124900294	0.0	LOC124900294	0.0
snoRNA	LOC124900295	SGI75460075	18256	LOC124900295	0.0	LOC124900295	0.0
snoRNA	LOC124900296	SGI75460075	18257	LOC124900296	0.0	LOC124900296	0.0
snoRNA	LOC124900297	SGI75460075	18258	LOC124900297	0.0	LOC124900297	0.0
snoRNA	LOC124900298	SGI75460075	18259	LOC124900298	0.0	LOC124900298	0.0
