Gene Name,count,cpm
RNA5SP401,0,0.0
RNA5SP400,0,0.0
RNA5SP40,0,0.0
RNA5SP399,0,0.0
RNA5SP397,0,0.0
RNA5SP396,0,0.0
RNA5SP395,1,0.1524510392053764
RNA5SP394,6,0.9147062352322584
RNA5SP393,0,0.0
RNA5SP392,1,0.1524510392053764
RNA5SP391,0,0.0
RNA5SP390,0,0.0
RNA5SP39,0,0.0
RNA5SP389,153,23.32500899842259
RNA5SP388,1,0.1524510392053764
RNA5SP387,9,1.3720593528483878
RNA5SP386,1,0.1524510392053764
RNA5SP385,0,0.0
RNA5SP384,0,0.0
RNA5SP383,1,0.1524510392053764
RNA5SP382,1,0.1524510392053764
RNA5SP380,1,0.1524510392053764
RNA5SP38,0,0.0
RNA5SP379,0,0.0
RNA5SP378,0,0.0
RNA5SP377,9,1.3720593528483878
RNA5SP376,5,0.762255196026882
RNA5SP375,0,0.0
RNA5SP374,0,0.0
RNA5SP373,0,0.0
RNA5SP372,0,0.0
RNA5SP371,0,0.0
RNA5SP370,194,29.57550160584302
RNA5SP37,1,0.1524510392053764
RNA5SP369,1,0.1524510392053764
RNA5SP368,8,1.2196083136430111
RNA5SP367,0,0.0
RNA5SP366,1,0.1524510392053764
RNA5SP365,0,0.0
RNA5SP364,0,0.0
RNA5SP363,0,0.0
RNA5SP362,0,0.0
RNA5SP361,0,0.0
RNA5SP360,0,0.0
RNA5SP36,0,0.0
RNA5SP359,0,0.0
RNA5SP358,13,1.981863509669893
RNA5SP357,17,2.5916676664913987
RNA5SP356,0,0.0
RNA5SP355,8,1.2196083136430111
RNA5SP354,0,0.0
RNA5SP353,2,0.3049020784107528
RNA5SP352,1,0.1524510392053764
RNA5SP351,1,0.1524510392053764
RNA5SP350,1,0.1524510392053764
RNA5SP35,0,0.0
RNA5SP349,0,0.0
RNA5SP348,2,0.3049020784107528
RNA5SP347,0,0.0
RNA5SP346,0,0.0
RNA5SP345,1,0.1524510392053764
RNA5SP344,0,0.0
RNA5SP343,1,0.1524510392053764
RNA5SP342,0,0.0
RNA5SP341,0,0.0
RNA5SP340,0,0.0
RNA5SP34,0,0.0
RNA5SP339,0,0.0
RNA5SP338,0,0.0
RNA5SP337,0,0.0
RNA5SP336,2,0.3049020784107528
RNA5SP335,1,0.1524510392053764
RNA5SP334,1,0.1524510392053764
RNA5SP333,0,0.0
RNA5SP332,0,0.0
RNA5SP331,0,0.0
RNA5SP330,0,0.0
RNA5SP33,0,0.0
RNA5SP329,0,0.0
RNA5SP328,0,0.0
RNA5SP327,0,0.0
RNA5SP326,0,0.0
RNA5SP325,0,0.0
RNA5SP324,0,0.0
RNA5SP323,1,0.1524510392053764
RNA5SP322,0,0.0
RNA5SP321,0,0.0
RNA5SP320,0,0.0
RNA5SP319,0,0.0
RNA5SP318,0,0.0
RNA5SP317,0,0.0
RNA5SP315,0,0.0
RNA5SP312,0,0.0
RNA5SP311,0,0.0
RNA5SP310,0,0.0
RNA5SP31,0,0.0
RNA5SP309,0,0.0
RNA5SP308,0,0.0
RNA5SP307,0,0.0
RNA5SP306,0,0.0
RNA5SP305,0,0.0
RNA5SP304,0,0.0
RNA5SP303,1,0.1524510392053764
RNA5SP302,3,0.4573531176161292
RNA5SP301,1,0.1524510392053764
RNA5SP300,0,0.0
RNA5SP30,0,0.0
RNA5SP299,0,0.0
RNA5SP298,11,1.6769614312591403
RNA5SP297,0,0.0
RNA5SP296,0,0.0
RNA5SP295,1,0.1524510392053764
RNA5SP294,0,0.0
RNA5SP293,0,0.0
RNA5SP292,0,0.0
RNA5SP291,0,0.0
RNA5SP290,0,0.0
RNA5SP29,0,0.0
RNA5SP289,0,0.0
RNA5SP288,2,0.3049020784107528
RNA5SP287,0,0.0
RNA5SP286,1,0.1524510392053764
RNA5SP285,0,0.0
RNA5SP284,0,0.0
RNA5SP283,3,0.4573531176161292
RNA5SP282,0,0.0
RNA5SP281,0,0.0
RNA5SP280,0,0.0
RNA5SP28,0,0.0
RNA5SP279,0,0.0
RNA5SP278,0,0.0
RNA5SP277,0,0.0
RNA5SP276,0,0.0
RNA5SP275,0,0.0
RNA5SP274,0,0.0
RNA5SP273,0,0.0
RNA5SP272,0,0.0
RNA5SP271,0,0.0
RNA5SP270,0,0.0
RNA5SP27,0,0.0
RNA5SP269,0,0.0
RNA5SP268,0,0.0
RNA5SP267,19,2.896569744902152
RNA5SP266,0,0.0
RNA5SP265,0,0.0
RNA5SP264,0,0.0
RNA5SP263,1,0.1524510392053764
RNA5SP262,0,0.0
RNA5SP261,0,0.0
RNA5SP260,0,0.0
RNA5SP26,0,0.0
RNA5SP259,1,0.1524510392053764
RNA5SP258,2,0.3049020784107528
RNA5SP257,1,0.1524510392053764
RNA5SP256,1,0.1524510392053764
RNA5SP255,0,0.0
RNA5SP254,0,0.0
RNA5SP253,0,0.0
RNA5SP252,0,0.0
RNA5SP251,0,0.0
RNA5SP250,0,0.0
RNA5SP25,1,0.1524510392053764
RNA5SP249,0,0.0
RNA5SP248,22,3.3539228625182806
RNA5SP247,0,0.0
RNA5SP246,0,0.0
RNA5SP245,0,0.0
RNA5SP244,0,0.0
RNA5SP243,3,0.4573531176161292
RNA5SP242,15,2.286765588080646
RNA5SP241,0,0.0
RNA5SP240,0,0.0
RNA5SP24,0,0.0
RNA5SP239,0,0.0
RNA5SP238,0,0.0
RNA5SP237,0,0.0
RNA5SP236,0,0.0
RNA5SP235,0,0.0
RNA5SP234,0,0.0
RNA5SP233,0,0.0
RNA5SP232,0,0.0
RNA5SP231,0,0.0
RNA5SP230,0,0.0
RNA5SP23,0,0.0
RNA5SP229,0,0.0
RNA5SP228,0,0.0
RNA5SP227,0,0.0
RNA5SP226,9,1.3720593528483878
RNA5SP225,1,0.1524510392053764
RNA5SP224,0,0.0
RNA5SP223,1,0.1524510392053764
RNA5SP222,0,0.0
RNA5SP221,5,0.762255196026882
RNA5SP220,0,0.0
RNA5SP22,0,0.0
RNA5SP219,0,0.0
RNA5SP218,0,0.0
RNA5SP217,0,0.0
RNA5SP216,161,24.5446173120656
RNA5SP215,1,0.1524510392053764
RNA5SP214,0,0.0
RNA5SP213,0,0.0
RNA5SP212,0,0.0
RNA5SP211,1,0.1524510392053764
RNA5SP210,1,0.1524510392053764
RNA5SP21,1,0.1524510392053764
RNA5SP209,0,0.0
RNA5SP208,0,0.0
RNA5SP207,0,0.0
RNA5SP206,0,0.0
RNA5SP205,0,0.0
RNA5SP204,1,0.1524510392053764
RNA5SP203,0,0.0
RNA5SP202,9873,1505.1491100746812
RNA5SP201,0,0.0
RNA5SP200,0,0.0
RNA5SP20,0,0.0
RNA5SP199,1,0.1524510392053764
RNA5SP198,0,0.0
RNA5SP197,0,0.0
RNA5SP196,0,0.0
RNA5SP195,0,0.0
RNA5SP194,1,0.1524510392053764
RNA5SP193,0,0.0
RNA5SP192,1,0.1524510392053764
RNA5SP191,1,0.1524510392053764
RNA5SP190,1,0.1524510392053764
RNA5SP19,3,0.4573531176161292
RNA5SP189,0,0.0
RNA5SP188,0,0.0
RNA5SP187,0,0.0
RNA5SP186,3,0.4573531176161292
RNA5SP185,0,0.0
RNA5SP184,0,0.0
RNA5SP183,1,0.1524510392053764
RNA5SP182,0,0.0
RNA5SP181,0,0.0
RNA5SP180,0,0.0
RNA5SP18,0,0.0
RNA5SP179,0,0.0
RNA5SP178,0,0.0
RNA5SP177,1,0.1524510392053764
RNA5SP176,0,0.0
RNA5SP175,0,0.0
RNA5SP174,1,0.1524510392053764
RNA5SP173,0,0.0
RNA5SP172,1,0.1524510392053764
RNA5SP171,0,0.0
RNA5SP170,0,0.0
RNA5SP169,0,0.0
RNA5SP168,0,0.0
RNA5SP167,1,0.1524510392053764
RNA5SP166,0,0.0
RNA5SP165,0,0.0
RNA5SP164,0,0.0
RNA5SP163,0,0.0
RNA5SP162,0,0.0
RNA5SP161,1,0.1524510392053764
RNA5SP160,0,0.0
RNA5SP159,0,0.0
RNA5SP158,0,0.0
RNA5SP157,0,0.0
RNA5SP156,0,0.0
RNA5SP155,0,0.0
RNA5SP154,0,0.0
RNA5SP153,0,0.0
RNA5SP152,24,3.6588249409290334
RNA5SP151,0,0.0
RNA5SP150,42,6.4029436466258085
RNA5SP149,597,91.0132704056097
RNA5SP148,0,0.0
RNA5SP147,0,0.0
RNA5SP146,0,0.0
RNA5SP145,228,34.75883693882582
RNA5SP144,0,0.0
RNA5SP143,0,0.0
RNA5SP142,0,0.0
RNA5SP141,31,4.725982215366669
RNA5SP140,0,0.0
RNA5SP139,0,0.0
RNA5SP138,0,0.0
RNA5SP137,0,0.0
RNA5SP136,0,0.0
RNA5SP135,0,0.0
RNA5SP134,1,0.1524510392053764
RNA5SP133,0,0.0
RNA5SP132,3,0.4573531176161292
RNA5SP131,0,0.0
RNA5SP130,1,0.1524510392053764
RNA5SP129,0,0.0
RNA5SP128,0,0.0
RNA5SP127,0,0.0
RNA5SP126,0,0.0
RNA5SP125,0,0.0
RNA5SP124,0,0.0
RNA5SP123,1,0.1524510392053764
RNA5SP122,1,0.1524510392053764
RNA5SP121,0,0.0
RNA5SP120,0,0.0
RNA5SP119,0,0.0
RNA5SP118,0,0.0
RNA5SP117,0,0.0
RNA5SP116,0,0.0
RNA5SP115,0,0.0
RNA5SP114,1,0.1524510392053764
RNA5SP113,0,0.0
RNA5SP112,0,0.0
RNA5SP111,0,0.0
RNA5SP110,0,0.0
RNA5SP109,0,0.0
RNA5SP108,0,0.0
RNA5SP107,0,0.0
RNA5SP106,0,0.0
RNA5SP105,0,0.0
RNA5SP104,0,0.0
RNA5SP103,0,0.0
RNA5SP102,0,0.0
RNA5SP101,1,0.1524510392053764
RNA5SP100,0,0.0
RNA5S9,526,80.189246622028
RNA5S8,16204,2470.3166392839194
RNA5S7,16401,2500.3494940073783
RNA5S6,16647,2537.8524496519008
RNA5S5,15680,2390.432294740302
RNA5S4,2820,429.9119305591615
RNA5S3,2653,404.4526070118636
RNA5S2,2619,399.2692716788808
RNA5S17,2686,409.483491305641
RNA5S16,6576,1002.5180338145553
RNA5S15,6734,1026.6052980090046
RNA5S14,14947,2278.685683002761
RNA5S13,15404,2348.355807919618
RNA5S12,15834,2413.9097547779297
RNA5S11,16114,2456.596045755435
RNA5S10,16012,2441.0460397564866
RNA5S1,2642,402.7756455806045
RNA5-8SP7,0,0.0
RNA5-8SP6,3,0.4573531176161292
RNA5-8SP5,0,0.0
RNA5-8SP4,1,0.1524510392053764
RNA5-8SP3,0,0.0
RNA5-8SP2,1,0.1524510392053764
RNA5-8SP10,45046,6867.309512045385
RNA5-8SP,1,0.1524510392053764
RNA5-8SN3,91650,13972.137743172747
RNA5-8SN2,42263,6443.038269936823
RNA5-8SN1,63642,9702.289037108565
RNA45SN3,59,8.994611313117208
RNA45SN2,32,4.878433254572045
RNA45SN1,39,5.945590529009679
RNA28SP,149,22.715204841601086
RNA28SN3,149869,22847.684794670557
RNA28SN2,129817,19790.73655652435
RNA28SN1,141631,21591.793133696665
RNA18SP5,13867,2114.0385606609548
RNA18SP2,53,8.07990507788495
RNA18SP,55,8.384807156295702
RNA18SN3,34181,5210.928971078971
RNA18SN2,22322,3403.012097142412
RNA18SN1,41527,6330.834305081667
RN7SL98P,0,0.0
RN7SL97P,0,0.0
RN7SL96P,0,0.0
RN7SL93P,0,0.0
RN7SL92P,0,0.0
RN7SL91P,0,0.0
RN7SL8P,1,0.1524510392053764
RN7SL89P,0,0.0
RN7SL88P,0,0.0
RN7SL87P,0,0.0
RN7SL870P,0,0.0
RN7SL869P,0,0.0
RN7SL868P,0,0.0
RN7SL865P,0,0.0
RN7SL864P,0,0.0
RN7SL863P,0,0.0
RN7SL862P,1,0.1524510392053764
RN7SL861P,0,0.0
RN7SL860P,0,0.0
RN7SL856P,0,0.0
RN7SL854P,0,0.0
RN7SL853P,0,0.0
RN7SL851P,1,0.1524510392053764
RN7SL850P,0,0.0
RN7SL849P,0,0.0
RN7SL847P,0,0.0
RN7SL846P,0,0.0
RN7SL845P,0,0.0
RN7SL843P,0,0.0
RN7SL842P,0,0.0
RN7SL841P,0,0.0
RN7SL840P,0,0.0
RN7SL83P,0,0.0
RN7SL838P,1,0.1524510392053764
RN7SL837P,0,0.0
RN7SL836P,0,0.0
RN7SL835P,0,0.0
RN7SL834P,0,0.0
RN7SL833P,0,0.0
RN7SL832P,2,0.3049020784107528
RN7SL831P,0,0.0
RN7SL82P,0,0.0
RN7SL828P,0,0.0
RN7SL827P,0,0.0
RN7SL826P,0,0.0
RN7SL825P,0,0.0
RN7SL824P,1,0.1524510392053764
RN7SL823P,0,0.0
RN7SL822P,1,0.1524510392053764
RN7SL820P,0,0.0
RN7SL81P,7,1.0671572744376348
RN7SL819P,0,0.0
RN7SL818P,0,0.0
RN7SL817P,0,0.0
RN7SL815P,0,0.0
RN7SL814P,0,0.0
RN7SL813P,0,0.0
RN7SL812P,0,0.0
RN7SL811P,0,0.0
RN7SL810P,0,0.0
RN7SL809P,0,0.0
RN7SL808P,0,0.0
RN7SL807P,0,0.0
RN7SL806P,0,0.0
RN7SL804P,0,0.0
RN7SL803P,1,0.1524510392053764
RN7SL802P,0,0.0
RN7SL801P,1,0.1524510392053764
RN7SL800P,0,0.0
RN7SL7P,1,0.1524510392053764
RN7SL79P,0,0.0
RN7SL799P,0,0.0
RN7SL798P,0,0.0
RN7SL797P,0,0.0
RN7SL796P,0,0.0
RN7SL795P,0,0.0
RN7SL794P,0,0.0
RN7SL793P,0,0.0
RN7SL792P,1,0.1524510392053764
RN7SL791P,0,0.0
RN7SL790P,0,0.0
RN7SL78P,0,0.0
RN7SL789P,1,0.1524510392053764
RN7SL788P,1,0.1524510392053764
RN7SL787P,0,0.0
RN7SL786P,0,0.0
RN7SL785P,0,0.0
RN7SL784P,0,0.0
RN7SL783P,0,0.0
RN7SL782P,0,0.0
RN7SL77P,0,0.0
RN7SL778P,0,0.0
RN7SL776P,0,0.0
RN7SL775P,5,0.762255196026882
RN7SL774P,0,0.0
RN7SL771P,0,0.0
RN7SL76P,0,0.0
RN7SL769P,1,0.1524510392053764
RN7SL767P,18,2.7441187056967755
RN7SL766P,0,0.0
RN7SL764P,1,0.1524510392053764
RN7SL763P,0,0.0
RN7SL762P,0,0.0
RN7SL761P,0,0.0
RN7SL760P,0,0.0
RN7SL75P,0,0.0
RN7SL759P,0,0.0
RN7SL757P,0,0.0
RN7SL756P,0,0.0
RN7SL754P,0,0.0
RN7SL753P,0,0.0
RN7SL752P,6,0.9147062352322584
RN7SL751P,1,0.1524510392053764
RN7SL750P,0,0.0
RN7SL74P,0,0.0
RN7SL749P,0,0.0
RN7SL748P,0,0.0
RN7SL745P,0,0.0
RN7SL744P,0,0.0
RN7SL743P,0,0.0
RN7SL741P,0,0.0
RN7SL740P,0,0.0
RN7SL73P,0,0.0
RN7SL738P,1,0.1524510392053764
RN7SL737P,0,0.0
RN7SL736P,1,0.1524510392053764
RN7SL735P,0,0.0
RN7SL734P,0,0.0
RN7SL733P,0,0.0
RN7SL732P,7,1.0671572744376348
RN7SL731P,0,0.0
RN7SL72P,0,0.0
RN7SL728P,0,0.0
RN7SL727P,0,0.0
RN7SL726P,1,0.1524510392053764
RN7SL725P,0,0.0
RN7SL724P,0,0.0
RN7SL722P,0,0.0
RN7SL720P,0,0.0
RN7SL719P,0,0.0
RN7SL718P,0,0.0
RN7SL717P,1,0.1524510392053764
RN7SL716P,0,0.0
RN7SL715P,0,0.0
RN7SL714P,0,0.0
RN7SL713P,0,0.0
RN7SL712P,0,0.0
RN7SL711P,0,0.0
RN7SL70P,2,0.3049020784107528
RN7SL709P,0,0.0
RN7SL708P,0,0.0
RN7SL706P,0,0.0
RN7SL705P,0,0.0
RN7SL704P,0,0.0
RN7SL703P,1,0.1524510392053764
RN7SL702P,1,0.1524510392053764
RN7SL700P,0,0.0
RN7SL6P,0,0.0
RN7SL69P,0,0.0
RN7SL698P,0,0.0
RN7SL697P,0,0.0
RN7SL693P,0,0.0
RN7SL692P,0,0.0
RN7SL691P,1,0.1524510392053764
RN7SL690P,0,0.0
RN7SL68P,0,0.0
RN7SL689P,1,0.1524510392053764
RN7SL688P,0,0.0
RN7SL687P,1,0.1524510392053764
RN7SL685P,1,0.1524510392053764
RN7SL684P,0,0.0
RN7SL683P,0,0.0
RN7SL681P,0,0.0
RN7SL680P,0,0.0
RN7SL67P,0,0.0
RN7SL679P,1,0.1524510392053764
RN7SL678P,0,0.0
RN7SL677P,2,0.3049020784107528
RN7SL676P,0,0.0
RN7SL675P,0,0.0
RN7SL674P,99,15.092652881332263
RN7SL673P,0,0.0
RN7SL672P,1,0.1524510392053764
RN7SL671P,0,0.0
RN7SL670P,0,0.0
RN7SL66P,0,0.0
RN7SL668P,0,0.0
RN7SL667P,0,0.0
RN7SL666P,0,0.0
RN7SL665P,3,0.4573531176161292
RN7SL664P,2,0.3049020784107528
RN7SL663P,0,0.0
RN7SL660P,2,0.3049020784107528
RN7SL65P,0,0.0
RN7SL659P,0,0.0
RN7SL658P,0,0.0
RN7SL657P,1,0.1524510392053764
RN7SL656P,0,0.0
RN7SL655P,0,0.0
RN7SL654P,0,0.0
RN7SL653P,0,0.0
RN7SL652P,1,0.1524510392053764
RN7SL650P,0,0.0
RN7SL649P,0,0.0
RN7SL648P,0,0.0
RN7SL647P,0,0.0
RN7SL646P,2,0.3049020784107528
RN7SL645P,0,0.0
RN7SL644P,0,0.0
RN7SL643P,2,0.3049020784107528
RN7SL640P,0,0.0
RN7SL63P,0,0.0
RN7SL638P,0,0.0
RN7SL636P,0,0.0
RN7SL635P,1,0.1524510392053764
RN7SL634P,0,0.0
RN7SL633P,0,0.0
RN7SL632P,0,0.0
RN7SL630P,0,0.0
RN7SL62P,0,0.0
RN7SL629P,0,0.0
RN7SL628P,0,0.0
RN7SL627P,1,0.1524510392053764
RN7SL625P,0,0.0
RN7SL624P,0,0.0
RN7SL623P,0,0.0
RN7SL622P,0,0.0
RN7SL621P,0,0.0
RN7SL620P,0,0.0
RN7SL619P,0,0.0
RN7SL618P,0,0.0
RN7SL617P,1,0.1524510392053764
RN7SL616P,1,0.1524510392053764
RN7SL615P,12,1.8294124704645167
RN7SL614P,0,0.0
RN7SL612P,0,0.0
RN7SL610P,2,0.3049020784107528
RN7SL60P,0,0.0
RN7SL608P,1,0.1524510392053764
RN7SL607P,1,0.1524510392053764
RN7SL606P,1,0.1524510392053764
RN7SL605P,0,0.0
RN7SL604P,0,0.0
RN7SL602P,0,0.0
RN7SL601P,0,0.0
RN7SL600P,0,0.0
RN7SL5P,4394,669.8698662684238
RN7SL598P,1,0.1524510392053764
RN7SL597P,0,0.0
RN7SL596P,0,0.0
RN7SL594P,0,0.0
RN7SL592P,0,0.0
RN7SL591P,0,0.0
RN7SL58P,0,0.0
RN7SL589P,0,0.0
RN7SL587P,9,1.3720593528483878
RN7SL586P,0,0.0
RN7SL585P,0,0.0
RN7SL584P,0,0.0
RN7SL583P,0,0.0
RN7SL582P,1,0.1524510392053764
RN7SL581P,0,0.0
RN7SL580P,0,0.0
RN7SL57P,0,0.0
RN7SL578P,0,0.0
RN7SL577P,0,0.0
RN7SL575P,0,0.0
RN7SL574P,0,0.0
RN7SL573P,12,1.8294124704645167
RN7SL571P,0,0.0
RN7SL570P,0,0.0
RN7SL569P,0,0.0
RN7SL568P,0,0.0
RN7SL567P,0,0.0
RN7SL566P,1,0.1524510392053764
RN7SL565P,0,0.0
RN7SL564P,13,1.981863509669893
RN7SL563P,0,0.0
RN7SL561P,0,0.0
RN7SL560P,0,0.0
RN7SL55P,1,0.1524510392053764
RN7SL559P,3,0.4573531176161292
RN7SL558P,0,0.0
RN7SL557P,0,0.0
RN7SL556P,0,0.0
RN7SL555P,0,0.0
RN7SL554P,0,0.0
RN7SL553P,0,0.0
RN7SL552P,0,0.0
RN7SL551P,0,0.0
RN7SL549P,0,0.0
RN7SL547P,0,0.0
RN7SL546P,0,0.0
RN7SL545P,0,0.0
RN7SL544P,0,0.0
RN7SL543P,0,0.0
RN7SL542P,0,0.0
RN7SL541P,0,0.0
RN7SL539P,0,0.0
RN7SL538P,0,0.0
RN7SL536P,0,0.0
RN7SL535P,0,0.0
RN7SL531P,0,0.0
RN7SL530P,0,0.0
RN7SL52P,0,0.0
RN7SL526P,0,0.0
RN7SL525P,0,0.0
RN7SL524P,0,0.0
RN7SL523P,1,0.1524510392053764
RN7SL521P,3,0.4573531176161292
RN7SL520P,0,0.0
RN7SL51P,7,1.0671572744376348
RN7SL519P,0,0.0
RN7SL518P,0,0.0
RN7SL517P,0,0.0
RN7SL516P,0,0.0
RN7SL515P,0,0.0
RN7SL513P,0,0.0
RN7SL510P,0,0.0
RN7SL50P,0,0.0
RN7SL509P,0,0.0
RN7SL508P,5,0.762255196026882
RN7SL507P,0,0.0
RN7SL505P,0,0.0
RN7SL504P,0,0.0
RN7SL503P,0,0.0
RN7SL502P,0,0.0
RN7SL500P,0,0.0
RN7SL4P,25981,3960.830449594884
RN7SL49P,0,0.0
RN7SL499P,29,4.421080136955916
RN7SL498P,0,0.0
RN7SL497P,0,0.0
RN7SL496P,0,0.0
RN7SL495P,0,0.0
RN7SL494P,1,0.1524510392053764
RN7SL493P,0,0.0
RN7SL492P,0,0.0
RN7SL491P,0,0.0
RN7SL48P,0,0.0
RN7SL489P,0,0.0
RN7SL488P,0,0.0
RN7SL487P,0,0.0
RN7SL484P,0,0.0
RN7SL483P,1,0.1524510392053764
RN7SL482P,0,0.0
RN7SL481P,1,0.1524510392053764
RN7SL480P,1,0.1524510392053764
RN7SL47P,0,0.0
RN7SL479P,0,0.0
RN7SL478P,1,0.1524510392053764
RN7SL477P,0,0.0
RN7SL475P,0,0.0
RN7SL474P,0,0.0
RN7SL473P,1,0.1524510392053764
RN7SL472P,1,0.1524510392053764
RN7SL471P,0,0.0
RN7SL470P,0,0.0
RN7SL469P,0,0.0
RN7SL468P,1,0.1524510392053764
RN7SL466P,0,0.0
RN7SL465P,0,0.0
RN7SL464P,1,0.1524510392053764
RN7SL462P,0,0.0
RN7SL461P,0,0.0
RN7SL460P,0,0.0
RN7SL45P,1,0.1524510392053764
RN7SL459P,0,0.0
RN7SL457P,0,0.0
RN7SL456P,1,0.1524510392053764
RN7SL455P,0,0.0
RN7SL454P,0,0.0
RN7SL453P,0,0.0
RN7SL452P,0,0.0
RN7SL451P,0,0.0
RN7SL44P,0,0.0
RN7SL449P,0,0.0
RN7SL448P,1,0.1524510392053764
RN7SL447P,0,0.0
RN7SL446P,0,0.0
RN7SL445P,0,0.0
RN7SL444P,0,0.0
RN7SL443P,0,0.0
RN7SL442P,0,0.0
RN7SL441P,0,0.0
RN7SL440P,0,0.0
RN7SL43P,0,0.0
RN7SL438P,0,0.0
RN7SL435P,0,0.0
RN7SL434P,0,0.0
RN7SL432P,0,0.0
RN7SL431P,1,0.1524510392053764
RN7SL430P,6,0.9147062352322584
RN7SL42P,0,0.0
RN7SL429P,0,0.0
RN7SL428P,0,0.0
RN7SL426P,0,0.0
RN7SL425P,0,0.0
RN7SL424P,0,0.0
RN7SL423P,0,0.0
RN7SL422P,0,0.0
RN7SL420P,0,0.0
RN7SL41P,0,0.0
RN7SL419P,0,0.0
RN7SL418P,0,0.0
RN7SL417P,0,0.0
RN7SL416P,0,0.0
RN7SL415P,1,0.1524510392053764
RN7SL414P,1,0.1524510392053764
RN7SL413P,0,0.0
RN7SL411P,1,0.1524510392053764
RN7SL40P,0,0.0
RN7SL408P,7,1.0671572744376348
RN7SL405P,0,0.0
RN7SL404P,0,0.0
RN7SL403P,0,0.0
RN7SL402P,0,0.0
RN7SL401P,0,0.0
RN7SL400P,0,0.0
RN7SL39P,0,0.0
RN7SL399P,0,0.0
RN7SL398P,0,0.0
RN7SL397P,0,0.0
RN7SL396P,72,10.976474822787102
RN7SL395P,1,0.1524510392053764
RN7SL394P,1,0.1524510392053764
RN7SL393P,0,0.0
RN7SL392P,0,0.0
RN7SL391P,0,0.0
RN7SL390P,0,0.0
RN7SL38P,0,0.0
RN7SL388P,0,0.0
RN7SL387P,0,0.0
RN7SL386P,0,0.0
RN7SL385P,1,0.1524510392053764
RN7SL384P,0,0.0
RN7SL383P,1,0.1524510392053764
RN7SL382P,0,0.0
RN7SL381P,6,0.9147062352322584
RN7SL380P,0,0.0
RN7SL37P,1,0.1524510392053764
RN7SL379P,0,0.0
RN7SL378P,0,0.0
RN7SL377P,0,0.0
RN7SL376P,0,0.0
RN7SL375P,0,0.0
RN7SL372P,0,0.0
RN7SL371P,0,0.0
RN7SL370P,0,0.0
RN7SL36P,0,0.0
RN7SL369P,0,0.0
RN7SL368P,0,0.0
RN7SL366P,0,0.0
RN7SL364P,3,0.4573531176161292
RN7SL363P,0,0.0
RN7SL362P,0,0.0
RN7SL361P,0,0.0
RN7SL35P,0,0.0
RN7SL359P,0,0.0
RN7SL357P,1,0.1524510392053764
RN7SL356P,0,0.0
RN7SL354P,0,0.0
RN7SL353P,0,0.0
RN7SL352P,0,0.0
RN7SL351P,0,0.0
RN7SL350P,0,0.0
RN7SL34P,2,0.3049020784107528
RN7SL346P,0,0.0
RN7SL344P,0,0.0
RN7SL343P,0,0.0
RN7SL342P,0,0.0
RN7SL341P,0,0.0
RN7SL340P,0,0.0
RN7SL33P,3,0.4573531176161292
RN7SL339P,0,0.0
RN7SL338P,0,0.0
RN7SL337P,0,0.0
RN7SL336P,1,0.1524510392053764
RN7SL335P,0,0.0
RN7SL334P,0,0.0
RN7SL333P,0,0.0
RN7SL332P,1,0.1524510392053764
RN7SL331P,0,0.0
RN7SL330P,0,0.0
RN7SL32P,0,0.0
RN7SL329P,2,0.3049020784107528
RN7SL328P,0,0.0
RN7SL327P,0,0.0
RN7SL326P,1,0.1524510392053764
RN7SL325P,0,0.0
RN7SL323P,0,0.0
RN7SL322P,1,0.1524510392053764
RN7SL321P,1,0.1524510392053764
RN7SL320P,0,0.0
RN7SL319P,0,0.0
RN7SL318P,0,0.0
RN7SL317P,0,0.0
RN7SL316P,0,0.0
RN7SL314P,0,0.0
RN7SL313P,0,0.0
RN7SL311P,0,0.0
RN7SL310P,1,0.1524510392053764
RN7SL30P,1,0.1524510392053764
RN7SL309P,0,0.0
RN7SL308P,1,0.1524510392053764
RN7SL307P,0,0.0
RN7SL306P,0,0.0
RN7SL305P,0,0.0
RN7SL304P,0,0.0
RN7SL303P,0,0.0
RN7SL302P,0,0.0
RN7SL301P,0,0.0
RN7SL300P,0,0.0
RN7SL3,5924,903.1199562526499
RN7SL299P,0,0.0
RN7SL297P,0,0.0
RN7SL296P,1,0.1524510392053764
RN7SL294P,0,0.0
RN7SL293P,0,0.0
RN7SL292P,0,0.0
RN7SL291P,0,0.0
RN7SL290P,0,0.0
RN7SL28P,0,0.0
RN7SL288P,1,0.1524510392053764
RN7SL286P,0,0.0
RN7SL285P,0,0.0
RN7SL284P,0,0.0
RN7SL283P,0,0.0
RN7SL282P,1,0.1524510392053764
RN7SL280P,0,0.0
RN7SL279P,0,0.0
RN7SL278P,0,0.0
RN7SL277P,20,3.049020784107528
RN7SL275P,0,0.0
RN7SL274P,0,0.0
RN7SL273P,0,0.0
RN7SL272P,0,0.0
RN7SL271P,1,0.1524510392053764
RN7SL270P,0,0.0
RN7SL26P,0,0.0
RN7SL269P,0,0.0
RN7SL268P,0,0.0
RN7SL267P,0,0.0
RN7SL266P,0,0.0
RN7SL265P,0,0.0
RN7SL263P,0,0.0
RN7SL262P,0,0.0
RN7SL261P,0,0.0
RN7SL260P,1,0.1524510392053764
RN7SL25P,0,0.0
RN7SL259P,0,0.0
RN7SL258P,0,0.0
RN7SL255P,0,0.0
RN7SL254P,0,0.0
RN7SL253P,0,0.0
RN7SL252P,0,0.0
