Gene type	Gene Name	Unnamed: 0	Unnamed: 1	Gene Name_RFfr	tpm_RFfr	Gene Name_star	tpm_star
snoRNA	LOC124900174	SGI75460068	18169	LOC124900174	0.0	LOC124900174	0.019441
snoRNA	LOC124900175	SGI75460068	18170	LOC124900175	0.0	LOC124900175	0.0
snoRNA	LOC124900176	SGI75460068	18171	LOC124900176	0.0	LOC124900176	0.0
snoRNA	LOC124900179	SGI75460068	18174	LOC124900179	0.0	LOC124900179	0.0
snoRNA	LOC124900180	SGI75460068	18175	LOC124900180	0.0	LOC124900180	0.0
snoRNA	LOC124900181	SGI75460068	18176	LOC124900181	0.0	LOC124900181	0.0
snoRNA	LOC124900184	SGI75460068	18179	LOC124900184	0.0	LOC124900184	0.0
snoRNA	LOC124900185	SGI75460068	18180	LOC124900185	0.0	LOC124900185	0.0
snoRNA	LOC124900186	SGI75460068	18181	LOC124900186	0.0	LOC124900186	0.0
snoRNA	LOC124900187	SGI75460068	18182	LOC124900187	0.0	LOC124900187	0.0
snoRNA	LOC124900188	SGI75460068	18183	LOC124900188	0.0	LOC124900188	0.0
snoRNA	LOC124900196	SGI75460068	18184	LOC124900196	0.0	LOC124900196	0.0
snoRNA	LOC124900197	SGI75460068	18185	LOC124900197	0.0	LOC124900197	0.0
snoRNA	LOC124900198	SGI75460068	18186	LOC124900198	0.0	LOC124900198	0.0
snoRNA	LOC124900199	SGI75460068	18187	LOC124900199	0.0	LOC124900199	0.0
snoRNA	LOC124900200	SGI75460068	18188	LOC124900200	0.0	LOC124900200	0.0
snoRNA	LOC124900201	SGI75460068	18189	LOC124900201	0.0	LOC124900201	0.0
snoRNA	LOC124900202	SGI75460068	18190	LOC124900202	0.0	LOC124900202	0.0
snoRNA	LOC124900203	SGI75460068	18191	LOC124900203	0.0	LOC124900203	0.0
snoRNA	LOC124900204	SGI75460068	18192	LOC124900204	0.0	LOC124900204	0.0
snoRNA	LOC124900205	SGI75460068	18193	LOC124900205	0.0	LOC124900205	0.0
snoRNA	LOC124900207	SGI75460068	18195	LOC124900207	0.0	LOC124900207	0.0
snoRNA	LOC124900208	SGI75460068	18196	LOC124900208	0.0	LOC124900208	0.0
snoRNA	LOC124900209	SGI75460068	18197	LOC124900209	0.0	LOC124900209	0.0
snoRNA	LOC124900212	SGI75460068	18200	LOC124900212	0.0	LOC124900212	0.0
snoRNA	LOC124900219	SGI75460068	18201	LOC124900219	0.0	LOC124900219	0.0
snoRNA	LOC124900220	SGI75460068	18202	LOC124900220	0.0	LOC124900220	0.0
snoRNA	LOC124900221	SGI75460068	18203	LOC124900221	0.0	LOC124900221	0.0
snoRNA	LOC124900222	SGI75460068	18204	LOC124900222	0.0	LOC124900222	0.0
snoRNA	LOC124900223	SGI75460068	18205	LOC124900223	0.0	LOC124900223	0.0
snoRNA	LOC124900224	SGI75460068	18206	LOC124900224	0.0	LOC124900224	0.0
snoRNA	LOC124900225	SGI75460068	18207	LOC124900225	0.0	LOC124900225	0.0
snoRNA	LOC124900226	SGI75460068	18208	LOC124900226	0.0	LOC124900226	0.0
snoRNA	LOC124900227	SGI75460068	18209	LOC124900227	0.0	LOC124900227	0.0
snoRNA	LOC124900228	SGI75460068	18210	LOC124900228	0.0	LOC124900228	0.0
snoRNA	LOC124900229	SGI75460068	18211	LOC124900229	0.0	LOC124900229	0.0
snoRNA	LOC124900230	SGI75460068	18212	LOC124900230	0.025337	LOC124900230	0.0
snoRNA	LOC124900235	SGI75460068	18213	LOC124900235	0.0	LOC124900235	0.0
snoRNA	LOC124900236	SGI75460068	18214	LOC124900236	0.0	LOC124900236	0.0
snoRNA	LOC124900237	SGI75460068	18215	LOC124900237	0.0	LOC124900237	0.0
snoRNA	LOC124900238	SGI75460068	18216	LOC124900238	0.0	LOC124900238	0.0
snoRNA	LOC124900239	SGI75460068	18217	LOC124900239	0.0	LOC124900239	0.0
snoRNA	LOC124900240	SGI75460068	18218	LOC124900240	0.0	LOC124900240	0.0
snoRNA	LOC124900241	SGI75460068	18219	LOC124900241	0.0	LOC124900241	0.0
snoRNA	LOC124900243	SGI75460068	18221	LOC124900243	0.0	LOC124900243	0.0
snoRNA	LOC124900244	SGI75460068	18222	LOC124900244	0.0	LOC124900244	0.0
snoRNA	LOC124900245	SGI75460068	18223	LOC124900245	0.0	LOC124900245	0.0
snoRNA	LOC124900246	SGI75460068	18224	LOC124900246	0.0	LOC124900246	0.0
snoRNA	LOC124900247	SGI75460068	18225	LOC124900247	0.0	LOC124900247	0.0
snoRNA	LOC124900256	SGI75460068	18227	LOC124900256	0.0	LOC124900256	0.0
snoRNA	LOC124900257	SGI75460068	18228	LOC124900257	0.0	LOC124900257	0.0
snoRNA	LOC124900259	SGI75460068	18230	LOC124900259	0.0	LOC124900259	0.0
snoRNA	LOC124900260	SGI75460068	18231	LOC124900260	0.0	LOC124900260	0.0
snoRNA	LOC124900264	SGI75460068	18235	LOC124900264	0.0	LOC124900264	0.0
snoRNA	LOC124900266	SGI75460068	18237	LOC124900266	0.0	LOC124900266	0.0
snoRNA	LOC124900267	SGI75460068	18238	LOC124900267	0.0	LOC124900267	0.0
snoRNA	LOC124900268	SGI75460068	18239	LOC124900268	0.0	LOC124900268	0.0
snoRNA	LOC124900269	SGI75460068	18240	LOC124900269	0.0	LOC124900269	0.0
snoRNA	LOC124900270	SGI75460068	18241	LOC124900270	0.0	LOC124900270	0.0
snoRNA	LOC124900271	SGI75460068	18242	LOC124900271	0.0	LOC124900271	0.0
snoRNA	LOC124900277	SGI75460068	18243	LOC124900277	0.0	LOC124900277	0.0
snoRNA	LOC124900282	SGI75460068	18248	LOC124900282	0.0	LOC124900282	0.0
snoRNA	LOC124900283	SGI75460068	18249	LOC124900283	0.0	LOC124900283	0.0
snoRNA	LOC124900291	SGI75460068	18252	LOC124900291	0.0	LOC124900291	0.0
snoRNA	LOC124900293	SGI75460068	18254	LOC124900293	0.0	LOC124900293	0.0
snoRNA	LOC124900294	SGI75460068	18255	LOC124900294	0.0	LOC124900294	0.0
snoRNA	LOC124900295	SGI75460068	18256	LOC124900295	0.0	LOC124900295	0.0
snoRNA	LOC124900296	SGI75460068	18257	LOC124900296	0.03089	LOC124900296	0.049509
snoRNA	LOC124900297	SGI75460068	18258	LOC124900297	0.0	LOC124900297	0.0
snoRNA	LOC124900298	SGI75460068	18259	LOC124900298	0.0	LOC124900298	0.0
snoRNA	LOC124900300	SGI75460068	18261	LOC124900300	0.0	LOC124900300	0.0
snoRNA	LOC124900304	SGI75460068	18262	LOC124900304	0.0	LOC124900304	0.0
snoRNA	LOC124900305	SGI75460068	18263	LOC124900305	0.0	LOC124900305	0.0
snoRNA	LOC124900306	SGI75460068	18264	LOC124900306	0.0	LOC124900306	0.0
snoRNA	LOC124900308	SGI75460068	18266	LOC124900308	0.0	LOC124900308	0.0
snoRNA	LOC124900309	SGI75460068	18267	LOC124900309	0.0	LOC124900309	0.0
snoRNA	LOC124900310	SGI75460068	18268	LOC124900310	0.0	LOC124900310	0.0
snoRNA	LOC124900311	SGI75460068	18269	LOC124900311	0.0	LOC124900311	0.0
snoRNA	LOC124900313	SGI75460068	18271	LOC124900313	0.0	LOC124900313	0.0
snoRNA	LOC124900314	SGI75460068	18272	LOC124900314	0.0	LOC124900314	0.0
snoRNA	LOC124900315	SGI75460068	18273	LOC124900315	0.0	LOC124900315	0.0
snoRNA	LOC124900318	SGI75460068	18275	LOC124900318	0.0	LOC124900318	0.0
snoRNA	LOC124900319	SGI75460068	18276	LOC124900319	0.0	LOC124900319	0.0
snoRNA	LOC124900320	SGI75460068	18277	LOC124900320	0.0	LOC124900320	0.0
snoRNA	LOC124900322	SGI75460068	18279	LOC124900322	0.0	LOC124900322	0.0
snoRNA	LOC124900323	SGI75460068	18280	LOC124900323	0.0	LOC124900323	0.0
snoRNA	LOC124900324	SGI75460068	18281	LOC124900324	0.0	LOC124900324	0.0
snoRNA	LOC124900325	SGI75460068	18282	LOC124900325	0.0	LOC124900325	0.0
snoRNA	LOC124900327	SGI75460068	18284	LOC124900327	0.0	LOC124900327	0.0
snoRNA	LOC124900328	SGI75460068	18285	LOC124900328	0.0	LOC124900328	0.0
snoRNA	LOC124900329	SGI75460068	18286	LOC124900329	0.0	LOC124900329	0.0
snoRNA	LOC124900330	SGI75460068	18287	LOC124900330	0.0	LOC124900330	0.0
snoRNA	LOC124900332	SGI75460068	18289	LOC124900332	0.0	LOC124900332	1.303868
snoRNA	LOC124900333	SGI75460068	18290	LOC124900333	0.0	LOC124900333	0.0
snoRNA	LOC124900334	SGI75460068	18291	LOC124900334	0.0	LOC124900334	0.0
snoRNA	LOC124900339	SGI75460068	18292	LOC124900339	0.0	LOC124900339	0.0
